x, current_density, J_max, J_min
0.000000000000000000e+00,1.016147381739883881e+11,1.016147383431352844e+11,1.016147605434518890e+11
1.000000000000000000e+00,1.003254398863122253e+11,1.003254400551054535e+11,1.003254616938567810e+11
2.000000000000000000e+00,9.905250034859332275e+10,9.905250051682608032e+10,9.905252160468855286e+10
3.000000000000000000e+00,9.779571199930110168e+10,9.779571216679197693e+10,9.779573271426145935e+10
4.000000000000000000e+00,9.655486991053771973e+10,9.655487007705960083e+10,9.655489009445434570e+10
5.000000000000000000e+00,9.532977175428355408e+10,9.532977191983242798e+10,9.532979141729582214e+10
6.000000000000000000e+00,9.412021777029949951e+10,9.412021793446984863e+10,9.412023692197322083e+10
7.000000000000000000e+00,9.292601073200532532e+10,9.292601089491488647e+10,9.292602938226022339e+10
8.000000000000000000e+00,9.174695591624745178e+10,9.174695607753514099e+10,9.174697407435780334e+10
9.000000000000000000e+00,9.058286106992797852e+10,9.058286122937174988e+10,9.058287874514311218e+10
1.000000000000000000e+01,8.943353637889637756e+10,8.943353653679122925e+10,8.943355358082127380e+10
1.100000000000000000e+01,8.829879443799693298e+10,8.829879459453507996e+10,8.829881117597497559e+10
1.200000000000000000e+01,8.717845022098492432e+10,8.717845037516207886e+10,8.717846650300671387e+10
1.300000000000000000e+01,8.607232104680551147e+10,8.607232119887823486e+10,8.607233688196875000e+10
1.400000000000000000e+01,8.498022655370338440e+10,8.498022670374964905e+10,8.498024195077583313e+10
1.500000000000000000e+01,8.390198866814944458e+10,8.390198881629330444e+10,8.390200363579600525e+10
1.600000000000000000e+01,8.283743157654411316e+10,8.283743172244085693e+10,8.283744612281440735e+10
1.700000000000000000e+01,8.178638169495549011e+10,8.178638183887101746e+10,8.178639582836557007e+10
1.800000000000000000e+01,8.074866764294609070e+10,8.074866778470562744e+10,8.074868137142945862e+10
1.900000000000000000e+01,7.972412021427841187e+10,7.972412035356475830e+10,7.972413354548649597e+10
2.000000000000000000e+01,7.871257234915678406e+10,7.871257248597650146e+10,7.871258529092745972e+10
2.100000000000000000e+01,7.771385910788903809e+10,7.771385924213682556e+10,7.771387166781307983e+10
2.200000000000000000e+01,7.672781764352246094e+10,7.672781777501484680e+10,7.672782982897956848e+10
2.300000000000000000e+01,7.575428717544616699e+10,7.575428730379974365e+10,7.575429899348512268e+10
2.400000000000000000e+01,7.479310896202484131e+10,7.479310908768412781e+10,7.479312042039367676e+10
2.500000000000000000e+01,7.384412627691616821e+10,7.384412639998040771e+10,7.384413738289088440e+10
2.600000000000000000e+01,7.290718438202433777e+10,7.290718450256532288e+10,7.290719514272891235e+10
2.700000000000000000e+01,7.198213050242283630e+10,7.198213062064895630e+10,7.198214092499514771e+10
2.800000000000000000e+01,7.106881380241470337e+10,7.106881391786366272e+10,7.106882389320127869e+10
2.900000000000000000e+01,7.016708535879826355e+10,7.016708547166918945e+10,7.016709512468835449e+10
3.000000000000000000e+01,6.927679813920262146e+10,6.927679824906987000e+10,6.927680758634387207e+10
3.100000000000000000e+01,6.839780697614836884e+10,6.839780708263983917e+10,6.839781611062710571e+10
3.200000000000000000e+01,6.752996854345891571e+10,6.752996864685253906e+10,6.752997737189838409e+10
3.300000000000000000e+01,6.667314133399114990e+10,6.667314143471046448e+10,6.667314986304900360e+10
3.400000000000000000e+01,6.582718563679393768e+10,6.582718573467149353e+10,6.582719387242740631e+10
3.500000000000000000e+01,6.499196351316676331e+10,6.499196360786800385e+10,6.499197146105831146e+10
3.600000000000000000e+01,6.416733877385169220e+10,6.416733886561492157e+10,6.416734644015074158e+10
3.700000000000000000e+01,6.335317695875061035e+10,6.335317704720330811e+10,6.335318434889156342e+10
3.800000000000000000e+01,6.254934531264045715e+10,6.254934539797552490e+10,6.254935243252065277e+10
3.900000000000000000e+01,6.175571276526998901e+10,6.175571284767881012e+10,6.175571962068438721e+10
4.000000000000000000e+01,6.097214990963141632e+10,6.097214998909320831e+10,6.097215650606365967e+10
4.100000000000000000e+01,6.019852898051698303e+10,6.019852905693098450e+10,6.019853532327312469e+10
4.200000000000000000e+01,5.943472383379303741e+10,5.943472390700354767e+10,5.943472992802822113e+10
4.300000000000000000e+01,5.868060992553417206e+10,5.868060999565278625e+10,5.868061577657643127e+10
4.400000000000000000e+01,5.793606429275085449e+10,5.793606435944338226e+10,5.793606990538951874e+10
4.500000000000000000e+01,5.720096553158707428e+10,5.720096559511277771e+10,5.720097091111359406e+10
4.600000000000000000e+01,5.647519377962480164e+10,5.647519383977553558e+10,5.647519893077333069e+10
4.700000000000000000e+01,5.575863069403459930e+10,5.575863075137886047e+10,5.575863562222756195e+10
4.800000000000000000e+01,5.505115943503927612e+10,5.505115948940618896e+10,5.505116414487274170e+10
4.900000000000000000e+01,5.435266464434507751e+10,5.435266469582545471e+10,5.435266914059130096e+10
5.000000000000000000e+01,5.366303242752491760e+10,5.366303247627919769e+10,5.366303671494165039e+10
5.100000000000000000e+01,5.298215033580374146e+10,5.298215038151336670e+10,5.298215441858700562e+10
5.200000000000000000e+01,5.230990734595786285e+10,5.230990738904160309e+10,5.230991122895959473e+10
5.300000000000000000e+01,5.164619384491992950e+10,5.164619388504232788e+10,5.164619753215782928e+10
5.400000000000000000e+01,5.099090160928152466e+10,5.099090164648548126e+10,5.099090510507288361e+10
5.500000000000000000e+01,5.034392378875946045e+10,5.034392382348592377e+10,5.034392709774223328e+10
5.600000000000000000e+01,4.970515488983335114e+10,4.970515492188090515e+10,4.970515801592695618e+10
5.700000000000000000e+01,4.907449075676901245e+10,4.907449078602852631e+10,4.907449370391025543e+10
5.800000000000000000e+01,4.845182855517519379e+10,4.845182858182439423e+10,4.845183132751407623e+10
5.900000000000000000e+01,4.783706675618714142e+10,4.783706677993386078e+10,4.783706935733132935e+10
6.000000000000000000e+01,4.723010511798336792e+10,4.723010513923693848e+10,4.723010755217079163e+10
6.100000000000000000e+01,4.663084467232886505e+10,4.663084469048332977e+10,4.663084694271210480e+10
6.200000000000000000e+01,4.603918770475325012e+10,4.603918772015480804e+10,4.603918981536813354e+10
6.300000000000000000e+01,4.545503774207112122e+10,4.545503775453232574e+10,4.545503969635207367e+10
6.400000000000000000e+01,4.487829953426284027e+10,4.487829954396535492e+10,4.487830133594677734e+10
6.500000000000000000e+01,4.430887904058090210e+10,4.430887904734076691e+10,4.430888069297358704e+10
6.600000000000000000e+01,4.374668341240800476e+10,4.374668341674879456e+10,4.374668491945828247e+10
6.700000000000000000e+01,4.319162098028044128e+10,4.319162098234350586e+10,4.319162234549158478e+10
