x, lambda_eff
0.000000000000000000e+00,5.687617979935404122e+01
5.000000000000000000e+00,5.603347275650870785e+01
1.000000000000000000e+01,5.519831651269480233e+01
1.500000000000000000e+01,5.437110037532382734e+01
2.000000000000000000e+01,5.355221245494971782e+01
2.500000000000000000e+01,5.274203910086021807e+01
3.000000000000000000e+01,5.194096430411720888e+01
3.500000000000000000e+01,5.114936906668792460e+01
4.000000000000000000e+01,5.036763073546142522e+01
4.500000000000000000e+01,4.959612230014106871e+01
5.000000000000000000e+01,4.883521165424897958e+01
5.500000000000000000e+01,4.808526081877622005e+01
6.000000000000000000e+01,4.734662512836762716e+01
6.500000000000000000e+01,4.661965238034623837e+01
7.000000000000000000e+01,4.590468194736244811e+01
7.500000000000000000e+01,4.520204385499949495e+01
8.000000000000000000e+01,4.451205782628124297e+01
8.500000000000000000e+01,4.383503229570809623e+01
9.000000000000000000e+01,4.317126339619301945e+01
9.500000000000000000e+01,4.252103392307355989e+01
1.000000000000000000e+02,4.188461228023264482e+01
1.050000000000000000e+02,4.126225141425948806e+01
1.100000000000000000e+02,4.065418774350806785e+01
1.150000000000000000e+02,4.006064008984789382e+01
1.200000000000000000e+02,3.948180862182908157e+01
1.250000000000000000e+02,3.891787381887692021e+01
1.300000000000000000e+02,3.836899546696356111e+01
1.350000000000000000e+02,3.783531169694549590e+01
1.400000000000000000e+02,3.731693807737364210e+01
1.450000000000000000e+02,3.681396677404577389e+01
1.500000000000000000e+02,3.632646578884540389e+01
1.550000000000000000e+02,3.585447829046684376e+01
1.600000000000000000e+02,3.539802204943448061e+01
1.650000000000000000e+02,3.495708898936383946e+01
1.700000000000000000e+02,3.453164486566462443e+01
1.750000000000000000e+02,3.412162908184463106e+01
1.800000000000000000e+02,3.372695465223903710e+01
1.850000000000000000e+02,3.334750831837273921e+01
1.900000000000000000e+02,3.298315082428782574e+01
1.950000000000000000e+02,3.263371735406632013e+01
2.000000000000000000e+02,3.229901813249446008e+01
2.050000000000000000e+02,3.197883918740226861e+01
2.100000000000000000e+02,3.167294326973115304e+01
2.150000000000000000e+02,3.138107092490025707e+01
2.200000000000000000e+02,3.110294170662646351e+01
2.250000000000000000e+02,3.083825552207311915e+01
2.300000000000000000e+02,3.058669409512353710e+01
2.350000000000000000e+02,3.034792253275583462e+01
2.400000000000000000e+02,3.012159097798702945e+01
2.450000000000000000e+02,2.990733633169443806e+01
2.500000000000000000e+02,2.970478402483968949e+01
2.550000000000000000e+02,2.951354982222691348e+01
2.600000000000000000e+02,2.933324163892316605e+01
2.650000000000000000e+02,2.916346135084131674e+01
2.700000000000000000e+02,2.900380658170929493e+01
2.750000000000000000e+02,2.885387244968854148e+01
2.800000000000000000e+02,2.871325325821576868e+01
2.850000000000000000e+02,2.858154411717578114e+01
2.900000000000000000e+02,2.845834248221658314e+01
2.950000000000000000e+02,2.834324960183718289e+01
3.000000000000000000e+02,2.823587186376084190e+01
3.050000000000000000e+02,2.813582203400131476e+01
3.100000000000000000e+02,2.804272038389321153e+01
3.150000000000000000e+02,2.795619570214772054e+01
3.200000000000000000e+02,2.787588619068116103e+01
3.250000000000000000e+02,2.780144024451723794e+01
3.300000000000000000e+02,2.773251711746618398e+01
3.350000000000000000e+02,2.766878747652163639e+01
3.400000000000000000e+02,2.760993384898197078e+01
3.450000000000000000e+02,2.755565096719528029e+01
3.500000000000000000e+02,2.750564601654971142e+01
3.550000000000000000e+02,2.745963879288948917e+01
3.600000000000000000e+02,2.741736177594257029e+01
3.650000000000000000e+02,2.737856012560988717e+01
3.700000000000000000e+02,2.734299160810261498e+01
3.750000000000000000e+02,2.731042645893731091e+01
3.800000000000000000e+02,2.728064718972398595e+01
3.850000000000000000e+02,2.725344834552378259e+01
3.900000000000000000e+02,2.722863621932532041e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
