x, lambda_eff
0.000000000000000000e+00,7.073036399952337661e+01
5.000000000000000000e+00,7.002371491404944948e+01
1.000000000000000000e+01,6.931964301947247975e+01
1.500000000000000000e+01,6.861829429215956111e+01
2.000000000000000000e+01,6.791981434399130535e+01
2.500000000000000000e+01,6.722434835323726077e+01
3.000000000000000000e+01,6.653204099453725462e+01
3.500000000000000000e+01,6.584303636797950787e+01
4.000000000000000000e+01,6.515747792726328669e+01
4.500000000000000000e+01,6.447550840693259033e+01
5.000000000000000000e+01,6.379726974866406408e+01
5.500000000000000000e+01,6.312290302659092589e+01
6.000000000000000000e+01,6.245254837164223005e+01
6.500000000000000000e+01,6.178634489487538417e+01
7.000000000000000000e+01,6.112443060977757625e+01
7.500000000000000000e+01,6.046694235351096580e+01
8.000000000000000000e+01,5.981401570707524940e+01
8.500000000000000000e+01,5.916578491436024478e+01
9.000000000000000000e+01,5.852238280006125848e+01
9.500000000000000000e+01,5.788394068642995194e+01
1.000000000000000000e+02,5.725058830883424577e+01
1.050000000000000000e+02,5.662245373010198790e+01
1.100000000000000000e+02,5.599966325362549213e+01
1.150000000000000000e+02,5.538234133520639801e+01
1.200000000000000000e+02,5.477061049362417577e+01
1.250000000000000000e+02,5.416459121991610459e+01
1.300000000000000000e+02,5.356440188536161884e+01
1.350000000000000000e+02,5.297015864817101516e+01
1.400000000000000000e+02,5.238197535888558320e+01
1.450000000000000000e+02,5.179996346450523248e+01
1.500000000000000000e+02,5.122423191136971354e+01
1.550000000000000000e+02,5.065488704683065180e+01
1.600000000000000000e+02,5.009203251976463633e+01
1.650000000000000000e+02,4.953576917999110663e+01
1.700000000000000000e+02,4.898619497667468181e+01
1.750000000000000000e+02,4.844340485580829636e+01
1.800000000000000000e+02,4.790749065689150399e+01
1.850000000000000000e+02,4.737854100893853371e+01
1.900000000000000000e+02,4.685664122597126635e+01
1.950000000000000000e+02,4.634187320217461803e+01
2.000000000000000000e+02,4.583431530691579781e+01
2.050000000000000000e+02,4.533404227985300849e+01
2.100000000000000000e+02,4.484112512638484560e+01
2.150000000000000000e+02,4.435563101371814554e+01
2.200000000000000000e+02,4.387762316785876493e+01
2.250000000000000000e+02,4.340716077185662414e+01
2.300000000000000000e+02,4.294429886566448573e+01
2.350000000000000000e+02,4.248908824799551098e+01
2.400000000000000000e+02,4.204157538059227051e+01
2.450000000000000000e+02,4.160180229534446283e+01
2.500000000000000000e+02,4.116980650471685266e+01
2.550000000000000000e+02,4.074562091597099567e+01
2.600000000000000000e+02,4.032927374968463852e+01
2.650000000000000000e+02,3.992078846308947959e+01
2.700000000000000000e+02,3.952018367876263483e+01
2.750000000000000000e+02,3.912747311921744853e+01
2.800000000000000000e+02,3.874266554794602513e+01
2.850000000000000000e+02,3.836576471746783312e+01
2.900000000000000000e+02,3.799676932493618864e+01
2.950000000000000000e+02,3.763567297584632598e+01
3.000000000000000000e+02,3.728246415637531896e+01
3.050000000000000000e+02,3.693712621486490377e+01
3.100000000000000000e+02,3.659963735293298015e+01
3.150000000000000000e+02,3.626997062666833216e+01
3.200000000000000000e+02,3.594809395832548660e+01
3.250000000000000000e+02,3.563397015889355401e+01
3.300000000000000000e+02,3.532755696186319483e+01
3.350000000000000000e+02,3.502880706846108438e+01
3.400000000000000000e+02,3.473766820456120286e+01
3.450000000000000000e+02,3.445408318941703385e+01
3.500000000000000000e+02,3.417799001629003897e+01
3.550000000000000000e+02,3.390932194497659680e+01
3.600000000000000000e+02,3.364800760616068231e+01
3.650000000000000000e+02,3.339397111744157343e+01
3.700000000000000000e+02,3.314713221080789651e+01
3.750000000000000000e+02,3.290740637125006174e+01
3.800000000000000000e+02,3.267470498612576080e+01
3.850000000000000000e+02,3.244893550481664590e+01
3.900000000000000000e+02,3.223000160814118686e+01
3.950000000000000000e+02,3.201780338691882122e+01
4.000000000000000000e+02,3.181223752901520641e+01
4.050000000000000000e+02,3.161319751413905621e+01
4.100000000000000000e+02,3.142057381560674045e+01
4.150000000000000000e+02,3.123425410824466653e+01
4.200000000000000000e+02,3.105412348155968161e+01
4.250000000000000000e+02,3.088006465727619343e+01
4.300000000000000000e+02,3.071195821031548689e+01
4.350000000000000000e+02,3.054968279227743011e+01
4.400000000000000000e+02,3.039311535647828322e+01
4.450000000000000000e+02,3.024213138360004294e+01
4.500000000000000000e+02,3.009660510701666070e+01
4.550000000000000000e+02,2.995640973688040276e+01
4.600000000000000000e+02,2.982141768207679888e+01
4.650000000000000000e+02,2.969150076918918302e+01
4.700000000000000000e+02,2.956653045765226651e+01
4.750000000000000000e+02,2.944637805031895184e+01
4.800000000000000000e+02,2.933091489871391744e+01
4.850000000000000000e+02,2.922001260230135955e+01
4.900000000000000000e+02,2.911354320115172456e+01
4.950000000000000000e+02,2.901137936145219953e+01
5.000000000000000000e+02,2.891339455336786912e+01
5.050000000000000000e+02,2.881946322082360723e+01
5.100000000000000000e+02,2.872946094284056784e+01
5.150000000000000000e+02,2.864326458612452697e+01
5.200000000000000000e+02,2.856075244866604024e+01
5.250000000000000000e+02,2.848180439417344090e+01
5.300000000000000000e+02,2.840630197721901240e+01
5.350000000000000000e+02,2.833412855903513261e+01
5.400000000000000000e+02,2.826516941395145821e+01
5.450000000000000000e+02,2.819931182651453838e+01
5.500000000000000000e+02,2.813644517937855838e+01
5.550000000000000000e+02,2.807646103209981092e+01
5.600000000000000000e+02,2.801925319100677925e+01
5.650000000000000000e+02,2.796471777035408479e+01
5.700000000000000000e+02,2.791275324500034216e+01
5.750000000000000000e+02,2.786326049487810508e+01
5.800000000000000000e+02,2.781614284154850836e+01
5.850000000000000000e+02,2.777130607715361421e+01
5.900000000000000000e+02,2.772865848609666273e+01
5.950000000000000000e+02,2.768811085979378106e+01
6.000000000000000000e+02,2.764957650485118990e+01
6.050000000000000000e+02,2.761297124502898725e+01
6.100000000000000000e+02,2.757821341735722598e+01
6.150000000000000000e+02,2.754522386277160706e+01
6.200000000000000000e+02,2.751392591163558876e+01
6.250000000000000000e+02,2.748424536451286571e+01
6.300000000000000000e+02,2.745611046854951454e+01
6.350000000000000000e+02,2.742945188981861193e+01
6.400000000000000000e+02,2.740420268197205900e+01
6.450000000000000000e+02,2.738029825153532215e+01
6.500000000000000000e+02,2.735767632017000750e+01
6.550000000000000000e+02,2.733627688421830015e+01
6.600000000000000000e+02,2.731604217183079442e+01
6.650000000000000000e+02,2.729691659796688441e+01
6.700000000000000000e+02,2.727884671754351587e+01
6.750000000000000000e+02,2.726178117699477355e+01
6.800000000000000000e+02,2.724567066449106534e+01
6.850000000000000000e+02,2.723046785905293277e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
