x, lambda_eff
0.000000000000000000e+00,6.297877231259728603e+01
5.000000000000000000e+00,6.221870553340746568e+01
1.000000000000000000e+01,6.146319490474126468e+01
1.500000000000000000e+01,6.071246629592155841e+01
2.000000000000000000e+01,5.996674481653889188e+01
2.500000000000000000e+01,5.922625462613790859e+01
3.000000000000000000e+01,5.849121873909520275e+01
3.500000000000000000e+01,5.776185882457829024e+01
4.000000000000000000e+01,5.703839500147626751e+01
4.500000000000000000e+01,5.632104562819294813e+01
5.000000000000000000e+01,5.561002708719748000e+01
5.500000000000000000e+01,5.490555356423405442e+01
6.000000000000000000e+01,5.420783682210275600e+01
6.500000000000000000e+01,5.351708596893660541e+01
7.000000000000000000e+01,5.283350722091908125e+01
7.500000000000000000e+01,5.215730365940774504e+01
8.000000000000000000e+01,5.148867498245873264e+01
8.500000000000000000e+01,5.082781725077931156e+01
9.000000000000000000e+01,5.017492262817608406e+01
9.500000000000000000e+01,4.953017911661107320e+01
1.000000000000000000e+02,4.889377028603222897e+01
1.050000000000000000e+02,4.826587499920331226e+01
1.100000000000000000e+02,4.764666713182599977e+01
1.150000000000000000e+02,4.703631528832177366e+01
1.200000000000000000e+02,4.643498251372307095e+01
1.250000000000000000e+02,4.584282600221317949e+01
1.300000000000000000e+02,4.525999680295091565e+01
1.350000000000000000e+02,4.468663952392012817e+01
1.400000000000000000e+02,4.412289203465351051e+01
1.450000000000000000e+02,4.356888516879561024e+01
1.500000000000000000e+02,4.302474242758891165e+01
1.550000000000000000e+02,4.249057968548943620e+01
1.600000000000000000e+02,4.196650489924178373e+01
1.650000000000000000e+02,4.145261782186658195e+01
1.700000000000000000e+02,4.094900972313413234e+01
1.750000000000000000e+02,4.045576311821368165e+01
1.800000000000000000e+02,3.997295150629621219e+01
1.850000000000000000e+02,3.950063912108709729e+01
1.900000000000000000e+02,3.903888069515046766e+01
1.950000000000000000e+02,3.858772124015654015e+01
2.000000000000000000e+02,3.814719584513453299e+01
2.050000000000000000e+02,3.771732949486285236e+01
2.100000000000000000e+02,3.729813691053296054e+01
2.150000000000000000e+02,3.688962241480181348e+01
2.200000000000000000e+02,3.649177982329607772e+01
2.250000000000000000e+02,3.610459236454980214e+01
2.300000000000000000e+02,3.572803263024272979e+01
2.350000000000000000e+02,3.536206255745943139e+01
2.400000000000000000e+02,3.500663344450968850e+01
2.450000000000000000e+02,3.466168600163814517e+01
2.500000000000000000e+02,3.432715043770872398e+01
2.550000000000000000e+02,3.400294658367783995e+01
2.600000000000000000e+02,3.368898405337402124e+01
2.650000000000000000e+02,3.338516244178331505e+01
2.700000000000000000e+02,3.309137156070475072e+01
2.750000000000000000e+02,3.280749171129281194e+01
2.800000000000000000e+02,3.253339399265061616e+01
2.850000000000000000e+02,3.226894064528373463e+01
2.900000000000000000e+02,3.201398542787641333e+01
2.950000000000000000e+02,3.176837402551630163e+01
3.000000000000000000e+02,3.153194448717620091e+01
3.050000000000000000e+02,3.130452768996735458e+01
3.100000000000000000e+02,3.108594782741498719e+01
3.150000000000000000e+02,3.087602291877620431e+01
3.200000000000000000e+02,3.067456533622868875e+01
3.250000000000000000e+02,3.048138234660749291e+01
3.300000000000000000e+02,3.029627666426031141e+01
3.350000000000000000e+02,3.011904701152869990e+01
3.400000000000000000e+02,2.994948868334558512e+01
3.450000000000000000e+02,2.978739411246587920e+01
3.500000000000000000e+02,2.963255343191667990e+01
3.550000000000000000e+02,2.948475503136328868e+01
3.600000000000000000e+02,2.934378610423380351e+01
3.650000000000000000e+02,2.920943318262535016e+01
3.700000000000000000e+02,2.908148265722341108e+01
3.750000000000000000e+02,2.895972127969901777e+01
3.800000000000000000e+02,2.884393664530060875e+01
3.850000000000000000e+02,2.873391765362414318e+01
3.900000000000000000e+02,2.862945494582069017e+01
3.950000000000000000e+02,2.853034131678156271e+01
4.000000000000000000e+02,2.843637210112146718e+01
4.050000000000000000e+02,2.834734553205663588e+01
4.100000000000000000e+02,2.826306307254391825e+01
4.150000000000000000e+02,2.818332971830410116e+01
4.200000000000000000e+02,2.810795427259665402e+01
4.250000000000000000e+02,2.803674959284066048e+01
4.300000000000000000e+02,2.796953280938625852e+01
4.350000000000000000e+02,2.790612551693140020e+01
4.400000000000000000e+02,2.784635393924882507e+01
4.450000000000000000e+02,2.779004906803826458e+01
4.500000000000000000e+02,2.773704677684802178e+01
4.550000000000000000e+02,2.768718791111923849e+01
4.600000000000000000e+02,2.764031835549586447e+01
4.650000000000000000e+02,2.759628907961411670e+01
4.700000000000000000e+02,2.755495616363847944e+01
4.750000000000000000e+02,2.751618080484802675e+01
4.800000000000000000e+02,2.747982930659857814e+01
4.850000000000000000e+02,2.744577305099372921e+01
4.900000000000000000e+02,2.741388845659368556e+01
4.950000000000000000e+02,2.738405692247482293e+01
5.000000000000000000e+02,2.735616475992823027e+01
5.050000000000000000e+02,2.733010311305189077e+01
5.100000000000000000e+02,2.730576786945098888e+01
5.150000000000000000e+02,2.728305956221483441e+01
5.200000000000000000e+02,2.726188326428830422e+01
5.250000000000000000e+02,2.724214847630144831e+01
5.300000000000000000e+02,2.722376900886415996e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
