x, lambda_eff
0.000000000000000000e+00,4.602912977670482775e+01
5.000000000000000000e+00,4.522649366123893344e+01
1.000000000000000000e+01,4.436568932826940426e+01
1.500000000000000000e+01,4.344920447853090195e+01
2.000000000000000000e+01,4.248207393927481235e+01
2.500000000000000000e+01,4.147170553555913131e+01
3.000000000000000000e+01,4.042760526625627904e+01
3.500000000000000000e+01,3.936101344195733276e+01
4.000000000000000000e+01,3.828446580586963677e+01
4.500000000000000000e+01,3.721129600663736881e+01
5.000000000000000000e+01,3.615509842329912971e+01
5.500000000000000000e+01,3.512917342514819552e+01
6.000000000000000000e+01,3.414598058721509233e+01
6.500000000000000000e+01,3.321662868150488634e+01
7.000000000000000000e+01,3.235043346685743160e+01
7.500000000000000000e+01,3.155457408329018776e+01
8.000000000000000000e+01,3.083387487103508917e+01
8.500000000000000000e+01,3.019073085903714215e+01
9.000000000000000000e+01,2.962518229304968287e+01
9.500000000000000000e+01,2.913512810720306234e+01
1.000000000000000000e+02,2.871665306166668685e+01
1.050000000000000000e+02,2.836443159061380115e+01
1.100000000000000000e+02,2.807216569591503230e+01
1.150000000000000000e+02,2.783301535505706426e+01
1.200000000000000000e+02,2.763998696849651893e+01
1.250000000000000000e+02,2.748625613494522923e+01
1.300000000000000000e+02,2.736541286637769588e+01
1.350000000000000000e+02,2.727162798011011446e+01
1.400000000000000000e+02,2.721976008744079323e+01
1.450000000000000000e+02,2.721976008744079323e+01
1.500000000000000000e+02,2.721976008744079323e+01
1.550000000000000000e+02,2.721976008744079323e+01
1.600000000000000000e+02,2.721976008744079323e+01
1.650000000000000000e+02,2.721976008744079323e+01
1.700000000000000000e+02,2.721976008744079323e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
