x, lambda_eff
0.000000000000000000e+00,5.320952502382286298e+01
5.000000000000000000e+00,5.231077390956540540e+01
1.000000000000000000e+01,5.142186024770719399e+01
1.500000000000000000e+01,5.054333623212660598e+01
2.000000000000000000e+01,4.967575799899286437e+01
2.500000000000000000e+01,4.881968472289194239e+01
3.000000000000000000e+01,4.797567753604302254e+01
3.500000000000000000e+01,4.714429825943315677e+01
4.000000000000000000e+01,4.632610793660537496e+01
4.500000000000000000e+01,4.552166516311866218e+01
5.000000000000000000e+01,4.473152420737703494e+01
5.500000000000000000e+01,4.395623292160780693e+01
6.000000000000000000e+01,4.319633044526928956e+01
6.500000000000000000e+01,4.245234470707980279e+01
7.000000000000000000e+01,4.172478973617430142e+01
7.500000000000000000e+01,4.101416279758143446e+01
8.000000000000000000e+01,4.032094137222745189e+01
8.500000000000000000e+01,3.964558000694263740e+01
9.000000000000000000e+01,3.898850706537503186e+01
9.500000000000000000e+01,3.835012141617925607e+01
1.000000000000000000e+02,3.773078910018890753e+01
1.050000000000000000e+02,3.713084002331405742e+01
1.100000000000000000e+02,3.655056472641695109e+01
1.150000000000000000e+02,3.599021128717622275e+01
1.200000000000000000e+02,3.544998241170738851e+01
1.250000000000000000e+02,3.493003277521864192e+01
1.300000000000000000e+02,3.443046667101816638e+01
1.350000000000000000e+02,3.395133602555425512e+01
1.400000000000000000e+02,3.349263883371718720e+01
1.450000000000000000e+02,3.305431806328555666e+01
1.500000000000000000e+02,3.263626107016735745e+01
1.550000000000000000e+02,3.223829955707081751e+01
1.600000000000000000e+02,3.186021009764705170e+01
1.650000000000000000e+02,3.150171523628087655e+01
1.700000000000000000e+02,3.116248516096001708e+01
1.750000000000000000e+02,3.084213993349373339e+01
1.800000000000000000e+02,3.054025224828937368e+01
1.850000000000000000e+02,3.025635067845853499e+01
1.900000000000000000e+02,2.998992335672295440e+01
1.950000000000000000e+02,2.974042202888522013e+01
2.000000000000000000e+02,2.950726640990090033e+01
2.050000000000000000e+02,2.928984876711490060e+01
2.100000000000000000e+02,2.908753865216500145e+01
2.150000000000000000e+02,2.889968770244353635e+01
2.200000000000000000e+02,2.872563443475747036e+01
2.250000000000000000e+02,2.856470895774266339e+01
2.300000000000000000e+02,2.841623753538293329e+01
2.350000000000000000e+02,2.827954694130828983e+01
2.400000000000000000e+02,2.815396855200755866e+01
2.450000000000000000e+02,2.803884213628395017e+01
2.500000000000000000e+02,2.793351930781383885e+01
2.550000000000000000e+02,2.783736661717578187e+01
2.600000000000000000e+02,2.774976826887988324e+01
2.650000000000000000e+02,2.767012845748677563e+01
2.700000000000000000e+02,2.759787332465825571e+01
2.750000000000000000e+02,2.753245254578932943e+01
2.800000000000000000e+02,2.747334056065241725e+01
2.850000000000000000e+02,2.742003746720834556e+01
2.900000000000000000e+02,2.737206960142079737e+01
2.950000000000000000e+02,2.732898982859968839e+01
3.000000000000000000e+02,2.729037757357156480e+01
3.050000000000000000e+02,2.725583861792498652e+01
3.100000000000000000e+02,2.722500469281120417e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
