x, lambda_eff
0.000000000000000000e+00,5.371797021176760012e+01
5.000000000000000000e+00,5.285496455813174776e+01
1.000000000000000000e+01,5.200095758097530307e+01
1.500000000000000000e+01,5.115643196568683493e+01
2.000000000000000000e+01,5.032187153636292010e+01
2.500000000000000000e+01,4.949776046968839438e+01
3.000000000000000000e+01,4.868458240684046245e+01
3.500000000000000000e+01,4.788281945757205449e+01
4.000000000000000000e+01,4.709295109153633518e+01
4.500000000000000000e+01,4.631545291301446099e+01
5.000000000000000000e+01,4.555079531651235669e+01
5.500000000000000000e+01,4.479944202220962524e+01
6.000000000000000000e+01,4.406184849198129427e+01
6.500000000000000000e+01,4.333846022867543724e+01
7.000000000000000000e+01,4.262971096351396483e+01
7.500000000000000000e+01,4.193602073888258985e+01
8.000000000000000000e+01,4.125779389637208538e+01
8.500000000000000000e+01,4.059541698270097498e+01
9.000000000000000000e+01,3.994925658905016519e+01
9.500000000000000000e+01,3.931965714232378417e+01
1.000000000000000000e+02,3.870693866985102716e+01
1.050000000000000000e+02,3.811139456198340270e+01
1.100000000000000000e+02,3.753328935982646897e+01
1.150000000000000000e+02,3.697285659786994216e+01
1.200000000000000000e+02,3.643029673342974917e+01
1.250000000000000000e+02,3.590577519646883786e+01
1.300000000000000000e+02,3.539942059439801625e+01
1.350000000000000000e+02,3.491132310675793349e+01
1.400000000000000000e+02,3.444153310414418456e+01
1.450000000000000000e+02,3.399006002427686468e+01
1.500000000000000000e+02,3.355687153567843239e+01
1.550000000000000000e+02,3.314189301599134296e+01
1.600000000000000000e+02,3.274500736756159824e+01
1.650000000000000000e+02,3.236605518760422484e+01
1.700000000000000000e+02,3.200483530416703815e+01
1.750000000000000000e+02,3.166110568237877487e+01
1.800000000000000000e+02,3.133458469830690163e+01
1.850000000000000000e+02,3.102495277039013999e+01
1.900000000000000000e+02,3.073185433110170095e+01
1.950000000000000000e+02,3.045490011450165468e+01
2.000000000000000000e+02,3.019366972890138001e+01
2.050000000000000000e+02,2.994771447822194688e+01
2.100000000000000000e+02,2.971656039097754842e+01
2.150000000000000000e+02,2.949971141230809479e+01
2.200000000000000000e+02,2.929665271222017253e+01
2.250000000000000000e+02,2.910685406221660898e+01
2.300000000000000000e+02,2.892977323278783075e+01
2.350000000000000000e+02,2.876485936573542546e+01
2.400000000000000000e+02,2.861155627788558675e+01
2.450000000000000000e+02,2.846930565627638998e+01
2.500000000000000000e+02,2.833755010918766715e+01
2.550000000000000000e+02,2.821573604223300435e+01
2.600000000000000000e+02,2.810331633394946493e+01
2.650000000000000000e+02,2.799975279070990553e+01
2.700000000000000000e+02,2.790451836616517411e+01
2.750000000000000000e+02,2.781709913564150582e+01
2.800000000000000000e+02,2.773699602083824445e+01
2.850000000000000000e+02,2.766372626468810836e+01
2.900000000000000000e+02,2.759682466027900105e+01
2.950000000000000000e+02,2.753584454124384351e+01
3.000000000000000000e+02,2.748035854397770095e+01
3.050000000000000000e+02,2.742995915443800570e+01
3.100000000000000000e+02,2.738425905413847161e+01
3.150000000000000000e+02,2.734289128129166357e+01
3.200000000000000000e+02,2.730550922392916036e+01
3.250000000000000000e+02,2.727178646228038517e+01
3.300000000000000000e+02,2.724141647777431174e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
