x, lambda_eff
0.000000000000000000e+00,4.879142967996767766e+01
5.000000000000000000e+00,4.806032768502618069e+01
1.000000000000000000e+01,4.733679714179039877e+01
1.500000000000000000e+01,4.662122528244614728e+01
2.000000000000000000e+01,4.591400950789257962e+01
2.500000000000000000e+01,4.521555703850999919e+01
3.000000000000000000e+01,4.452628433712781231e+01
3.500000000000000000e+01,4.384661629133918126e+01
4.000000000000000000e+01,4.317698514518346542e+01
4.500000000000000000e+01,4.251782917344940671e+01
5.000000000000000000e+01,4.186959109543163748e+01
5.500000000000000000e+01,4.123271622888726995e+01
6.000000000000000000e+01,4.060765038916936476e+01
6.500000000000000000e+01,3.999483754303262373e+01
7.000000000000000000e+01,3.939471723137746295e+01
7.500000000000000000e+01,3.880772178017222984e+01
8.000000000000000000e+01,3.823427332390429001e+01
8.500000000000000000e+01,3.767478067107796846e+01
9.000000000000000000e+01,3.712963604639723769e+01
9.500000000000000000e+01,3.659921174922158116e+01
1.000000000000000000e+02,3.608385677252168477e+01
1.050000000000000000e+02,3.558389343072354905e+01
1.100000000000000000e+02,3.509961404833984489e+01
1.150000000000000000e+02,3.463127776395806734e+01
1.200000000000000000e+02,3.417910750579962809e+01
1.250000000000000000e+02,3.374328719550349831e+01
1.300000000000000000e+02,3.332395923586646092e+01
1.350000000000000000e+02,3.292122233586628965e+01
1.400000000000000000e+02,3.253512972232938694e+01
1.450000000000000000e+02,3.216568778206446666e+01
1.500000000000000000e+02,3.181285517122220341e+01
1.550000000000000000e+02,3.147654242018500526e+01
1.600000000000000000e+02,3.115661205264559186e+01
1.650000000000000000e+02,3.085287922697337137e+01
1.700000000000000000e+02,3.056511289683170673e+01
1.750000000000000000e+02,3.029303747668134150e+01
1.800000000000000000e+02,3.003633498669521984e+01
1.850000000000000000e+02,2.979464764113273390e+01
1.900000000000000000e+02,2.956758083476810128e+01
1.950000000000000000e+02,2.935470647388795129e+01
2.000000000000000000e+02,2.915556659194919220e+01
2.050000000000000000e+02,2.896967718542211401e+01
2.100000000000000000e+02,2.879653220274705916e+01
2.150000000000000000e+02,2.863560761872226834e+01
2.200000000000000000e+02,2.848636552794187793e+01
2.250000000000000000e+02,2.834825819396171553e+01
2.300000000000000000e+02,2.822073199546334266e+01
2.350000000000000000e+02,2.810323121654211320e+01
2.400000000000000000e+02,2.799520163505987469e+01
2.450000000000000000e+02,2.789609387046239419e+01
2.500000000000000000e+02,2.780536646025832326e+01
2.550000000000000000e+02,2.772248864220128084e+01
2.600000000000000000e+02,2.764694282685601934e+01
2.650000000000000000e+02,2.757822675244711519e+01
2.700000000000000000e+02,2.751585532051636207e+01
2.750000000000000000e+02,2.745936211682699124e+01
2.800000000000000000e+02,2.740830062707140158e+01
2.850000000000000000e+02,2.736224516122375405e+01
2.900000000000000000e+02,2.732079150382633159e+01
2.950000000000000000e+02,2.728355731013466823e+01
3.000000000000000000e+02,2.725018226991867465e+01
3.050000000000000000e+02,2.722032806189132614e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
