x, lambda_eff
0.000000000000000000e+00,7.832036862817422218e+01
1.000000000000000000e+00,7.832036862605148997e+01
2.000000000000000000e+00,7.832036862389536225e+01
3.000000000000000000e+00,7.832036862170593849e+01
4.000000000000000000e+00,7.832036861948321871e+01
5.000000000000000000e+00,7.832036861722720289e+01
6.000000000000000000e+00,7.832036861493787683e+01
7.000000000000000000e+00,7.832036861261532579e+01
8.000000000000000000e+00,7.832036861025949293e+01
9.000000000000000000e+00,7.832036860787057719e+01
1.000000000000000000e+01,7.832036860544842227e+01
1.100000000000000000e+01,7.832036860299309922e+01
1.200000000000000000e+01,7.832036860050465066e+01
1.300000000000000000e+01,7.832036859798310502e+01
1.400000000000000000e+01,7.832036859542840546e+01
1.500000000000000000e+01,7.832036859284069408e+01
1.600000000000000000e+01,7.832036859021987141e+01
1.700000000000000000e+01,7.832036858756610798e+01
1.800000000000000000e+01,7.832036858487927589e+01
1.900000000000000000e+01,7.832036858215951725e+01
2.000000000000000000e+01,7.832036857940671837e+01
2.100000000000000000e+01,7.832036857662103557e+01
2.200000000000000000e+01,7.832036857380238359e+01
2.300000000000000000e+01,7.832036857095087612e+01
2.400000000000000000e+01,7.832036856806656999e+01
2.500000000000000000e+01,7.832036856514945100e+01
2.600000000000000000e+01,7.832036856219946230e+01
2.700000000000000000e+01,7.832036855921674601e+01
2.800000000000000000e+01,7.832036855620127369e+01
2.900000000000000000e+01,7.832036855315303114e+01
3.000000000000000000e+01,7.832036855007208942e+01
3.100000000000000000e+01,7.832036854695849115e+01
3.200000000000000000e+01,7.832036854381222213e+01
3.300000000000000000e+01,7.832036854063332498e+01
3.400000000000000000e+01,7.832036853742188498e+01
3.500000000000000000e+01,7.832036853417785949e+01
3.600000000000000000e+01,7.832036853090133377e+01
3.700000000000000000e+01,7.832036852759222256e+01
3.800000000000000000e+01,7.832036852425071061e+01
3.900000000000000000e+01,7.832036852087676948e+01
4.000000000000000000e+01,7.832036851747041339e+01
4.100000000000000000e+01,7.832036851403159972e+01
4.200000000000000000e+01,7.832036851056048476e+01
4.300000000000000000e+01,7.832036850705705433e+01
4.400000000000000000e+01,7.832036850352135104e+01
4.500000000000000000e+01,7.832036849995331806e+01
4.600000000000000000e+01,7.832036849635306908e+01
4.700000000000000000e+01,7.832036849272061829e+01
4.800000000000000000e+01,7.832036848905600834e+01
4.900000000000000000e+01,7.832036848535926765e+01
5.000000000000000000e+01,7.832036848163041043e+01
5.100000000000000000e+01,7.832036847786950773e+01
5.200000000000000000e+01,7.832036847407654534e+01
5.300000000000000000e+01,7.832036847025158011e+01
5.400000000000000000e+01,7.832036846639462624e+01
5.500000000000000000e+01,7.832036846250574058e+01
5.600000000000000000e+01,7.832036845858496577e+01
5.700000000000000000e+01,7.832036845463235863e+01
5.800000000000000000e+01,7.832036845064786235e+01
