x, ell
0.000000000000000000e+00,2.461372362487124477e+01
5.000000000000000000e+00,2.604618654148599077e+01
1.000000000000000000e+01,2.760486858482701678e+01
1.500000000000000000e+01,2.930438417140901564e+01
2.000000000000000000e+01,3.116133559378182483e+01
2.500000000000000000e+01,3.319461226788687469e+01
3.000000000000000000e+01,3.542574023338335110e+01
3.500000000000000000e+01,3.787929123016554200e+01
4.000000000000000000e+01,4.058336252007519818e+01
4.500000000000000000e+01,4.357014085861069219e+01
5.000000000000000000e+01,4.687656673594710810e+01
5.500000000000000000e+01,5.054511830970970721e+01
6.000000000000000000e+01,5.462473848005665644e+01
6.500000000000000000e+01,5.917193348028159505e+01
7.000000000000000000e+01,6.425207738454592743e+01
7.500000000000000000e+01,6.994096433214293995e+01
8.000000000000000000e+01,7.632665936465815548e+01
8.500000000000000000e+01,8.351170998192588968e+01
9.000000000000000000e+01,9.161579436406469767e+01
9.500000000000000000e+01,1.007788993338274963e+02
1.000000000000000000e+02,1.111651423707057518e+02
1.050000000000000000e+02,1.229673783782530023e+02
1.100000000000000000e+02,1.364127647698686303e+02
1.150000000000000000e+02,1.517694994528968664e+02
1.200000000000000000e+02,1.693549975903645191e+02
1.250000000000000000e+02,1.895458373252645572e+02
1.300000000000000000e+02,2.127898854417517782e+02
1.350000000000000000e+02,2.396211156653243677e+02
1.400000000000000000e+02,2.706777606879142581e+02
1.450000000000000000e+02,3.067246014000890000e+02
1.500000000000000000e+02,3.486804027067900620e+02
1.550000000000000000e+02,3.976517669538959012e+02
1.600000000000000000e+02,4.549750092794184297e+02
1.650000000000000000e+02,5.222680847411105560e+02
1.700000000000000000e+02,6.014951416892640736e+02
1.750000000000000000e+02,6.950469745421130483e+02
1.800000000000000000e+02,8.058415476312241026e+02
1.850000000000000000e+02,9.374499200708493163e+02
1.900000000000000000e+02,1.094254398426579655e+03
1.950000000000000000e+02,1.281647683020906243e+03
2.000000000000000000e+02,1.506284291901326696e+03
2.050000000000000000e+02,1.776398824926873431e+03
2.100000000000000000e+02,2.102209909325745230e+03
2.150000000000000000e+02,2.496434266842543821e+03
2.200000000000000000e+02,2.974942686953261727e+03
2.250000000000000000e+02,3.557599349424167940e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
