x, lambda_eff
0.000000000000000000e+00,4.916230524545311908e+01
5.000000000000000000e+00,4.838991388485300149e+01
1.000000000000000000e+01,4.762566603584645009e+01
1.500000000000000000e+01,4.687000148230094965e+01
2.000000000000000000e+01,4.612337397364809988e+01
2.500000000000000000e+01,4.538625085535520753e+01
3.000000000000000000e+01,4.465911237987700133e+01
3.500000000000000000e+01,4.394245067958885187e+01
4.000000000000000000e+01,4.323676838758865415e+01
4.500000000000000000e+01,4.254257689717685764e+01
5.000000000000000000e+01,4.186039425627043187e+01
5.500000000000000000e+01,4.119074269895541107e+01
6.000000000000000000e+01,4.053414582280348810e+01
6.500000000000000000e+01,3.989112542742824985e+01
7.000000000000000000e+01,3.926219803697649979e+01
7.500000000000000000e+01,3.864787113675815533e+01
8.000000000000000000e+01,3.804863916190520001e+01
8.500000000000000000e+01,3.746497928367646324e+01
9.000000000000000000e+01,3.689734704661499620e+01
9.500000000000000000e+01,3.634617191700588279e+01
1.000000000000000000e+02,3.581185280972664486e+01
1.050000000000000000e+02,3.529475366635128353e+01
1.100000000000000000e+02,3.479519916195746276e+01
1.150000000000000000e+02,3.431347062118458524e+01
1.200000000000000000e+02,3.384980222538908379e+01
1.250000000000000000e+02,3.340437759196727541e+01
1.300000000000000000e+02,3.297732680383566617e+01
1.350000000000000000e+02,3.256872396152558480e+01
1.400000000000000000e+02,3.217858532230935253e+01
1.450000000000000000e+02,3.180686808029763313e+01
1.500000000000000000e+02,3.145346982872773367e+01
1.550000000000000000e+02,3.111822873103376352e+01
1.600000000000000000e+02,3.080092441121087887e+01
1.650000000000000000e+02,3.050127955702611970e+01
1.700000000000000000e+02,3.021896221243757097e+01
1.750000000000000000e+02,2.995358871885324348e+01
1.800000000000000000e+02,2.970472724928312047e+01
1.850000000000000000e+02,2.947190186565684655e+01
1.900000000000000000e+02,2.925459701815268332e+01
1.950000000000000000e+02,2.905226239674099276e+01
2.000000000000000000e+02,2.886431803956895337e+01
2.050000000000000000e+02,2.869015960041663860e+01
2.100000000000000000e+02,2.852916367818909293e+01
2.150000000000000000e+02,2.838069311507044290e+01
2.200000000000000000e+02,2.824410217622153851e+01
2.250000000000000000e+02,2.811874153231738305e+01
2.300000000000000000e+02,2.800396297629690068e+01
2.350000000000000000e+02,2.789912381690688292e+01
2.400000000000000000e+02,2.780359090344078155e+01
2.450000000000000000e+02,2.771674424801131664e+01
2.500000000000000000e+02,2.763798022331900128e+01
2.550000000000000000e+02,2.756671432482382045e+01
2.600000000000000000e+02,2.750238349621077560e+01
2.650000000000000000e+02,2.744444802585982757e+01
2.700000000000000000e+02,2.739239302956343280e+01
2.750000000000000000e+02,2.734572954092643471e+01
2.800000000000000000e+02,2.730399523574160270e+01
2.850000000000000000e+02,2.726675482021396846e+01
2.900000000000000000e+02,2.723360011530311553e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
