x, lambda_eff
0.000000000000000000e+00,4.518625653173391754e+01
1.000000000000000000e+00,4.504692944858967252e+01
2.000000000000000000e+00,4.490659786262734343e+01
3.000000000000000000e+00,4.476525601098382623e+01
4.000000000000000000e+00,4.462289966560145871e+01
5.000000000000000000e+00,4.447952614793189241e+01
6.000000000000000000e+00,4.433513434156542132e+01
7.000000000000000000e+00,4.418972470277411446e+01
8.000000000000000000e+00,4.404329926896037506e+01
9.000000000000000000e+00,4.389586166500476594e+01
1.000000000000000000e+01,4.374741710751007417e+01
1.100000000000000000e+01,4.359797240694100395e+01
1.200000000000000000e+01,4.344753596766127401e+01
1.300000000000000000e+01,4.329611778587272397e+01
1.400000000000000000e+01,4.314372944546317257e+01
1.500000000000000000e+01,4.299038411177220098e+01
1.600000000000000000e+01,4.283609652328620143e+01
1.700000000000000000e+01,4.268088298127655378e+01
1.800000000000000000e+01,4.252476133739637021e+01
1.900000000000000000e+01,4.236775097925404054e+01
2.000000000000000000e+01,4.220987281398321755e+01
2.100000000000000000e+01,4.205114924983109859e+01
2.200000000000000000e+01,4.189160417578903406e+01
2.300000000000000000e+01,4.173126293929072972e+01
2.400000000000000000e+01,4.157015232200595278e+01
2.500000000000000000e+01,4.140830051375856158e+01
2.600000000000000000e+01,4.124573708460023624e+01
2.700000000000000000e+01,4.108249295507252441e+01
2.800000000000000000e+01,4.091860036469142159e+01
2.900000000000000000e+01,4.075409283869101529e+01
3.000000000000000000e+01,4.058900515306340395e+01
3.100000000000000000e+01,4.042337329793473089e+01
3.200000000000000000e+01,4.025723443931798329e+01
3.300000000000000000e+01,4.009062687928536661e+01
3.400000000000000000e+01,3.992359001460431500e+01
3.500000000000000000e+01,3.975616429388316675e+01
3.600000000000000000e+01,3.958839117327372037e+01
3.700000000000000000e+01,3.942031307077994029e+01
3.800000000000000000e+01,3.925197331922355914e+01
3.900000000000000000e+01,3.908341611791877312e+01
4.000000000000000000e+01,3.891468648311035849e+01
4.100000000000000000e+01,3.874583019723083765e+01
4.200000000000000000e+01,3.857689375703429846e+01
4.300000000000000000e+01,3.840792432066606210e+01
4.400000000000000000e+01,3.823896965372935597e+01
4.500000000000000000e+01,3.807007807441172531e+01
4.600000000000000000e+01,3.790129839773609888e+01
4.700000000000000000e+01,3.773267987900281639e+01
4.800000000000000000e+01,3.756427215649131313e+01
4.900000000000000000e+01,3.739612519349162767e+01
5.000000000000000000e+01,3.722828921973822958e+01
5.100000000000000000e+01,3.706081467232022675e+01
5.200000000000000000e+01,3.689375213614422222e+01
5.300000000000000000e+01,3.672715228402787346e+01
5.400000000000000000e+01,3.656106581650441001e+01
5.500000000000000000e+01,3.639554340141987865e+01
5.600000000000000000e+01,3.623063561340715211e+01
5.700000000000000000e+01,3.606639287332252053e+01
5.800000000000000000e+01,3.590286538773232650e+01
5.900000000000000000e+01,3.574010308853908668e+01
6.000000000000000000e+01,3.557815557283822727e+01
6.100000000000000000e+01,3.541707204309788182e+01
6.200000000000000000e+01,3.525690124775609036e+01
6.300000000000000000e+01,3.509769142233074035e+01
6.400000000000000000e+01,3.493949023113918884e+01
6.500000000000000000e+01,3.478234470972521564e+01
6.600000000000000000e+01,3.462630120809211576e+01
6.700000000000000000e+01,3.447140533484132874e+01
6.800000000000000000e+01,3.431770190231657125e+01
6.900000000000000000e+01,3.416523487285357419e+01
7.000000000000000000e+01,3.401404730623564632e+01
7.100000000000000000e+01,3.386418130845496677e+01
7.200000000000000000e+01,3.371567798187887632e+01
7.300000000000000000e+01,3.356857737691980503e+01
7.400000000000000000e+01,3.342291844530587497e+01
7.500000000000000000e+01,3.327873899504813693e+01
7.600000000000000000e+01,3.313607564719809062e+01
7.700000000000000000e+01,3.299496379448723360e+01
7.800000000000000000e+01,3.285543756193742126e+01
7.900000000000000000e+01,3.271752976952804204e+01
8.000000000000000000e+01,3.258127189700250170e+01
8.100000000000000000e+01,3.244669405089256742e+01
8.200000000000000000e+01,3.231382493383516419e+01
8.300000000000000000e+01,3.218269181625144171e+01
8.400000000000000000e+01,3.205332051045283492e+01
8.500000000000000000e+01,3.192573534723383943e+01
8.600000000000000000e+01,3.179995915500494874e+01
8.700000000000000000e+01,3.167601324151369369e+01
8.800000000000000000e+01,3.155391737819474685e+01
8.900000000000000000e+01,3.143368978718370599e+01
9.000000000000000000e+01,3.131534713102205103e+01
9.100000000000000000e+01,3.119890450507334734e+01
9.200000000000000000e+01,3.108437543266348868e+01
9.300000000000000000e+01,3.097177186294996432e+01
9.400000000000000000e+01,3.086110417151723340e+01
9.500000000000000000e+01,3.075238116368759833e+01
9.600000000000000000e+01,3.064561008052863755e+01
9.700000000000000000e+01,3.054079660753039605e+01
9.800000000000000000e+01,3.043794488591748859e+01
9.900000000000000000e+01,3.033705752655325938e+01
1.000000000000000000e+02,3.023813562638536467e+01
1.010000000000000000e+02,3.014117878737433998e+01
1.020000000000000000e+02,3.004618513783924882e+01
1.030000000000000000e+02,2.995315135614742630e+01
1.040000000000000000e+02,2.986207269666806852e+01
1.050000000000000000e+02,2.977294301790303166e+01
1.060000000000000000e+02,2.968575481270183758e+01
1.070000000000000000e+02,2.960049924046201397e+01
1.080000000000000000e+02,2.951716616121056802e+01
1.090000000000000000e+02,2.943574417145733335e+01
1.100000000000000000e+02,2.935622064170654966e+01
1.110000000000000000e+02,2.927858175550914410e+01
1.120000000000000000e+02,2.920281254993463449e+01
1.130000000000000000e+02,2.912889695733897710e+01
1.140000000000000000e+02,2.905681784830219527e+01
1.150000000000000000e+02,2.898655707560804728e+01
1.160000000000000000e+02,2.891809551913690157e+01
1.170000000000000000e+02,2.885141313154229792e+01
1.180000000000000000e+02,2.878648898458182259e+01
1.190000000000000000e+02,2.872330131597348668e+01
1.200000000000000000e+02,2.866182757664979874e+01
1.210000000000000000e+02,2.860204447828354546e+01
1.220000000000000000e+02,2.854392804096120528e+01
1.230000000000000000e+02,2.848745364088280851e+01
1.240000000000000000e+02,2.843259605796989931e+01
1.250000000000000000e+02,2.837932952326684344e+01
1.260000000000000000e+02,2.832762776602465848e+01
1.270000000000000000e+02,2.827746406036066418e+01
1.280000000000000000e+02,2.822881127139194390e+01
1.290000000000000000e+02,2.818164190074536890e+01
1.300000000000000000e+02,2.813592813135204196e+01
1.310000000000000000e+02,2.809164187143941760e+01
1.320000000000000000e+02,2.804875479763976287e+01
1.330000000000000000e+02,2.800723839713921848e+01
1.340000000000000000e+02,2.796706400879764587e+01
1.350000000000000000e+02,2.792820286317504141e+01
1.360000000000000000e+02,2.789062612140621056e+01
1.370000000000000000e+02,2.785430491287136334e+01
1.380000000000000000e+02,2.781921037161592380e+01
1.390000000000000000e+02,2.778531367147871123e+01
1.400000000000000000e+02,2.775258605989338179e+01
1.410000000000000000e+02,2.772099889033348674e+01
1.420000000000000000e+02,2.769052365337696742e+01
1.430000000000000000e+02,2.766113200637130731e+01
1.440000000000000000e+02,2.763279580168552485e+01
1.450000000000000000e+02,2.760548711354018536e+01
1.460000000000000000e+02,2.757917826341141421e+01
1.470000000000000000e+02,2.755384184400924852e+01
1.480000000000000000e+02,2.752945074183508822e+01
1.490000000000000000e+02,2.750597815832699311e+01
1.500000000000000000e+02,2.748339762960536348e+01
1.510000000000000000e+02,2.746168304483521183e+01
1.520000000000000000e+02,2.744080866322441992e+01
1.530000000000000000e+02,2.742074912968051947e+01
1.540000000000000000e+02,2.740147948915135245e+01
1.550000000000000000e+02,2.738297519967757410e+01
1.560000000000000000e+02,2.736521214418711523e+01
1.570000000000000000e+02,2.734816664106418571e+01
1.580000000000000000e+02,2.733181545352673325e+01
1.590000000000000000e+02,2.731613579784845669e+01
1.600000000000000000e+02,2.730110535046248188e+01
1.610000000000000000e+02,2.728670225398509075e+01
1.620000000000000000e+02,2.727290512219913055e+01
1.630000000000000000e+02,2.725969304403714943e+01
1.640000000000000000e+02,2.724704558660522125e+01
1.650000000000000000e+02,2.723494279728864242e+01
1.660000000000000000e+02,2.722336520498117451e+01
1.670000000000000000e+02,2.721976008744079323e+01
1.680000000000000000e+02,2.721976008744079323e+01
1.690000000000000000e+02,2.721976008744079323e+01
1.700000000000000000e+02,2.721976008744079323e+01
1.710000000000000000e+02,2.721976008744079323e+01
1.720000000000000000e+02,2.721976008744079323e+01
1.730000000000000000e+02,2.721976008744079323e+01
1.740000000000000000e+02,2.721976008744079323e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.760000000000000000e+02,2.721976008744079323e+01
1.770000000000000000e+02,2.721976008744079323e+01
1.780000000000000000e+02,2.721976008744079323e+01
1.790000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.810000000000000000e+02,2.721976008744079323e+01
1.820000000000000000e+02,2.721976008744079323e+01
1.830000000000000000e+02,2.721976008744079323e+01
1.840000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.860000000000000000e+02,2.721976008744079323e+01
1.870000000000000000e+02,2.721976008744079323e+01
1.880000000000000000e+02,2.721976008744079323e+01
1.890000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.910000000000000000e+02,2.721976008744079323e+01
1.920000000000000000e+02,2.721976008744079323e+01
1.930000000000000000e+02,2.721976008744079323e+01
1.940000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
1.960000000000000000e+02,2.721976008744079323e+01
1.970000000000000000e+02,2.721976008744079323e+01
1.980000000000000000e+02,2.721976008744079323e+01
1.990000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.010000000000000000e+02,2.721976008744079323e+01
2.020000000000000000e+02,2.721976008744079323e+01
2.030000000000000000e+02,2.721976008744079323e+01
2.040000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.060000000000000000e+02,2.721976008744079323e+01
2.070000000000000000e+02,2.721976008744079323e+01
2.080000000000000000e+02,2.721976008744079323e+01
2.090000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.110000000000000000e+02,2.721976008744079323e+01
2.120000000000000000e+02,2.721976008744079323e+01
2.130000000000000000e+02,2.721976008744079323e+01
2.140000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.160000000000000000e+02,2.721976008744079323e+01
2.170000000000000000e+02,2.721976008744079323e+01
2.180000000000000000e+02,2.721976008744079323e+01
2.190000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.210000000000000000e+02,2.721976008744079323e+01
