x, lambda_eff
0.000000000000000000e+00,5.212147886647875339e+01
5.000000000000000000e+00,5.125385365421063000e+01
1.000000000000000000e+01,5.039574083561919338e+01
1.500000000000000000e+01,4.954766777852739068e+01
2.000000000000000000e+01,4.871016774890966161e+01
2.500000000000000000e+01,4.788377911721200775e+01
3.000000000000000000e+01,4.706904435884923288e+01
3.500000000000000000e+01,4.626650883593378438e+01
4.000000000000000000e+01,4.547671934968960272e+01
4.500000000000000000e+01,4.470022245582855902e+01
5.000000000000000000e+01,4.393756253842455806e+01
5.500000000000000000e+01,4.318927964152121035e+01
6.000000000000000000e+01,4.245590706185130614e+01
6.500000000000000000e+01,4.173796871062137370e+01
7.000000000000000000e+01,4.103597625729919685e+01
7.500000000000000000e+01,4.035042607369520340e+01
8.000000000000000000e+01,3.968179600228897641e+01
8.500000000000000000e+01,3.903054197863128394e+01
9.000000000000000000e+01,3.839709454363426033e+01
9.500000000000000000e+01,3.778185528749931876e+01
1.000000000000000000e+02,3.718519327274402286e+01
1.050000000000000000e+02,3.660744148906469775e+01
1.100000000000000000e+02,3.604889339737409415e+01
1.150000000000000000e+02,3.550979962402598744e+01
1.200000000000000000e+02,3.499036486871892038e+01
1.250000000000000000e+02,3.449074509060095295e+01
1.300000000000000000e+02,3.401104503644402399e+01
1.350000000000000000e+02,3.355131617223045737e+01
1.400000000000000000e+02,3.311155507496827965e+01
1.450000000000000000e+02,3.269170233498200417e+01
1.500000000000000000e+02,3.229164201036170567e+01
1.550000000000000000e+02,3.191120166485503518e+01
1.600000000000000000e+02,3.155015300852087989e+01
1.650000000000000000e+02,3.120821314730065765e+01
1.700000000000000000e+02,3.088504643376440129e+01
1.750000000000000000e+02,3.058026689717922864e+01
1.800000000000000000e+02,3.029344121728982486e+01
1.850000000000000000e+02,3.002409219335751089e+01
1.900000000000000000e+02,2.977170264860547633e+01
1.950000000000000000e+02,2.953571970072189856e+01
2.000000000000000000e+02,2.931555932184161151e+01
2.050000000000000000e+02,2.911061110670175367e+01
2.100000000000000000e+02,2.892024316555585628e+01
2.150000000000000000e+02,2.874380705890985510e+01
2.200000000000000000e+02,2.858064269406175839e+01
2.250000000000000000e+02,2.843008310852520637e+01
2.300000000000000000e+02,2.829145907235277235e+01
2.350000000000000000e+02,2.816410344974646662e+01
2.400000000000000000e+02,2.804735526972010362e+01
2.450000000000000000e+02,2.794056346553153958e+01
2.500000000000000000e+02,2.784309025272192173e+01
2.550000000000000000e+02,2.775431412551949606e+01
2.600000000000000000e+02,2.767363246077446703e+01
2.650000000000000000e+02,2.760046372724248087e+01
2.700000000000000000e+02,2.753424930574585971e+01
2.750000000000000000e+02,2.747445493239640157e+01
2.800000000000000000e+02,2.742057178260433048e+01
2.850000000000000000e+02,2.737211721801826769e+01
2.900000000000000000e+02,2.732863522187666305e+01
2.950000000000000000e+02,2.728969655057165511e+01
3.000000000000000000e+02,2.725489863062356477e+01
3.050000000000000000e+02,2.722386523084619370e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
