x, lambda_eff
0.000000000000000000e+00,5.812263752212908230e+01
5.000000000000000000e+00,5.725240275648047827e+01
1.000000000000000000e+01,5.638979935386787901e+01
1.500000000000000000e+01,5.553522971585297086e+01
2.000000000000000000e+01,5.468909489859499473e+01
2.500000000000000000e+01,5.385179403535229881e+01
3.000000000000000000e+01,5.302372372869820794e+01
3.500000000000000000e+01,5.220527741119879295e+01
4.000000000000000000e+01,5.139684467341974994e+01
4.500000000000000000e+01,5.059881055828585517e+01
5.000000000000000000e+01,4.981155482101837606e+01
5.500000000000000000e+01,4.903545115412625677e+01
6.000000000000000000e+01,4.827086637723169105e+01
6.500000000000000000e+01,4.751815959187247529e+01
7.000000000000000000e+01,4.677768130184812634e+01
7.500000000000000000e+01,4.604977250016587220e+01
8.000000000000000000e+01,4.533476372419839606e+01
8.500000000000000000e+01,4.463297408128998711e+01
9.000000000000000000e+01,4.394471024773749690e+01
9.500000000000000000e+01,4.327026544482773573e+01
1.000000000000000000e+02,4.260991839642462509e+01
1.050000000000000000e+02,4.196393227346226240e+01
1.100000000000000000e+02,4.133255363159972973e+01
1.150000000000000000e+02,4.071601134921731813e+01
1.200000000000000000e+02,4.011451557386143207e+01
1.250000000000000000e+02,3.952825668615651011e+01
1.300000000000000000e+02,3.895740429106934499e+01
1.350000000000000000e+02,3.840210624720763377e+01
1.400000000000000000e+02,3.786248774552731078e+01
1.450000000000000000e+02,3.733865044938191602e+01
1.500000000000000000e+02,3.683067170823610326e+01
1.550000000000000000e+02,3.633860385755378530e+01
1.600000000000000000e+02,3.586247361732833383e+01
1.650000000000000000e+02,3.540228160142073222e+01
1.700000000000000000e+02,3.495800194929198312e+01
1.750000000000000000e+02,3.452958209084334129e+01
1.800000000000000000e+02,3.411694265390833891e+01
1.850000000000000000e+02,3.371997752247809643e+01
1.900000000000000000e+02,3.333855405200341693e+01
1.950000000000000000e+02,3.297251344612877944e+01
2.000000000000000000e+02,3.262167129701541057e+01
2.050000000000000000e+02,3.228581828904897577e+01
2.100000000000000000e+02,3.196472106326182683e+01
2.150000000000000000e+02,3.165812323729238997e+01
2.200000000000000000e+02,3.136574657322561421e+01
2.250000000000000000e+02,3.108729228327670668e+01
2.300000000000000000e+02,3.082244246106576568e+01
2.350000000000000000e+02,3.057086162424623765e+01
2.400000000000000000e+02,3.033219835255238905e+01
2.450000000000000000e+02,3.010608700396668524e+01
2.500000000000000000e+02,2.989214949071127236e+01
2.550000000000000000e+02,2.968999709616063853e+01
2.600000000000000000e+02,2.949923231356181574e+01
2.650000000000000000e+02,2.931945068762834694e+01
2.700000000000000000e+02,2.915024264062541448e+01
2.750000000000000000e+02,2.899119526545526071e+01
2.800000000000000000e+02,2.884189406944435063e+01
2.850000000000000000e+02,2.870192465397921566e+01
2.900000000000000000e+02,2.857087431678398914e+01
2.950000000000000000e+02,2.844833356542510572e+01
3.000000000000000000e+02,2.833389753251237053e+01
3.050000000000000000e+02,2.822716728498804883e+01
3.100000000000000000e+02,2.812775102180818010e+01
3.150000000000000000e+02,2.803526515617904380e+01
3.200000000000000000e+02,2.794933528027938863e+01
3.250000000000000000e+02,2.786959701204508377e+01
3.300000000000000000e+02,2.779569672509351008e+01
3.350000000000000000e+02,2.772729216420376730e+01
3.400000000000000000e+02,2.766405294993545283e+01
3.450000000000000000e+02,2.760566097695842558e+01
3.500000000000000000e+02,2.755181071148093253e+01
3.550000000000000000e+02,2.750220939380727359e+01
3.600000000000000000e+02,2.745657715253870990e+01
3.650000000000000000e+02,2.741464703726415664e+01
3.700000000000000000e+02,2.737616497678254746e+01
3.750000000000000000e+02,2.734088966997276771e+01
3.800000000000000000e+02,2.730859241639342017e+01
3.850000000000000000e+02,2.727905689356974150e+01
3.900000000000000000e+02,2.725207888772269982e+01
3.950000000000000000e+02,2.722746598443034927e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
