x, lambda_eff
0.000000000000000000e+00,5.131578204235695750e+01
5.000000000000000000e+00,5.059265660801217734e+01
1.000000000000000000e+01,4.987662017327135544e+01
1.500000000000000000e+01,4.916800708689891053e+01
2.000000000000000000e+01,4.846715235716337133e+01
2.500000000000000000e+01,4.777439118587021483e+01
3.000000000000000000e+01,4.709005844516059369e+01
3.500000000000000000e+01,4.641448809428737121e+01
4.000000000000000000e+01,4.574801253405450296e+01
4.500000000000000000e+01,4.509096189716308345e+01
5.000000000000000000e+01,4.444366327335043110e+01
5.500000000000000000e+01,4.380643986893713304e+01
6.000000000000000000e+01,4.317961010121505439e+01
6.500000000000000000e+01,4.256348662901356050e+01
7.000000000000000000e+01,4.195837532177139906e+01
7.500000000000000000e+01,4.136457417051100549e+01
8.000000000000000000e+01,4.078237214525582743e+01
8.500000000000000000e+01,4.021204800463588924e+01
9.000000000000000000e+01,3.965386906468186368e+01
9.500000000000000000e+01,3.910808993509305509e+01
1.000000000000000000e+02,3.857495123255917235e+01
1.050000000000000000e+02,3.805467828199409297e+01
1.100000000000000000e+02,3.754747981777114774e+01
1.150000000000000000e+02,3.705354669820038538e+01
1.200000000000000000e+02,3.657305064752186041e+01
1.250000000000000000e+02,3.610614304056595358e+01
1.300000000000000000e+02,3.565295374591086386e+01
1.350000000000000000e+02,3.521359004380931168e+01
1.400000000000000000e+02,3.478813563532226993e+01
1.450000000000000000e+02,3.437664975895251729e+01
1.500000000000000000e+02,3.397916643058723452e+01
1.550000000000000000e+02,3.359569382171520147e+01
1.600000000000000000e+02,3.322621378967103567e+01
1.650000000000000000e+02,3.287068157207610852e+01
1.700000000000000000e+02,3.252902565570836657e+01
1.750000000000000000e+02,3.220114782776838780e+01
1.800000000000000000e+02,3.188692341495799809e+01
1.850000000000000000e+02,3.158620171300530544e+01
1.900000000000000000e+02,3.129880660632153422e+01
1.950000000000000000e+02,3.102453737443682513e+01
2.000000000000000000e+02,3.076316967881524533e+01
2.050000000000000000e+02,3.051445672067920256e+01
2.100000000000000000e+02,3.027813055766527484e+01
2.150000000000000000e+02,3.005390356456677736e+01
2.200000000000000000e+02,2.984147002116669256e+01
2.250000000000000000e+02,2.964050780828893394e+01
2.300000000000000000e+02,2.945068019174378193e+01
2.350000000000000000e+02,2.927163767284811868e+01
2.400000000000000000e+02,2.910301988367672266e+01
2.450000000000000000e+02,2.894445750514774218e+01
2.500000000000000000e+02,2.879557418644553834e+01
2.550000000000000000e+02,2.865598844510590126e+01
2.600000000000000000e+02,2.852531552828861550e+01
2.650000000000000000e+02,2.840316921728669541e+01
2.700000000000000000e+02,2.828916355910983071e+01
2.750000000000000000e+02,2.818291451096827416e+01
2.800000000000000000e+02,2.808404148560629565e+01
2.850000000000000000e+02,2.799216878762981153e+01
2.900000000000000000e+02,2.790692693317944162e+01
2.950000000000000000e+02,2.782795384746617984e+01
3.000000000000000000e+02,2.775489593676444855e+01
3.050000000000000000e+02,2.768740903340761150e+01
3.100000000000000000e+02,2.762515921412441955e+01
3.150000000000000000e+02,2.756782349366783436e+01
3.200000000000000000e+02,2.751509039710629878e+01
3.250000000000000000e+02,2.746666041536445846e+01
3.300000000000000000e+02,2.742224634961359087e+01
3.350000000000000000e+02,2.738157355092716472e+01
3.400000000000000000e+02,2.734438006224147699e+01
3.450000000000000000e+02,2.731041667010828178e+01
3.500000000000000000e+02,2.727944687400973223e+01
3.550000000000000000e+02,2.725124678114244148e+01
3.600000000000000000e+02,2.722560493458418307e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
