x, lambda_eff
0.000000000000000000e+00,4.453631475749573099e+01
5.000000000000000000e+00,4.387170584104904947e+01
1.000000000000000000e+01,4.320458813901293382e+01
1.500000000000000000e+01,4.253530888532809229e+01
2.000000000000000000e+01,4.186443827421095421e+01
2.500000000000000000e+01,4.119276955228303905e+01
3.000000000000000000e+01,4.052131391242449610e+01
3.500000000000000000e+01,3.985129021822728390e+01
4.000000000000000000e+01,3.918410969679507616e+01
4.500000000000000000e+01,3.852135584330482487e+01
5.000000000000000000e+01,3.786475988362341383e+01
5.500000000000000000e+01,3.721617224200476670e+01
6.000000000000000000e+01,3.657753055997445557e+01
6.500000000000000000e+01,3.595082490991035229e+01
7.000000000000000000e+01,3.533806094156622635e+01
7.500000000000000000e+01,3.474122178954822715e+01
8.000000000000000000e+01,3.416222965061748340e+01
8.500000000000000000e+01,3.360290800601597283e+01
9.000000000000000000e+01,3.306494550861767578e+01
9.500000000000000000e+01,3.254986256937631595e+01
1.000000000000000000e+02,3.205898165391238308e+01
1.050000000000000000e+02,3.159340223086049804e+01
1.100000000000000000e+02,3.115398119398055599e+01
1.150000000000000000e+02,3.074131940913034811e+01
1.200000000000000000e+02,3.035575481913538809e+01
1.250000000000000000e+02,2.999736228405276961e+01
1.300000000000000000e+02,2.966596005624032983e+01
1.350000000000000000e+02,2.936112250796305645e+01
1.400000000000000000e+02,2.908219846494391092e+01
1.450000000000000000e+02,2.882833427268446513e+01
1.500000000000000000e+02,2.859850055075735753e+01
1.550000000000000000e+02,2.839152148544165399e+01
1.600000000000000000e+02,2.820610547811110536e+01
1.650000000000000000e+02,2.804087600367930122e+01
1.700000000000000000e+02,2.789440163177137677e+01
1.750000000000000000e+02,2.776522430992904589e+01
1.800000000000000000e+02,2.765188518708930943e+01
1.850000000000000000e+02,2.755294745018300517e+01
1.900000000000000000e+02,2.746701584156492615e+01
1.950000000000000000e+02,2.739275270728781919e+01
2.000000000000000000e+02,2.732889058649872638e+01
2.050000000000000000e+02,2.727424148457240349e+01
2.100000000000000000e+02,2.722770307442670301e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
