x, ell
0.000000000000000000e+00,3.514335661153903345e+01
5.000000000000000000e+00,3.687026456265802921e+01
1.000000000000000000e+01,3.875293872518503235e+01
1.500000000000000000e+01,4.081152788406340903e+01
2.000000000000000000e+01,4.306898368268313959e+01
2.500000000000000000e+01,4.555149704734874661e+01
3.000000000000000000e+01,4.828901587142204477e+01
3.500000000000000000e+01,5.131585981804641960e+01
4.000000000000000000e+01,5.467145136813654460e+01
4.500000000000000000e+01,5.840118627806425167e+01
5.000000000000000000e+01,6.255747160421079656e+01
5.500000000000000000e+01,6.720096563036221937e+01
6.000000000000000000e+01,7.240206168902197703e+01
6.500000000000000000e+01,7.824266736505055064e+01
7.000000000000000000e+01,8.481834237263821308e+01
7.500000000000000000e+01,9.224087309186511163e+01
8.000000000000000000e+01,1.006413800860097609e+02
8.500000000000000000e+01,1.101740778475007403e+02
9.000000000000000000e+01,1.210208347553043211e+02
9.500000000000000000e+01,1.333967173269875559e+02
1.000000000000000000e+02,1.475567483132282121e+02
1.050000000000000000e+02,1.638041655818283289e+02
1.100000000000000000e+02,1.825005413868697985e+02
1.150000000000000000e+02,2.040782138003432635e+02
1.200000000000000000e+02,2.290555993487711248e+02
1.250000000000000000e+02,2.580561054551474740e+02
1.300000000000000000e+02,2.918315525241023352e+02
1.350000000000000000e+02,3.312912606798444131e+02
1.400000000000000000e+02,3.775382713101256513e+02
1.450000000000000000e+02,4.319145797293182909e+02
1.500000000000000000e+02,4.960577801342909652e+02
1.550000000000000000e+02,5.719722041039843816e+02
1.600000000000000000e+02,6.621185174785308618e+02
1.650000000000000000e+02,7.695268915797133786e+02
1.700000000000000000e+02,8.979403685351896911e+02
1.750000000000000000e+02,1.051997010436324217e+03
1.800000000000000000e+02,1.237462009899702480e+03
1.850000000000000000e+02,1.461524348655618041e+03
1.900000000000000000e+02,1.733177094348310675e+03
1.950000000000000000e+02,2.063706392133652116e+03
2.000000000000000000e+02,2.467322134693099088e+03
2.050000000000000000e+02,2.961973856584889290e+03
2.100000000000000000e+02,3.570409513299253831e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
