x, lambda_eff
0.000000000000000000e+00,5.154972647735719704e+01
5.000000000000000000e+00,5.081894810695122544e+01
1.000000000000000000e+01,5.009533419544955990e+01
1.500000000000000000e+01,4.937922483220835090e+01
2.000000000000000000e+01,4.867096066985874359e+01
2.500000000000000000e+01,4.797088244519250821e+01
3.000000000000000000e+01,4.727933044307931709e+01
3.500000000000000000e+01,4.659664390064007478e+01
4.000000000000000000e+01,4.592316034936916935e+01
4.500000000000000000e+01,4.525921489344904813e+01
5.000000000000000000e+01,4.460513942313662739e+01
5.500000000000000000e+01,4.396126176282643172e+01
6.000000000000000000e+01,4.332790475420809884e+01
6.500000000000000000e+01,4.270538527583931199e+01
7.000000000000000000e+01,4.209401320144385750e+01
7.500000000000000000e+01,4.149409030031647916e+01
8.000000000000000000e+01,4.090590908436278994e+01
8.500000000000000000e+01,4.032975160751435340e+01
9.000000000000000000e+01,3.976588822452211502e+01
9.500000000000000000e+01,3.921457631742766381e+01
1.000000000000000000e+02,3.867605899932028279e+01
1.050000000000000000e+02,3.815056380628118404e+01
1.100000000000000000e+02,3.763830138966547167e+01
1.150000000000000000e+02,3.713946422204190867e+01
1.200000000000000000e+02,3.665422533116402093e+01
1.250000000000000000e+02,3.618273707724188881e+01
1.300000000000000000e+02,3.572512998948229068e+01
1.350000000000000000e+02,3.528151167832299251e+01
1.400000000000000000e+02,3.485196583996644648e+01
1.450000000000000000e+02,3.443655136968310160e+01
1.500000000000000000e+02,3.403530159987544579e+01
1.550000000000000000e+02,3.364822367804946168e+01
1.600000000000000000e+02,3.327529809861905363e+01
1.650000000000000000e+02,3.291647840087187404e+01
1.700000000000000000e+02,3.257169104346561284e+01
1.750000000000000000e+02,3.224083546352972007e+01
1.800000000000000000e+02,3.192378432586144044e+01
1.850000000000000000e+02,3.162038396488075165e+01
1.900000000000000000e+02,3.133045501901536056e+01
1.950000000000000000e+02,3.105379325409912283e+01
2.000000000000000000e+02,3.079017056927114382e+01
2.050000000000000000e+02,3.053933617584290516e+01
2.100000000000000000e+02,3.030101793674616673e+01
2.150000000000000000e+02,3.007492385156516335e+01
2.200000000000000000e+02,2.986074366986893835e+01
2.250000000000000000e+02,2.965815061365506011e+01
2.300000000000000000e+02,2.946680318824424916e+01
2.350000000000000000e+02,2.928634705995902010e+01
2.400000000000000000e+02,2.911641697839444376e+01
2.450000000000000000e+02,2.895663872104384495e+01
2.500000000000000000e+02,2.880663103845963136e+01
2.550000000000000000e+02,2.866600757897607821e+01
2.600000000000000000e+02,2.853437877325254135e+01
2.650000000000000000e+02,2.841135366045648425e+01
2.700000000000000000e+02,2.829654163973497916e+01
2.750000000000000000e+02,2.818955413265388543e+01
2.800000000000000000e+02,2.809000614445093547e+01
2.850000000000000000e+02,2.799751771418622681e+01
2.900000000000000000e+02,2.791171524612116883e+01
2.950000000000000000e+02,2.783223271686022571e+01
3.000000000000000000e+02,2.775871275490082013e+01
3.050000000000000000e+02,2.769080759121666446e+01
3.100000000000000000e+02,2.762817988131734737e+01
3.150000000000000000e+02,2.757050340086003359e+01
3.200000000000000000e+02,2.751746361832232424e+01
3.250000000000000000e+02,2.746875814947281569e+01
3.300000000000000000e+02,2.742409709939522955e+01
3.350000000000000000e+02,2.738320329863920932e+01
3.400000000000000000e+02,2.734581244069459416e+01
3.450000000000000000e+02,2.731167312842886474e+01
3.500000000000000000e+02,2.728054683740438691e+01
3.550000000000000000e+02,2.725220780412092481e+01
3.600000000000000000e+02,2.722644284722543517e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
