x, ell
0.000000000000000000e+00,1.770043807849761563e+01
5.000000000000000000e+00,1.841463792510982600e+01
1.000000000000000000e+01,1.916939148503395174e+01
1.500000000000000000e+01,1.996745517761748800e+01
2.000000000000000000e+01,2.081180059922280989e+01
2.500000000000000000e+01,2.170563326307578578e+01
3.000000000000000000e+01,2.265241312544565133e+01
3.500000000000000000e+01,2.365587708227033659e+01
4.000000000000000000e+01,2.472006364067165762e+01
4.500000000000000000e+01,2.584933999252389114e+01
5.000000000000000000e+01,2.704843174264004801e+01
5.500000000000000000e+01,2.832245557255954083e+01
6.000000000000000000e+01,2.967695515273674900e+01
6.500000000000000000e+01,3.111794065157102906e+01
7.000000000000000000e+01,3.265193222967099018e+01
7.500000000000000000e+01,3.428600795255907485e+01
8.000000000000000000e+01,3.602785660532148881e+01
8.500000000000000000e+01,3.788583594920128661e+01
9.000000000000000000e+01,3.986903702362264568e+01
9.500000000000000000e+01,4.198735516853918170e+01
1.000000000000000000e+02,4.425156852235283367e+01
1.050000000000000000e+02,4.667342484114097800e+01
1.100000000000000000e+02,4.926573758689990967e+01
1.150000000000000000e+02,5.204249234750197672e+01
1.200000000000000000e+02,5.501896478081370390e+01
1.250000000000000000e+02,5.821185142194076434e+01
1.300000000000000000e+02,6.163941485811804455e+01
1.350000000000000000e+02,6.532164496296566369e+01
1.400000000000000000e+02,6.928043809365267691e+01
1.450000000000000000e+02,7.353979639436001037e+01
1.500000000000000000e+02,7.812604962121135088e+01
1.550000000000000000e+02,8.306810221200886701e+01
1.600000000000000000e+02,8.839770867379840524e+01
1.650000000000000000e+02,9.414978075836489779e+01
1.700000000000000000e+02,1.003627303469727963e+02
1.750000000000000000e+02,1.070788524787689227e+02
1.800000000000000000e+02,1.143447535411657157e+02
1.850000000000000000e+02,1.222118303054757860e+02
1.900000000000000000e+02,1.307368062488756948e+02
1.950000000000000000e+02,1.399823324680442624e+02
2.000000000000000000e+02,1.500176614762251859e+02
2.050000000000000000e+02,1.609194033021097994e+02
2.100000000000000000e+02,1.727723745967139735e+02
2.150000000000000000e+02,1.856705529274850335e+02
2.200000000000000000e+02,1.997181501251501459e+02
2.250000000000000000e+02,2.150308204806218555e+02
2.300000000000000000e+02,2.317370218040431951e+02
2.350000000000000000e+02,2.499795498991789202e+02
2.400000000000000000e+02,2.699172699241476607e+02
2.450000000000000000e+02,2.917270714623818435e+02
2.500000000000000000e+02,3.156060779835366361e+02
2.550000000000000000e+02,3.417741458117631623e+02
2.600000000000000000e+02,3.704766928300786617e+02
2.650000000000000000e+02,4.019879030414194858e+02
2.700000000000000000e+02,4.366143599038363732e+02
2.750000000000000000e+02,4.746991692044889533e+02
2.800000000000000000e+02,5.166266413040269754e+02
2.850000000000000000e+02,5.628276130676620141e+02
2.900000000000000000e+02,6.137855019330600044e+02
2.950000000000000000e+02,6.700431986188939391e+02
3.000000000000000000e+02,7.322109212683188844e+02
3.050000000000000000e+02,8.009751727202176426e+02
3.100000000000000000e+02,8.771089645430793098e+02
3.150000000000000000e+02,9.614834969629625903e+02
3.200000000000000000e+02,1.055081513468207277e+03
3.250000000000000000e+02,1.159012583384847403e+03
3.300000000000000000e+02,1.274530605917991124e+03
3.350000000000000000e+02,1.403053876022738677e+03
3.400000000000000000e+02,1.546188107154811405e+03
3.450000000000000000e+02,1.705752869813685265e+03
3.500000000000000000e+02,1.883811979431898408e+03
3.550000000000000000e+02,2.082708454476240604e+03
3.600000000000000000e+02,2.305104767847227322e+03
3.650000000000000000e+02,2.554029234440061828e+03
3.700000000000000000e+02,2.832929518198349797e+03
3.750000000000000000e+02,3.145734406866435165e+03
3.800000000000000000e+02,3.496925196334680095e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
