x, ell
0.000000000000000000e+00,3.005150685415498302e+01
5.000000000000000000e+00,3.143773947119728618e+01
1.000000000000000000e+01,3.291978271630497233e+01
1.500000000000000000e+01,3.450627224737962706e+01
2.000000000000000000e+01,3.620675843428381313e+01
2.500000000000000000e+01,3.803181334368240840e+01
3.000000000000000000e+01,3.999315160605947739e+01
3.500000000000000000e+01,4.210376715506133394e+01
4.000000000000000000e+01,4.437808813373894878e+01
4.500000000000000000e+01,4.683215261607778501e+01
5.000000000000000000e+01,4.948380820403333757e+01
5.500000000000000000e+01,5.235293904034753609e+01
6.000000000000000000e+01,5.546172433780461120e+01
6.500000000000000000e+01,5.883493318065055888e+01
7.000000000000000000e+01,6.250026112068162121e+01
7.500000000000000000e+01,6.648871498927908874e+01
8.000000000000000000e+01,7.083505340152662200e+01
8.500000000000000000e+01,7.557829166825112566e+01
9.000000000000000000e+01,8.076228129065938788e+01
9.500000000000000000e+01,8.643637593118720019e+01
1.000000000000000000e+02,9.265619778226439962e+01
1.050000000000000000e+02,9.948452065066764760e+01
1.100000000000000000e+02,1.069922889094541318e+02
1.150000000000000000e+02,1.152597948267982417e+02
1.200000000000000000e+02,1.243780407632203264e+02
1.250000000000000000e+02,1.344503174583585121e+02
1.300000000000000000e+02,1.455940352535398006e+02
1.350000000000000000e+02,1.579428517956363862e+02
1.400000000000000000e+02,1.716491477571680662e+02
1.450000000000000000e+02,1.868869116490704698e+02
1.500000000000000000e+02,2.038551062134100960e+02
1.550000000000000000e+02,2.227816025491285643e+02
1.600000000000000000e+02,2.439277845134386098e+02
1.650000000000000000e+02,2.675939456258090559e+02
1.700000000000000000e+02,2.941256243768794434e+02
1.750000000000000000e+02,3.239210523616626460e+02
1.800000000000000000e+02,3.574399240551638286e+02
1.850000000000000000e+02,3.952137386031373580e+02
1.900000000000000000e+02,4.378580142737995402e+02
1.950000000000000000e+02,4.860867371274686661e+02
2.000000000000000000e+02,5.407294793716881713e+02
2.050000000000000000e+02,6.027517126884890786e+02
2.100000000000000000e+02,6.732789511372125162e+02
2.150000000000000000e+02,7.536254914856015148e+02
2.200000000000000000e+02,8.453286814914839624e+02
2.250000000000000000e+02,9.501898455484931674e+02
2.300000000000000000e+02,1.070323240663250772e+03
2.350000000000000000e+02,1.208214714441458909e+03
2.400000000000000000e+02,1.366792103689645046e+03
2.450000000000000000e+02,1.549509863676121768e+03
2.500000000000000000e+02,1.760450974378950605e+03
2.550000000000000000e+02,2.004449856619666207e+03
2.600000000000000000e+02,2.287240879705484986e+03
2.650000000000000000e+02,2.615638093058726554e+03
2.700000000000000000e+02,2.997753117536757145e+03
2.750000000000000000e+02,3.443259750962777616e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
