x, lambda_eff
0.000000000000000000e+00,4.548018822321663635e+01
5.000000000000000000e+00,4.477999367674861020e+01
1.000000000000000000e+01,4.408250857231976738e+01
1.500000000000000000e+01,4.338810622630041536e+01
2.000000000000000000e+01,4.269727709081703892e+01
2.500000000000000000e+01,4.201062975818712175e+01
3.000000000000000000e+01,4.132888941343163935e+01
3.500000000000000000e+01,4.065289368817491322e+01
4.000000000000000000e+01,3.998358592042627180e+01
4.500000000000000000e+01,3.932200587639513856e+01
5.000000000000000000e+01,3.866927804237587196e+01
5.500000000000000000e+01,3.802659764669557063e+01
6.000000000000000000e+01,3.739521462359435588e+01
6.500000000000000000e+01,3.677641578244243448e+01
7.000000000000000000e+01,3.617150549639467272e+01
7.500000000000000000e+01,3.558178527359022070e+01
8.000000000000000000e+01,3.500853262000584465e+01
8.500000000000000000e+01,3.445297964421907011e+01
9.000000000000000000e+01,3.391629188824406782e+01
9.500000000000000000e+01,3.339954789241864574e+01
1.000000000000000000e+02,3.290372001290715787e+01
1.050000000000000000e+02,3.242965700459760114e+01
1.100000000000000000e+02,3.197806885723821324e+01
1.150000000000000000e+02,3.154951432661426836e+01
1.200000000000000000e+02,3.114439153468951815e+01
1.250000000000000000e+02,3.076293192383830544e+01
1.300000000000000000e+02,3.040519774334138958e+01
1.350000000000000000e+02,3.007108312585980059e+01
1.400000000000000000e+02,2.976031868394100144e+01
1.450000000000000000e+02,2.947247942921751118e+01
1.500000000000000000e+02,2.920699569777855586e+01
1.550000000000000000e+02,2.896316666184266353e+01
1.600000000000000000e+02,2.874017592680884547e+01
1.650000000000000000e+02,2.853710865867317281e+01
1.700000000000000000e+02,2.835296966205270408e+01
1.750000000000000000e+02,2.818670183362211645e+01
1.800000000000000000e+02,2.803720444731848005e+01
1.850000000000000000e+02,2.790335078200735097e+01
1.900000000000000000e+02,2.778400467393066720e+01
1.950000000000000000e+02,2.767803565903796681e+01
2.000000000000000000e+02,2.758433245809906253e+01
2.050000000000000000e+02,2.750181464470801984e+01
2.100000000000000000e+02,2.742944241823782292e+01
2.150000000000000000e+02,2.736622447696137783e+01
2.200000000000000000e+02,2.731122404859325670e+01
2.250000000000000000e+02,2.726356318524594613e+01
2.300000000000000000e+02,2.722242546703727584e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
