x, lambda_eff
0.000000000000000000e+00,5.868686208547591576e+01
5.000000000000000000e+00,5.758142465150134370e+01
1.000000000000000000e+01,5.648807051235964849e+01
1.500000000000000000e+01,5.540756436195285772e+01
2.000000000000000000e+01,5.434067083696058376e+01
2.500000000000000000e+01,5.328815298953702495e+01
3.000000000000000000e+01,5.225077060307444299e+01
3.500000000000000000e+01,5.122927834040839912e+01
4.000000000000000000e+01,5.022442371500121538e+01
4.500000000000000000e+01,4.923694487719775736e+01
5.000000000000000000e+01,4.826756820964761374e+01
5.500000000000000000e+01,4.731700572848053810e+01
6.000000000000000000e+01,4.638595228985065688e+01
6.500000000000000000e+01,4.547508260507431999e+01
7.000000000000000000e+01,4.458504807179932783e+01
7.500000000000000000e+01,4.371647343347746073e+01
8.000000000000000000e+01,4.286995328485309642e+01
8.500000000000000000e+01,4.204604844719005996e+01
9.000000000000000000e+01,4.124528224345530703e+01
9.500000000000000000e+01,4.046813671054171380e+01
1.000000000000000000e+02,3.971504879266718291e+01
1.050000000000000000e+02,3.898640656710886532e+01
1.100000000000000000e+02,3.828254556013951060e+01
1.150000000000000000e+02,3.760374521709665174e+01
1.200000000000000000e+02,3.695022559556990416e+01
1.250000000000000000e+02,3.632214435434000421e+01
1.300000000000000000e+02,3.571959411255512151e+01
1.350000000000000000e+02,3.514260025331314097e+01
1.400000000000000000e+02,3.459111924302155217e+01
1.450000000000000000e+02,3.406503753240453136e+01
1.500000000000000000e+02,3.356417109671733812e+01
1.550000000000000000e+02,3.308826566165497951e+01
1.600000000000000000e+02,3.263699764781660662e+01
1.650000000000000000e+02,3.220997585078951175e+01
1.700000000000000000e+02,3.180674385649286862e+01
1.750000000000000000e+02,3.142678317305562530e+01
1.800000000000000000e+02,3.106951704197976127e+01
1.850000000000000000e+02,3.073431487349570190e+01
1.900000000000000000e+02,3.042049723467911448e+01
1.950000000000000000e+02,3.012734130482948558e+01
2.000000000000000000e+02,2.985408670144914467e+01
2.050000000000000000e+02,2.959994157238005386e+01
2.100000000000000000e+02,2.936408884552714227e+01
2.150000000000000000e+02,2.914569252718475667e+01
2.200000000000000000e+02,2.894390394314243053e+01
2.250000000000000000e+02,2.875786782315021028e+01
2.300000000000000000e+02,2.858672813849217675e+01
2.350000000000000000e+02,2.842963361376710552e+01
2.400000000000000000e+02,2.828574284686253648e+01
2.450000000000000000e+02,2.815422898487986814e+01
2.500000000000000000e+02,2.803428391779770479e+01
2.550000000000000000e+02,2.792512196538838865e+01
2.600000000000000000e+02,2.782598304585502191e+01
2.650000000000000000e+02,2.773613532646216839e+01
2.700000000000000000e+02,2.765487736682807096e+01
2.750000000000000000e+02,2.758153977436784388e+01
2.800000000000000000e+02,2.751548639855800005e+01
2.850000000000000000e+02,2.745611509624387736e+01
2.900000000000000000e+02,2.740285810421037382e+01
2.950000000000000000e+02,2.735518205780551781e+01
3.000000000000000000e+02,2.731258769570288081e+01
3.050000000000000000e+02,2.727460929108619325e+01
3.100000000000000000e+02,2.724081384881952772e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
