x, lambda_eff
0.000000000000000000e+00,5.830304623431190691e+01
5.000000000000000000e+00,5.748587989430871659e+01
1.000000000000000000e+01,5.667535730105705483e+01
1.500000000000000000e+01,5.587181325770361440e+01
2.000000000000000000e+01,5.507558133574816139e+01
2.500000000000000000e+01,5.428699344736686783e+01
3.000000000000000000e+01,5.350637939898062001e+01
3.500000000000000000e+01,5.273406642542251888e+01
4.000000000000000000e+01,5.197037870411553939e+01
4.500000000000000000e+01,5.121563684874922728e+01
5.000000000000000000e+01,5.047015738204309088e+01
5.500000000000000000e+01,4.973425218730834274e+01
6.000000000000000000e+01,4.900822793866999660e+01
6.500000000000000000e+01,4.829238550999093604e+01
7.000000000000000000e+01,4.758701936275010524e+01
7.500000000000000000e+01,4.689241691337110041e+01
8.000000000000000000e+01,4.620885788077467993e+01
8.500000000000000000e+01,4.553661361524292772e+01
9.000000000000000000e+01,4.487594641003087759e+01
9.500000000000000000e+01,4.422710879754546909e+01
1.000000000000000000e+02,4.359034283232892903e+01
1.050000000000000000e+02,4.296587936353081716e+01
1.100000000000000000e+02,4.235393730002783030e+01
1.150000000000000000e+02,4.175472287184564379e+01
1.200000000000000000e+02,4.116842889204629330e+01
1.250000000000000000e+02,4.059523402376041901e+01
1.300000000000000000e+02,4.003530205755315308e+01
1.350000000000000000e+02,3.948878120480669196e+01
1.400000000000000000e+02,3.895580341326593299e+01
1.450000000000000000e+02,3.843648371131298802e+01
1.500000000000000000e+02,3.793091958789511864e+01
1.550000000000000000e+02,3.743919041531334813e+01
1.600000000000000000e+02,3.696135692226913960e+01
1.650000000000000000e+02,3.649746072464839131e+01
1.700000000000000000e+02,3.604752392148070328e+01
1.750000000000000000e+02,3.561154876333557695e+01
1.800000000000000000e+02,3.518951740009449480e+01
1.850000000000000000e+02,3.478139171456307821e+01
1.900000000000000000e+02,3.438711324775703559e+01
1.950000000000000000e+02,3.400660322091117393e+01
2.000000000000000000e+02,3.363976265832913271e+01
2.050000000000000000e+02,3.328647261412336178e+01
2.100000000000000000e+02,3.294659450470852846e+01
2.150000000000000000e+02,3.261997054762637305e+01
2.200000000000000000e+02,3.230642430592410363e+01
2.250000000000000000e+02,3.200576133590968197e+01
2.300000000000000000e+02,3.171776993469915595e+01
2.350000000000000000e+02,3.144222198258698597e+01
2.400000000000000000e+02,3.117887387394407028e+01
2.450000000000000000e+02,3.092746752911424934e+01
2.500000000000000000e+02,3.068773147866794559e+01
2.550000000000000000e+02,3.045938201041039051e+01
2.600000000000000000e+02,3.024212436875355081e+01
2.650000000000000000e+02,3.003565399546347336e+01
2.700000000000000000e+02,2.983965780040053062e+01
2.750000000000000000e+02,2.965381545068284197e+01
2.800000000000000000e+02,2.947780066672421384e+01
2.850000000000000000e+02,2.931128251381829841e+01
2.900000000000000000e+02,2.915392667834885287e+01
2.950000000000000000e+02,2.900539671828463995e+01
3.000000000000000000e+02,2.886535527834480419e+01
3.050000000000000000e+02,2.873346526107274457e+01
3.100000000000000000e+02,2.860939094600751531e+01
3.150000000000000000e+02,2.849279905016418724e+01
3.200000000000000000e+02,2.838335972410247976e+01
3.250000000000000000e+02,2.828074747894981300e+01
3.300000000000000000e+02,2.818464204082709657e+01
3.350000000000000000e+02,2.809472913018176499e+01
3.400000000000000000e+02,2.801070116454318537e+01
3.450000000000000000e+02,2.793225788416611266e+01
3.500000000000000000e+02,2.785910690090429398e+01
3.550000000000000000e+02,2.779096417145112596e+01
3.600000000000000000e+02,2.772755439678929079e+01
3.650000000000000000e+02,2.766861135030474372e+01
3.700000000000000000e+02,2.761387813754017984e+01
3.750000000000000000e+02,2.756310739099166085e+01
3.800000000000000000e+02,2.751606140369109710e+01
3.850000000000000000e+02,2.747251220557352269e+01
3.900000000000000000e+02,2.743224158680524027e+01
3.950000000000000000e+02,2.739504107235536168e+01
4.000000000000000000e+02,2.736071185213517865e+01
4.050000000000000000e+02,2.732906467101512504e+01
4.100000000000000000e+02,2.729991968296505078e+01
4.150000000000000000e+02,2.727310627345761418e+01
4.200000000000000000e+02,2.724846285413380542e+01
4.250000000000000000e+02,2.722583663356045136e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
