x, lambda_eff
0.000000000000000000e+00,7.323008865718855986e+01
5.000000000000000000e-01,7.322859622771166244e+01
1.000000000000000000e+00,7.322709489130376426e+01
1.500000000000000000e+00,7.322558465021982954e+01
2.000000000000000000e+00,7.322406550671834680e+01
2.500000000000000000e+00,7.322253746306130040e+01
3.000000000000000000e+00,7.322100052151425587e+01
3.500000000000000000e+00,7.321945468434617510e+01
4.000000000000000000e+00,7.321789995382955851e+01
4.500000000000000000e+00,7.321633633224044502e+01
5.000000000000000000e+00,7.321476382185832676e+01
5.500000000000000000e+00,7.321318242496617756e+01
6.000000000000000000e+00,7.321159214385053815e+01
6.500000000000000000e+00,7.320999298080128881e+01
7.000000000000000000e+00,7.320838493811200465e+01
7.500000000000000000e+00,7.320676801807951506e+01
8.000000000000000000e+00,7.320514222300431584e+01
8.500000000000000000e+00,7.320350755519028496e+01
9.000000000000000000e+00,7.320186401694483891e+01
9.500000000000000000e+00,7.320021161057877634e+01
1.000000000000000000e+01,7.319855033840656233e+01
1.050000000000000000e+01,7.319688020274584517e+01
1.100000000000000000e+01,7.319520120591803902e+01
1.150000000000000000e+01,7.319351335024779814e+01
1.200000000000000000e+01,7.319181663806335791e+01
1.250000000000000000e+01,7.319011107169636432e+01
1.300000000000000000e+01,7.318839665348200185e+01
1.350000000000000000e+01,7.318667338575875192e+01
1.400000000000000000e+01,7.318494127086881917e+01
1.450000000000000000e+01,7.318320031115753466e+01
1.500000000000000000e+01,7.318145050897400949e+01
1.550000000000000000e+01,7.317969186667053805e+01
1.600000000000000000e+01,7.317792438660303844e+01
1.650000000000000000e+01,7.317614807113076836e+01
1.700000000000000000e+01,7.317436292261650976e+01
1.750000000000000000e+01,7.317256894342641260e+01
1.800000000000000000e+01,7.317076613593009426e+01
1.850000000000000000e+01,7.316895450250062538e+01
1.900000000000000000e+01,7.316713404551444455e+01
1.950000000000000000e+01,7.316530476735157151e+01
2.000000000000000000e+01,7.316346667039532292e+01
2.050000000000000000e+01,7.316161975703245446e+01
2.100000000000000000e+01,7.315976402965324610e+01
2.150000000000000000e+01,7.315789949065120368e+01
2.200000000000000000e+01,7.315602614242352786e+01
2.250000000000000000e+01,7.315414398737064516e+01
2.300000000000000000e+01,7.315225302789646378e+01
2.350000000000000000e+01,7.315035326640827407e+01
2.400000000000000000e+01,7.314844470531679121e+01
2.450000000000000000e+01,7.314652734703622627e+01
2.500000000000000000e+01,7.314460119398398774e+01
2.550000000000000000e+01,7.314266624858117893e+01
2.600000000000000000e+01,7.314072251325202956e+01
2.650000000000000000e+01,7.313876999042433624e+01
2.700000000000000000e+01,7.313680868252929201e+01
2.750000000000000000e+01,7.313483859200144366e+01
2.800000000000000000e+01,7.313285972127873436e+01
2.850000000000000000e+01,7.313087207280257473e+01
2.900000000000000000e+01,7.312887564901764392e+01
2.950000000000000000e+01,7.312687045237207428e+01
3.000000000000000000e+01,7.312485648531742299e+01
3.050000000000000000e+01,7.312283375030855836e+01
3.100000000000000000e+01,7.312080224980378773e+01
3.150000000000000000e+01,7.311876198626480061e+01
3.200000000000000000e+01,7.311671296215664029e+01
3.250000000000000000e+01,7.311465517994770380e+01
3.300000000000000000e+01,7.311258864210982722e+01
3.350000000000000000e+01,7.311051335111814353e+01
3.400000000000000000e+01,7.310842930945121054e+01
3.450000000000000000e+01,7.310633651959096824e+01
3.500000000000000000e+01,7.310423498402269615e+01
3.550000000000000000e+01,7.310212470523501338e+01
3.600000000000000000e+01,7.310000568571992119e+01
3.650000000000000000e+01,7.309787792797281725e+01
3.700000000000000000e+01,7.309574143449241035e+01
3.750000000000000000e+01,7.309359620778083411e+01
3.800000000000000000e+01,7.309144225034340536e+01
3.850000000000000000e+01,7.308927956468893683e+01
3.900000000000000000e+01,7.308710815332962341e+01
3.950000000000000000e+01,7.308492801878087164e+01
4.000000000000000000e+01,7.308273916356162658e+01
4.050000000000000000e+01,7.308054159019393126e+01
4.100000000000000000e+01,7.307833530120339560e+01
4.150000000000000000e+01,7.307612029911877016e+01
4.200000000000000000e+01,7.307389658647227293e+01
4.250000000000000000e+01,7.307166416579940460e+01
4.300000000000000000e+01,7.306942303963910490e+01
4.350000000000000000e+01,7.306717321053351100e+01
4.400000000000000000e+01,7.306491468102804276e+01
4.450000000000000000e+01,7.306264745367158753e+01
4.500000000000000000e+01,7.306037153101635795e+01
4.550000000000000000e+01,7.305808691561779256e+01
4.600000000000000000e+01,7.305579361003465522e+01
4.650000000000000000e+01,7.305349161682914882e+01
4.700000000000000000e+01,7.305118093856658845e+01
4.750000000000000000e+01,7.304886157781572820e+01
4.800000000000000000e+01,7.304653353714867592e+01
4.850000000000000000e+01,7.304419681914077955e+01
4.900000000000000000e+01,7.304185142637074080e+01
4.950000000000000000e+01,7.303949736142045879e+01
5.000000000000000000e+01,7.303713462687528590e+01
5.050000000000000000e+01,7.303476322532375775e+01
5.100000000000000000e+01,7.303238315935776370e+01
5.150000000000000000e+01,7.302999443157243320e+01
5.200000000000000000e+01,7.302759704456629208e+01
5.250000000000000000e+01,7.302519100094102100e+01
5.300000000000000000e+01,7.302277630330169700e+01
5.350000000000000000e+01,7.302035295425665140e+01
5.400000000000000000e+01,7.301792095641748404e+01
5.450000000000000000e+01,7.301548031239913428e+01
5.500000000000000000e+01,7.301303102481973895e+01
5.550000000000000000e+01,7.301057309630071757e+01
5.600000000000000000e+01,7.300810652946685764e+01
5.650000000000000000e+01,7.300563132694617252e+01
5.700000000000000000e+01,7.300314749136992987e+01
5.750000000000000000e+01,7.300065502537268003e+01
5.800000000000000000e+01,7.299815393159221344e+01
5.850000000000000000e+01,7.299564421266961745e+01
5.900000000000000000e+01,7.299312587124927632e+01
5.950000000000000000e+01,7.299059890997882860e+01
6.000000000000000000e+01,7.298806333150906767e+01
6.050000000000000000e+01,7.298551913849418327e+01
6.100000000000000000e+01,7.298296633359149155e+01
6.150000000000000000e+01,7.298040491946167663e+01
6.200000000000000000e+01,7.297783489876854901e+01
6.250000000000000000e+01,7.297525627417932981e+01
6.300000000000000000e+01,7.297266904836436652e+01
6.350000000000000000e+01,7.297007322399731777e+01
6.400000000000000000e+01,7.296746880375502542e+01
6.450000000000000000e+01,7.296485579031750035e+01
6.500000000000000000e+01,7.296223418636829194e+01
6.550000000000000000e+01,7.295960399459373491e+01
6.600000000000000000e+01,7.295696521768387299e+01
6.650000000000000000e+01,7.295431785833163474e+01
6.700000000000000000e+01,7.295166191923334509e+01
6.750000000000000000e+01,7.294899740308846958e+01
6.800000000000000000e+01,7.294632431259974226e+01
6.850000000000000000e+01,7.294364265047313722e+01
6.900000000000000000e+01,7.294095241941782604e+01
6.950000000000000000e+01,7.293825362214614927e+01
7.000000000000000000e+01,7.293554626137375863e+01
7.050000000000000000e+01,7.293283033981954588e+01
7.100000000000000000e+01,7.293010586020542974e+01
7.150000000000000000e+01,7.292737282525675369e+01
7.200000000000000000e+01,7.292463123770190236e+01
7.250000000000000000e+01,7.292188110027252890e+01
7.300000000000000000e+01,7.291912241570359754e+01
7.350000000000000000e+01,7.291635518673311367e+01
7.400000000000000000e+01,7.291357941610232274e+01
7.450000000000000000e+01,7.291079510655572449e+01
7.500000000000000000e+01,7.290800226084094504e+01
7.550000000000000000e+01,7.290520088170885060e+01
7.600000000000000000e+01,7.290239097191356166e+01
7.650000000000000000e+01,7.289957253421225403e+01
7.700000000000000000e+01,7.289674557136537203e+01
7.750000000000000000e+01,7.289391008613644374e+01
7.800000000000000000e+01,7.289106608129233678e+01
7.850000000000000000e+01,7.288821355960303094e+01
7.900000000000000000e+01,7.288535252384157559e+01
7.950000000000000000e+01,7.288248297678440224e+01
8.000000000000000000e+01,7.287960492121101197e+01
8.050000000000000000e+01,7.287671835990401803e+01
8.100000000000000000e+01,7.287382329564924532e+01
8.150000000000000000e+01,7.287091973123580146e+01
8.200000000000000000e+01,7.286800766945579255e+01
8.250000000000000000e+01,7.286508711310457898e+01
8.300000000000000000e+01,7.286215806498064751e+01
8.350000000000000000e+01,7.285922052788563974e+01
8.400000000000000000e+01,7.285627450462443733e+01
8.450000000000000000e+01,7.285331999800499148e+01
8.500000000000000000e+01,7.285035701083837978e+01
8.550000000000000000e+01,7.284738554593890569e+01
8.600000000000000000e+01,7.284440560612404170e+01
8.650000000000000000e+01,7.284141719421428718e+01
8.700000000000000000e+01,7.283842031303343845e+01
8.750000000000000000e+01,7.283541496540826188e+01
8.800000000000000000e+01,7.283240115416889182e+01
8.850000000000000000e+01,7.282937888214836164e+01
8.900000000000000000e+01,7.282634815218295898e+01
8.950000000000000000e+01,7.282330896711211210e+01
9.000000000000000000e+01,7.282026132977838984e+01
9.050000000000000000e+01,7.281720524302743058e+01
9.100000000000000000e+01,7.281414070970801333e+01
9.150000000000000000e+01,7.281106773267204346e+01
9.200000000000000000e+01,7.280798631477463800e+01
9.250000000000000000e+01,7.280489645887395511e+01
9.300000000000000000e+01,7.280179816783126512e+01
9.350000000000000000e+01,7.279869144451097895e+01
9.400000000000000000e+01,7.279557629178054867e+01
9.450000000000000000e+01,7.279245271251072325e+01
9.500000000000000000e+01,7.278932070957519329e+01
9.550000000000000000e+01,7.278618028585077582e+01
9.600000000000000000e+01,7.278303144421745685e+01
9.650000000000000000e+01,7.277987418755836302e+01
9.700000000000000000e+01,7.277670851875961944e+01
9.750000000000000000e+01,7.277353444071039235e+01
9.800000000000000000e+01,7.277035195630323017e+01
9.850000000000000000e+01,7.276716106843342402e+01
9.900000000000000000e+01,7.276396177999967563e+01
9.950000000000000000e+01,7.276075409390350046e+01
1.000000000000000000e+02,7.275753801304972512e+01
1.005000000000000000e+02,7.275431354034614628e+01
1.010000000000000000e+02,7.275108067870364437e+01
1.015000000000000000e+02,7.274783943103622619e+01
1.020000000000000000e+02,7.274458980026093968e+01
1.025000000000000000e+02,7.274133178929797339e+01
1.030000000000000000e+02,7.273806540107064222e+01
1.035000000000000000e+02,7.273479063850508908e+01
1.040000000000000000e+02,7.273150750453075375e+01
1.045000000000000000e+02,7.272821600208011716e+01
1.050000000000000000e+02,7.272491613408865874e+01
1.055000000000000000e+02,7.272160790349497006e+01
1.060000000000000000e+02,7.271829131324072648e+01
1.065000000000000000e+02,7.271496636627051657e+01
1.070000000000000000e+02,7.271163306553232530e+01
1.075000000000000000e+02,7.270829141397678086e+01
1.080000000000000000e+02,7.270494141455787940e+01
1.085000000000000000e+02,7.270158307023253030e+01
1.090000000000000000e+02,7.269821638396072672e+01
1.095000000000000000e+02,7.269484135870544605e+01
1.100000000000000000e+02,7.269145799743287739e+01
1.105000000000000000e+02,7.268806630311203776e+01
1.110000000000000000e+02,7.268466627871518426e+01
1.115000000000000000e+02,7.268125792721750145e+01
1.120000000000000000e+02,7.267784125159722919e+01
1.125000000000000000e+02,7.267441625483569112e+01
