x, ell
0.000000000000000000e+00,1.144317901092471956e+01
5.000000000000000000e+00,1.170439813805338147e+01
1.000000000000000000e+01,1.197414370791742577e+01
1.500000000000000000e+01,1.225274163231850011e+01
2.000000000000000000e+01,1.254053196613929266e+01
2.500000000000000000e+01,1.283786958503899100e+01
3.000000000000000000e+01,1.314512489844134357e+01
3.500000000000000000e+01,1.346268459978910137e+01
4.000000000000000000e+01,1.379095245615659771e+01
4.500000000000000000e+01,1.413035013943690466e+01
5.000000000000000000e+01,1.448131810145326881e+01
5.500000000000000000e+01,1.484431649548541721e+01
6.000000000000000000e+01,1.521982614685201796e+01
6.500000000000000000e+01,1.560834957535020528e+01
7.000000000000000000e+01,1.601041207252338694e+01
7.500000000000000000e+01,1.642656283690944363e+01
8.000000000000000000e+01,1.685737617061430527e+01
8.500000000000000000e+01,1.730345274076086071e+01
9.000000000000000000e+01,1.776542090958178477e+01
9.500000000000000000e+01,1.824393813715731838e+01
1.000000000000000000e+02,1.873969246104700659e+01
1.050000000000000000e+02,1.925340405732824323e+01
1.100000000000000000e+02,1.978582688783595245e+01
1.150000000000000000e+02,2.033775043869751542e+01
1.200000000000000000e+02,2.091000155557644291e+01
1.250000000000000000e+02,2.150344638137961439e+01
1.300000000000000000e+02,2.211899240254561150e+01
1.350000000000000000e+02,2.275759061041993192e+01
1.400000000000000000e+02,2.342023778463596173e+01
1.450000000000000000e+02,2.410797890586191272e+01
1.500000000000000000e+02,2.482190970574506395e+01
1.550000000000000000e+02,2.556317936238684041e+01
1.600000000000000000e+02,2.633299335021940379e+01
1.650000000000000000e+02,2.713261645372711683e+01
1.700000000000000000e+02,2.796337595506867046e+01
1.750000000000000000e+02,2.882666500630912054e+01
1.800000000000000000e+02,2.972394619767024437e+01
1.850000000000000000e+02,3.065675533395370422e+01
1.900000000000000000e+02,3.162670543209023322e+01
1.950000000000000000e+02,3.263549095362093055e+01
2.000000000000000000e+02,3.368489228682923908e+01
2.050000000000000000e+02,3.477678049421832895e+01
2.100000000000000000e+02,3.591312234207241261e+01
2.150000000000000000e+02,3.709598562995778082e+01
2.200000000000000000e+02,3.832754483921453925e+01
2.250000000000000000e+02,3.961008712077038751e+01
2.300000000000000000e+02,4.094601864397694158e+01
2.350000000000000000e+02,4.233787132963713873e+01
2.400000000000000000e+02,4.378830999196343754e+01
2.450000000000000000e+02,4.530013991588965183e+01
2.500000000000000000e+02,4.687631489796385864e+01
2.550000000000000000e+02,4.851994578098261712e+01
2.600000000000000000e+02,5.023430951459948091e+01
2.650000000000000000e+02,5.202285877636253275e+01
2.700000000000000000e+02,5.388923219001896570e+01
2.750000000000000000e+02,5.583726518048037235e+01
2.800000000000000000e+02,5.787100150758492845e+01
2.850000000000000000e+02,5.999470552373490051e+01
2.900000000000000000e+02,6.221287520364695922e+01
2.950000000000000000e+02,6.453025599784174915e+01
3.000000000000000000e+02,6.695185556514249470e+01
3.050000000000000000e+02,6.948295944335885110e+01
3.100000000000000000e+02,7.212914772153574461e+01
3.150000000000000000e+02,7.489631278165758488e+01
3.200000000000000000e+02,7.779067818254863198e+01
3.250000000000000000e+02,8.081881876392381514e+01
3.300000000000000000e+02,8.398768205414810950e+01
3.350000000000000000e+02,8.730461107129016796e+01
3.400000000000000000e+02,9.077736861353905340e+01
3.450000000000000000e+02,9.441416314202581361e+01
3.500000000000000000e+02,9.822367636659809875e+01
3.550000000000000000e+02,1.022150926531714816e+02
3.600000000000000000e+02,1.063981303799784968e+02
3.650000000000000000e+02,1.107830753793977010e+02
3.700000000000000000e+02,1.153808166121294221e+02
3.750000000000000000e+02,1.202028842313480084e+02
3.800000000000000000e+02,1.252614902061643818e+02
3.850000000000000000e+02,1.305695716863455971e+02
3.900000000000000000e+02,1.361408373038366619e+02
3.950000000000000000e+02,1.419898166212881563e+02
4.000000000000000000e+02,1.481319129536038588e+02
4.050000000000000000e+02,1.545834598055770641e+02
4.100000000000000000e+02,1.613617811870790035e+02
4.150000000000000000e+02,1.684852560871245259e+02
4.200000000000000000e+02,1.759733874095639976e+02
4.250000000000000000e+02,1.838468756962947452e+02
4.300000000000000000e+02,1.921276979888658900e+02
4.350000000000000000e+02,2.008391922063406128e+02
4.400000000000000000e+02,2.100061474464349942e+02
4.450000000000000000e+02,2.196549006484573567e+02
4.500000000000000000e+02,2.298134400906227768e+02
4.550000000000000000e+02,2.405115162311360848e+02
4.600000000000000000e+02,2.517807604422347367e+02
4.650000000000000000e+02,2.636548122294437349e+02
4.700000000000000000e+02,2.761694555748677544e+02
4.750000000000000000e+02,2.893627650937397107e+02
4.800000000000000000e+02,3.032752627479922580e+02
4.850000000000000000e+02,3.179500859196631382e+02
4.900000000000000000e+02,3.334331677108766030e+02
4.950000000000000000e+02,3.497734304063826016e+02
5.000000000000000000e+02,3.670229931096376959e+02
5.050000000000000000e+02,3.852373946446769537e+02
5.100000000000000000e+02,4.044758329040911917e+02
5.150000000000000000e+02,4.248014219188843867e+02
5.200000000000000000e+02,4.462814680294803225e+02
5.250000000000000000e+02,4.689877666493732136e+02
5.300000000000000000e+02,4.929969212346493350e+02
5.350000000000000000e+02,5.183906862046471815e+02
5.400000000000000000e+02,5.452563357023159369e+02
5.450000000000000000e+02,5.736870602383147570e+02
5.500000000000000000e+02,6.037823934316882060e+02
5.550000000000000000e+02,6.356486712431711794e+02
5.600000000000000000e+02,6.693995262961404933e+02
5.650000000000000000e+02,7.051564200962791347e+02
5.700000000000000000e+02,7.430492161956807422e+02
5.750000000000000000e+02,7.832167976020228934e+02
5.800000000000000000e+02,8.258077320103404872e+02
5.850000000000000000e+02,8.709809887357939715e+02
5.900000000000000000e+02,9.189067115526728458e+02
5.950000000000000000e+02,9.697670520000738179e+02
6.000000000000000000e+02,1.023757068100553170e+03
6.050000000000000000e+02,1.081085693857364049e+03
6.100000000000000000e+02,1.141976785351361741e+03
6.150000000000000000e+02,1.206670249753482949e+03
6.200000000000000000e+02,1.275423264106056195e+03
6.250000000000000000e+02,1.348511591309656978e+03
6.300000000000000000e+02,1.426231001385494210e+03
6.350000000000000000e+02,1.508898806770340343e+03
6.400000000000000000e+02,1.596855521145964076e+03
6.450000000000000000e+02,1.690466652112192378e+03
6.500000000000000000e+02,1.790124638886639104e+03
6.550000000000000000e+02,1.896250947159203179e+03
6.600000000000000000e+02,2.009298334250337348e+03
6.650000000000000000e+02,2.129753298823093246e+03
6.700000000000000000e+02,2.258138730584194491e+03
6.750000000000000000e+02,2.395016776682543878e+03
6.800000000000000000e+02,2.540991942877303245e+03
6.850000000000000000e+02,2.696714449003809477e+03
6.900000000000000000e+02,2.862883859813893196e+03
6.950000000000000000e+02,3.040253013905470652e+03
7.000000000000000000e+02,3.229632275179046246e+03
7.050000000000000000e+02,3.431894133056183819e+03
7.100000000000000000e+02,3.647978179552069378e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
