x, lambda_eff
0.000000000000000000e+00,5.227065607092337984e+01
5.000000000000000000e+00,5.152870296036859088e+01
1.000000000000000000e+01,5.079391652512279620e+01
1.500000000000000000e+01,5.006663869036073322e+01
2.000000000000000000e+01,4.934721143567178814e+01
2.500000000000000000e+01,4.863597630625075396e+01
3.000000000000000000e+01,4.793327387505030401e+01
3.500000000000000000e+01,4.723944315360081703e+01
4.000000000000000000e+01,4.655482094957743300e+01
4.500000000000000000e+01,4.587974116963861348e+01
5.000000000000000000e+01,4.521453406657790453e+01
5.500000000000000000e+01,4.455952543042506875e+01
6.000000000000000000e+01,4.391503572380442932e+01
6.500000000000000000e+01,4.328137916260909179e+01
7.000000000000000000e+01,4.265886274387788291e+01
7.500000000000000000e+01,4.204778522366545701e+01
8.000000000000000000e+01,4.144843604866938591e+01
8.500000000000000000e+01,4.086109424641443155e+01
9.000000000000000000e+01,4.028602727988173626e+01
9.500000000000000000e+01,3.972348987359742978e+01
1.000000000000000000e+02,3.917372281934098055e+01
1.050000000000000000e+02,3.863695177078025722e+01
1.100000000000000000e+02,3.811338603745957698e+01
1.150000000000000000e+02,3.760321738963330063e+01
1.200000000000000000e+02,3.710661888641621431e+01
1.250000000000000000e+02,3.662374374058084925e+01
1.300000000000000000e+02,3.615472423403360125e+01
1.350000000000000000e+02,3.569967069850906682e+01
1.400000000000000000e+02,3.525867057630151891e+01
1.450000000000000000e+02,3.483178757586786389e+01
1.500000000000000000e+02,3.441906093686137780e+01
1.550000000000000000e+02,3.402050481856539932e+01
1.600000000000000000e+02,3.363610782477670824e+01
1.650000000000000000e+02,3.326583267693411727e+01
1.700000000000000000e+02,3.290961604570447463e+01
1.750000000000000000e+02,3.256736854934280245e+01
1.800000000000000000e+02,3.223897492496643480e+01
1.850000000000000000e+02,3.192429437646548962e+01
1.900000000000000000e+02,3.162316110016769244e+01
1.950000000000000000e+02,3.133538498664747252e+01
2.000000000000000000e+02,3.106075249428647211e+01
2.050000000000000000e+02,3.079902768743235697e+01
2.100000000000000000e+02,3.054995342933966640e+01
2.150000000000000000e+02,3.031325271758782947e+01
2.200000000000000000e+02,3.008863014742612307e+01
2.250000000000000000e+02,2.987577348655650766e+01
2.300000000000000000e+02,2.967435534328442515e+01
2.350000000000000000e+02,2.948403490878294519e+01
2.400000000000000000e+02,2.930445975345222820e+01
2.450000000000000000e+02,2.913526765702282972e+01
2.500000000000000000e+02,2.897608845214276840e+01
2.550000000000000000e+02,2.882654586168485622e+01
2.600000000000000000e+02,2.868625931088084613e+01
2.650000000000000000e+02,2.855484569658957383e+01
2.700000000000000000e+02,2.843192109748789420e+01
2.750000000000000000e+02,2.831710241067942135e+01
2.800000000000000000e+02,2.821000890208897616e+01
2.850000000000000000e+02,2.811026365999120458e+01
2.900000000000000000e+02,2.801749494305369481e+01
2.950000000000000000e+02,2.793133741630528988e+01
3.000000000000000000e+02,2.785143327042181838e+01
3.050000000000000000e+02,2.777743322161401807e+01
3.100000000000000000e+02,2.770899739117134786e+01
3.150000000000000000e+02,2.764579606533595069e+01
3.200000000000000000e+02,2.758751033763319427e+01
3.250000000000000000e+02,2.753383263705772777e+01
3.300000000000000000e+02,2.748446714660119383e+01
3.350000000000000000e+02,2.743913011750933251e+01
3.400000000000000000e+02,2.739755008537717273e+01
3.450000000000000000e+02,2.735946799473980207e+01
3.500000000000000000e+02,2.732463723920379906e+01
3.550000000000000000e+02,2.729282362440535792e+01
3.600000000000000000e+02,2.726380526118947145e+01
3.650000000000000000e+02,2.723737239639618934e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
