x, ell
0.000000000000000000e+00,1.273030247984717711e+01
5.000000000000000000e+00,1.308557102192815158e+01
1.000000000000000000e+01,1.345487191444116881e+01
1.500000000000000000e+01,1.383885726523782900e+01
2.000000000000000000e+01,1.423821360782580925e+01
2.500000000000000000e+01,1.465366391209869512e+01
3.000000000000000000e+01,1.508596972288012239e+01
3.500000000000000000e+01,1.553593343502053692e+01
4.000000000000000000e+01,1.600440071442218937e+01
4.500000000000000000e+01,1.649226307505388789e+01
5.000000000000000000e+01,1.700046062275668035e+01
5.500000000000000000e+01,1.752998497743853790e+01
6.000000000000000000e+01,1.808188238611497667e+01
6.500000000000000000e+01,1.865725704017947706e+01
7.000000000000000000e+01,1.925727461128667173e+01
7.500000000000000000e+01,1.988316602130955602e+01
8.000000000000000000e+01,2.053623146299612046e+01
8.500000000000000000e+01,2.121784468920704825e+01
9.000000000000000000e+01,2.192945758997288408e+01
9.500000000000000000e+01,2.267260507807522885e+01
1.000000000000000000e+02,2.344891030543955068e+01
1.050000000000000000e+02,2.426009023433957168e+01
1.100000000000000000e+02,2.510796158926316934e+01
1.150000000000000000e+02,2.599444721729133434e+01
1.200000000000000000e+02,2.692158288700650814e+01
1.250000000000000000e+02,2.789152455828895683e+01
1.300000000000000000e+02,2.890655615789566113e+01
1.350000000000000000e+02,2.996909789846088756e+01
1.400000000000000000e+02,3.108171518153116963e+01
1.450000000000000000e+02,3.224712812846748733e+01
1.500000000000000000e+02,3.346822178653823698e+01
1.550000000000000000e+02,3.474805706130941729e+01
1.600000000000000000e+02,3.608988243054020018e+01
1.650000000000000000e+02,3.749714649924231935e+01
1.700000000000000000e+02,3.897351146038690928e+01
1.750000000000000000e+02,4.052286753098294270e+01
1.800000000000000000e+02,4.214934843893676941e+01
1.850000000000000000e+02,4.385734804227838879e+01
1.900000000000000000e+02,4.565153816904833661e+01
1.950000000000000000e+02,4.753688777342702565e+01
2.000000000000000000e+02,4.951868351161162707e+01
2.050000000000000000e+02,5.160255184955755681e+01
2.100000000000000000e+02,5.379448282407050641e+01
2.150000000000000000e+02,5.610085558892466651e+01
2.200000000000000000e+02,5.852846588877392264e+01
2.250000000000000000e+02,6.108455561569467562e+01
2.300000000000000000e+02,6.377684461634530066e+01
2.350000000000000000e+02,6.661356493204652907e+01
2.400000000000000000e+02,6.960349766968903396e+01
2.450000000000000000e+02,7.275601271838041839e+01
2.500000000000000000e+02,7.608111154528481279e+01
2.550000000000000000e+02,7.958947332432879307e+01
2.600000000000000000e+02,8.329250467350851750e+01
2.650000000000000000e+02,8.720239330060962857e+01
2.700000000000000000e+02,9.133216588343077547e+01
2.750000000000000000e+02,9.569575053930644515e+01
2.800000000000000000e+02,1.003080442700741202e+02
2.850000000000000000e+02,1.051849858028902389e+02
2.900000000000000000e+02,1.103436342847497116e+02
2.950000000000000000e+02,1.158022543295060984e+02
3.000000000000000000e+02,1.215804079609818302e+02
3.050000000000000000e+02,1.276990540447566644e+02
3.100000000000000000e+02,1.341806558548597366e+02
3.150000000000000000e+02,1.410492974803125321e+02
3.200000000000000000e+02,1.483308098407838997e+02
3.250000000000000000e+02,1.560529071510804613e+02
3.300000000000000000e+02,1.642453347514175164e+02
3.350000000000000000e+02,1.729400293050772461e+02
3.400000000000000000e+02,1.821712924579047126e+02
3.450000000000000000e+02,1.919759791559492896e+02
3.500000000000000000e+02,2.023937019293350943e+02
3.550000000000000000e+02,2.134670525731540067e+02
3.600000000000000000e+02,2.252418427909270804e+02
3.650000000000000000e+02,2.377673655142091320e+02
3.700000000000000000e+02,2.510966787745815907e+02
3.750000000000000000e+02,2.652869141830997819e+02
3.800000000000000000e+02,2.803996122688949981e+02
3.850000000000000000e+02,2.965010871449462684e+02
3.900000000000000000e+02,3.136628232070583522e+02
3.950000000000000000e+02,3.319619068341025354e+02
4.000000000000000000e+02,3.514814963460993340e+02
4.050000000000000000e+02,3.723113337945483181e+02
4.100000000000000000e+02,3.945483025096243637e+02
4.150000000000000000e+02,4.182970347149208123e+02
4.200000000000000000e+02,4.436705739461111762e+02
4.250000000000000000e+02,4.707910974794909862e+02
4.300000000000000000e+02,4.997907044945408188e+02
4.350000000000000000e+02,5.308122762666375820e+02
4.400000000000000000e+02,5.640104153176781665e+02
4.450000000000000000e+02,5.995524711501074080e+02
4.500000000000000000e+02,6.376196609608475683e+02
4.550000000000000000e+02,6.784082945839518288e+02
4.600000000000000000e+02,7.221311138532848872e+02
4.650000000000000000e+02,7.690187576191760854e+02
4.700000000000000000e+02,8.193213648067692247e+02
4.750000000000000000e+02,8.733103291810574547e+02
4.800000000000000000e+02,9.312802208980740488e+02
4.850000000000000000e+02,9.935508914886778484e+02
4.900000000000000000e+02,1.060469780657959518e+03
4.950000000000000000e+02,1.132414445208483357e+03
5.000000000000000000e+02,1.209795332530705537e+03
5.050000000000000000e+02,1.293058823472693120e+03
5.100000000000000000e+02,1.382690572030231579e+03
5.150000000000000000e+02,1.479219172217256300e+03
5.200000000000000000e+02,1.583220185718363609e+03
5.250000000000000000e+02,1.695320567527092635e+03
5.300000000000000000e+02,1.816203530777110245e+03
5.350000000000000000e+02,1.946613896424931681e+03
5.400000000000000000e+02,2.087363978394164405e+03
5.450000000000000000e+02,2.239340060300841742e+03
5.500000000000000000e+02,2.403509526012339393e+03
5.550000000000000000e+02,2.580928713121715191e+03
5.600000000000000000e+02,2.772751566027131958e+03
5.650000000000000000e+02,2.980239173784051218e+03
5.700000000000000000e+02,3.204770287349489081e+03
5.750000000000000000e+02,3.447852921378267638e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
