x, lambda_eff
0.000000000000000000e+00,7.823380874900345816e+01
1.000000000000000000e+00,7.823380870750455074e+01
2.000000000000000000e+00,7.823380878018548401e+01
3.000000000000000000e+00,7.823380869297075435e+01
4.000000000000000000e+00,7.823380877768859420e+01
5.000000000000000000e+00,7.823380870776843210e+01
6.000000000000000000e+00,7.823380875761880304e+01
7.000000000000000000e+00,7.823380872685348209e+01
8.000000000000000000e+00,7.823380874314645439e+01
9.000000000000000000e+00,7.823380873590291174e+01
1.000000000000000000e+01,7.823380873848229555e+01
1.100000000000000000e+01,7.823380873782976153e+01
1.200000000000000000e+01,7.823380873789440670e+01
1.300000000000000000e+01,7.823380873792731904e+01
1.400000000000000000e+01,7.823380873790965495e+01
1.500000000000000000e+01,7.823380873791191448e+01
1.600000000000000000e+01,7.823380873791319345e+01
1.700000000000000000e+01,7.823380873791268186e+01
1.800000000000000000e+01,7.823380873791269607e+01
1.900000000000000000e+01,7.823380873791278134e+01
2.000000000000000000e+01,7.823380873791285239e+01
2.100000000000000000e+01,7.823380873791290924e+01
2.200000000000000000e+01,7.823380873791298029e+01
2.300000000000000000e+01,7.823380873791298029e+01
2.400000000000000000e+01,7.823380873791293766e+01
2.500000000000000000e+01,7.823380873791298029e+01
2.600000000000000000e+01,7.823380873791289503e+01
2.700000000000000000e+01,7.823380873791293766e+01
2.800000000000000000e+01,7.823380873791303713e+01
2.900000000000000000e+01,7.823380873791307977e+01
3.000000000000000000e+01,7.823380873791312240e+01
3.100000000000000000e+01,7.823380873791332135e+01
3.200000000000000000e+01,7.823380873791336398e+01
3.300000000000000000e+01,7.823380873791334977e+01
3.400000000000000000e+01,7.823380873791343504e+01
3.500000000000000000e+01,7.823380873791359136e+01
3.600000000000000000e+01,7.823380873791363399e+01
3.700000000000000000e+01,7.823380873791369083e+01
3.800000000000000000e+01,7.823380873791381873e+01
3.900000000000000000e+01,7.823380873791381873e+01
4.000000000000000000e+01,7.823380873791393242e+01
4.100000000000000000e+01,7.823380873791396084e+01
4.200000000000000000e+01,7.823380873791411716e+01
4.300000000000000000e+01,7.823380873791411716e+01
4.400000000000000000e+01,7.823380873791417400e+01
4.500000000000000000e+01,7.823380873791425927e+01
4.600000000000000000e+01,7.823380873791437295e+01
4.700000000000000000e+01,7.823380873791447243e+01
4.800000000000000000e+01,7.823380873791451506e+01
4.900000000000000000e+01,7.823380873791457191e+01
5.000000000000000000e+01,7.823380873791462875e+01
5.100000000000000000e+01,7.823380873791477086e+01
5.200000000000000000e+01,7.823380873791488455e+01
5.300000000000000000e+01,7.823380873791496981e+01
5.400000000000000000e+01,7.823380873791504087e+01
5.500000000000000000e+01,7.823380873791512613e+01
5.600000000000000000e+01,7.823380873791521140e+01
5.700000000000000000e+01,7.823380873791542456e+01
5.800000000000000000e+01,7.823380873791555246e+01
5.900000000000000000e+01,7.823380873791565193e+01
6.000000000000000000e+01,7.823380873791580825e+01
6.100000000000000000e+01,7.823380873791593615e+01
6.200000000000000000e+01,7.823380873791603562e+01
6.300000000000000000e+01,7.823380873791614931e+01
6.400000000000000000e+01,7.823380873791627721e+01
6.500000000000000000e+01,7.823380873791636247e+01
6.600000000000000000e+01,7.823380873791650458e+01
6.700000000000000000e+01,7.823380873791667511e+01
6.800000000000000000e+01,7.823380873791673196e+01
6.900000000000000000e+01,7.823380873791690249e+01
7.000000000000000000e+01,7.823380873791703038e+01
7.100000000000000000e+01,7.823380873791717249e+01
7.200000000000000000e+01,7.823380873791727197e+01
7.300000000000000000e+01,7.823380873791747092e+01
7.400000000000000000e+01,7.823380873791768408e+01
7.500000000000000000e+01,7.823380873791772672e+01
7.600000000000000000e+01,7.823380873791796830e+01
7.700000000000000000e+01,7.823380873791802514e+01
7.800000000000000000e+01,7.823380873791823831e+01
7.900000000000000000e+01,7.823380873791836621e+01
8.000000000000000000e+01,7.823380873791850831e+01
8.100000000000000000e+01,7.823380873791879253e+01
8.200000000000000000e+01,7.823380873791893464e+01
8.300000000000000000e+01,7.823380873791910517e+01
8.400000000000000000e+01,7.823380873791927570e+01
8.500000000000000000e+01,7.823380873791947465e+01
8.600000000000000000e+01,7.823380873791964518e+01
8.700000000000000000e+01,7.823380873791990098e+01
8.800000000000000000e+01,7.823380873792004309e+01
8.900000000000000000e+01,7.823380873792029888e+01
9.000000000000000000e+01,7.823380873792045520e+01
9.100000000000000000e+01,7.823380873792072521e+01
9.200000000000000000e+01,7.823380873792079626e+01
9.300000000000000000e+01,7.823380873792089574e+01
9.400000000000000000e+01,7.823380873792108048e+01
9.500000000000000000e+01,7.823380873792122259e+01
9.600000000000000000e+01,7.823380873792133627e+01
9.700000000000000000e+01,7.823380873792152101e+01
9.800000000000000000e+01,7.823380873792173418e+01
9.900000000000000000e+01,7.823380873792181944e+01
