x, lambda_eff
0.000000000000000000e+00,5.761009416426544760e+01
5.000000000000000000e+00,5.690943837965519947e+01
1.000000000000000000e+01,5.621375391598263604e+01
1.500000000000000000e+01,5.552326549106375353e+01
2.000000000000000000e+01,5.483819695290865326e+01
2.500000000000000000e+01,5.415877105233677469e+01
3.000000000000000000e+01,5.348520920785684751e+01
3.500000000000000000e+01,5.281773126263384910e+01
4.000000000000000000e+01,5.215655523338372745e+01
4.500000000000000000e+01,5.150189705106046745e+01
5.000000000000000000e+01,5.085397029322923856e+01
5.500000000000000000e+01,5.021298590805608342e+01
6.000000000000000000e+01,4.957915192988719610e+01
6.500000000000000000e+01,4.895267318644199861e+01
7.000000000000000000e+01,4.833375099770316297e+01
7.500000000000000000e+01,4.772258286665415028e+01
8.000000000000000000e+01,4.711936216209164030e+01
8.500000000000000000e+01,4.652427779382639983e+01
9.000000000000000000e+01,4.593751388068118757e+01
9.500000000000000000e+01,4.535924941180029180e+01
1.000000000000000000e+02,4.478965790189960927e+01
1.050000000000000000e+02,4.422890704121016370e+01
1.100000000000000000e+02,4.367715834100135197e+01
1.150000000000000000e+02,4.313456677571025466e+01
1.200000000000000000e+02,4.260128042285160177e+01
1.250000000000000000e+02,4.207744010203602869e+01
1.300000000000000000e+02,4.156317901458140796e+01
1.350000000000000000e+02,4.105862238536136033e+01
1.400000000000000000e+02,4.056388710869332215e+01
1.450000000000000000e+02,4.007908140022441046e+01
1.500000000000000000e+02,3.960430445692274048e+01
1.550000000000000000e+02,3.913964612742159233e+01
1.600000000000000000e+02,3.868518659509138757e+01
1.650000000000000000e+02,3.824099607632485487e+01
1.700000000000000000e+02,3.780713453661096679e+01
1.750000000000000000e+02,3.738365142703921862e+01
1.800000000000000000e+02,3.697058544391387613e+01
1.850000000000000000e+02,3.656796431416414350e+01
1.900000000000000000e+02,3.617580460920782315e+01
1.950000000000000000e+02,3.579411158986028596e+01
2.000000000000000000e+02,3.542287908477429426e+01
2.050000000000000000e+02,3.506208940474936497e+01
2.100000000000000000e+02,3.471171329505945380e+01
2.150000000000000000e+02,3.437170992771678613e+01
2.200000000000000000e+02,3.404202693531664892e+01
2.250000000000000000e+02,3.372260048779749297e+01
2.300000000000000000e+02,3.341335541310370161e+01
2.350000000000000000e+02,3.311420536236076373e+01
2.400000000000000000e+02,3.282505301976869561e+01
2.450000000000000000e+02,3.254579035699590150e+01
2.500000000000000000e+02,3.227629893141899942e+01
2.550000000000000000e+02,3.201645022711188204e+01
2.600000000000000000e+02,3.176610603704754965e+01
2.650000000000000000e+02,3.152511888454677091e+01
2.700000000000000000e+02,3.129333248159695202e+01
2.750000000000000000e+02,3.107058222127974645e+01
2.800000000000000000e+02,3.085669570119521055e+01
2.850000000000000000e+02,3.065149327445900695e+01
2.900000000000000000e+02,3.045478862458438485e+01
2.950000000000000000e+02,3.026638936034563088e+01
3.000000000000000000e+02,3.008609762655875031e+01
3.050000000000000000e+02,2.991371072661038255e+01
3.100000000000000000e+02,2.974902175251741099e+01
3.150000000000000000e+02,2.959182021830822151e+01
3.200000000000000000e+02,2.944189269257939046e+01
3.250000000000000000e+02,2.929902342619647726e+01
3.300000000000000000e+02,2.916299497127055318e+01
3.350000000000000000e+02,2.903358878774838914e+01
3.400000000000000000e+02,2.891058583419864192e+01
3.450000000000000000e+02,2.879376713965278611e+01
3.500000000000000000e+02,2.868291435366177566e+01
3.550000000000000000e+02,2.857781027205130542e+01
3.600000000000000000e+02,2.847823933619341830e+01
3.650000000000000000e+02,2.838398810395410621e+01
3.700000000000000000e+02,2.829484569081985157e+01
3.750000000000000000e+02,2.821060418004466186e+01
3.800000000000000000e+02,2.813105900098933532e+01
3.850000000000000000e+02,2.805600927514104370e+01
3.900000000000000000e+02,2.798525812960101078e+01
3.950000000000000000e+02,2.791861297810792664e+01
4.000000000000000000e+02,2.785588576992221732e+01
4.050000000000000000e+02,2.779689320713019285e+01
4.100000000000000000e+02,2.774145693113594646e+01
4.150000000000000000e+02,2.768940367929224777e+01
4.200000000000000000e+02,2.764056541277992096e+01
4.250000000000000000e+02,2.759477941697802095e+01
4.300000000000000000e+02,2.755188837567609994e+01
4.350000000000000000e+02,2.751174042056531732e+01
4.400000000000000000e+02,2.747418915750935753e+01
4.450000000000000000e+02,2.743909367113943176e+01
4.500000000000000000e+02,2.740631850934294533e+01
4.550000000000000000e+02,2.737573364922330299e+01
4.600000000000000000e+02,2.734721444610176277e+01
4.650000000000000000e+02,2.732064156711162539e+01
4.700000000000000000e+02,2.729590091090360815e+01
4.750000000000000000e+02,2.727288351493907470e+01
4.800000000000000000e+02,2.725148545179829185e+01
4.850000000000000000e+02,2.723160771587347284e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
