x, lambda_eff
0.000000000000000000e+00,7.500931316693025508e+01
5.000000000000000000e+00,7.413228834382223909e+01
1.000000000000000000e+01,7.325878516370988791e+01
1.500000000000000000e+01,7.238903787185299166e+01
2.000000000000000000e+01,7.152328004133369177e+01
2.500000000000000000e+01,7.066174443252651827e+01
3.000000000000000000e+01,6.980466285087899792e+01
3.500000000000000000e+01,6.895226600298737196e+01
4.000000000000000000e+01,6.810478335094421709e+01
4.500000000000000000e+01,6.726244296492502883e+01
5.000000000000000000e+01,6.642547137397225754e+01
5.500000000000000000e+01,6.559409341492560941e+01
6.000000000000000000e+01,6.476853207943906909e+01
6.500000000000000000e+01,6.394900835901665914e+01
7.000000000000000000e+01,6.313574108799092244e+01
7.500000000000000000e+01,6.232894678436105096e+01
8.000000000000000000e+01,6.152883948840138828e+01
8.500000000000000000e+01,6.073563059894595284e+01
9.000000000000000000e+01,5.994952870725078498e+01
9.500000000000000000e+01,5.917073942833432909e+01
1.000000000000000000e+02,5.839946522969525944e+01
1.050000000000000000e+02,5.763590525731012804e+01
1.100000000000000000e+02,5.688025515881712835e+01
1.150000000000000000e+02,5.613270690380043959e+01
1.200000000000000000e+02,5.539344860109992652e+01
1.250000000000000000e+02,5.466266431308530116e+01
1.300000000000000000e+02,5.394053386685261842e+01
1.350000000000000000e+02,5.322723266232250694e+01
1.400000000000000000e+02,5.252293147724739697e+01
1.450000000000000000e+02,5.182779626916644133e+01
1.500000000000000000e+02,5.114198797438392319e+01
1.550000000000000000e+02,5.046566230408981113e+01
1.600000000000000000e+02,4.979896953778866475e+01
1.650000000000000000e+02,4.914205431425745729e+01
1.700000000000000000e+02,4.849505542031229055e+01
1.750000000000000000e+02,4.785810557772949636e+01
1.800000000000000000e+02,4.723133122873748135e+01
1.850000000000000000e+02,4.661485232057261641e+01
1.900000000000000000e+02,4.600878208967334615e+01
1.950000000000000000e+02,4.541322684617281880e+01
2.000000000000000000e+02,4.482828575944012783e+01
2.050000000000000000e+02,4.425405064551230083e+01
2.100000000000000000e+02,4.369060575735385754e+01
2.150000000000000000e+02,4.313802757897549611e+01
2.200000000000000000e+02,4.259638462453750662e+01
2.250000000000000000e+02,4.206573724365509293e+01
2.300000000000000000e+02,4.154613743421055716e+01
2.350000000000000000e+02,4.103762866405826060e+01
2.400000000000000000e+02,4.054024570308202158e+01
2.450000000000000000e+02,4.005401446712754421e+01
2.500000000000000000e+02,3.957895187538329651e+01
2.550000000000000000e+02,3.911506572281970051e+01
2.600000000000000000e+02,3.866235456931601533e+01
2.650000000000000000e+02,3.822080764710559464e+01
2.700000000000000000e+02,3.779040478815093707e+01
2.750000000000000000e+02,3.737111637301833156e+01
2.800000000000000000e+02,3.696290330275787994e+01
2.850000000000000000e+02,3.656571699520545593e+01
2.900000000000000000e+02,3.617949940701004152e+01
2.950000000000000000e+02,3.580418308255165272e+01
3.000000000000000000e+02,3.543969123075289218e+01
3.050000000000000000e+02,3.508593783060189963e+01
3.100000000000000000e+02,3.474282776599746114e+01
3.150000000000000000e+02,3.441025699030134888e+01
3.200000000000000000e+02,3.408811272074013488e+01
3.250000000000000000e+02,3.377627366254300512e+01
3.300000000000000000e+02,3.347461026243684756e+01
3.350000000000000000e+02,3.318298499084871622e+01
3.400000000000000000e+02,3.290125265189395520e+01
3.450000000000000000e+02,3.262926071995962474e+01
3.500000000000000000e+02,3.236684970143198825e+01
3.550000000000000000e+02,3.211385351986870518e+01
3.600000000000000000e+02,3.187009992268516001e+01
3.650000000000000000e+02,3.163541090721376392e+01
3.700000000000000000e+02,3.140960316380955319e+01
3.750000000000000000e+02,3.119248853351719575e+01
3.800000000000000000e+02,3.098387447768713088e+01
3.850000000000000000e+02,3.078356455683311310e+01
3.900000000000000000e+02,3.059135891596191570e+01
3.950000000000000000e+02,3.040705477357819930e+01
4.000000000000000000e+02,3.023044691157411634e+01
4.050000000000000000e+02,3.006132816325253643e+01
4.100000000000000000e+02,2.989948989680400615e+01
4.150000000000000000e+02,2.974472249165815185e+01
4.200000000000000000e+02,2.959681580525786515e+01
4.250000000000000000e+02,2.945555962795610583e+01
4.300000000000000000e+02,2.932074412390736740e+01
4.350000000000000000e+02,2.919216025601528841e+01
4.400000000000000000e+02,2.906960019320022326e+01
4.450000000000000000e+02,2.895285769846334745e+01
4.500000000000000000e+02,2.884172849644197001e+01
4.550000000000000000e+02,2.873601061937186785e+01
4.600000000000000000e+02,2.863550473059235912e+01
4.650000000000000000e+02,2.854001442494636009e+01
4.700000000000000000e+02,2.844934650563712708e+01
4.750000000000000000e+02,2.836331123730417048e+01
4.800000000000000000e+02,2.828172257527052835e+01
4.850000000000000000e+02,2.820439837109045911e+01
4.900000000000000000e+02,2.813116055468956134e+01
4.950000000000000000e+02,2.806183529353753059e+01
5.000000000000000000e+02,2.799625312942586675e+01
5.050000000000000000e+02,2.793424909353986862e+01
5.100000000000000000e+02,2.787566280061468404e+01
5.150000000000000000e+02,2.782033852305053401e+01
5.200000000000000000e+02,2.776812524593218257e+01
5.250000000000000000e+02,2.771887670395318537e+01
5.300000000000000000e+02,2.767245140128720848e+01
5.350000000000000000e+02,2.762871261547782353e+01
5.400000000000000000e+02,2.758752838643508198e+01
5.450000000000000000e+02,2.754877149163363370e+01
5.500000000000000000e+02,2.751231940860376213e+01
5.550000000000000000e+02,2.747805426579465404e+01
5.600000000000000000e+02,2.744586278286950431e+01
5.650000000000000000e+02,2.741563620146606439e+01
5.700000000000000000e+02,2.738727020742429730e+01
5.750000000000000000e+02,2.736066484544663169e+01
5.800000000000000000e+02,2.733572442711604822e+01
5.850000000000000000e+02,2.731235743315432174e+01
5.900000000000000000e+02,2.729047641075748842e+01
5.950000000000000000e+02,2.726999786679887094e+01
6.000000000000000000e+02,2.725084215764243467e+01
6.050000000000000000e+02,2.723293337626121158e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
