x, lambda_eff
0.000000000000000000e+00,7.526939444430946935e+01
5.000000000000000000e+00,7.443526416858614425e+01
1.000000000000000000e+01,7.360418750976089086e+01
1.500000000000000000e+01,7.277636853038774234e+01
2.000000000000000000e+01,7.195201073549372950e+01
2.500000000000000000e+01,7.113131696317829267e+01
3.000000000000000000e+01,7.031448927401409321e+01
3.500000000000000000e+01,6.950172883924273037e+01
4.000000000000000000e+01,6.869323582775257364e+01
4.500000000000000000e+01,6.788920929182080499e+01
5.000000000000000000e+01,6.708984705159460304e+01
5.500000000000000000e+01,6.629534557828087316e+01
6.000000000000000000e+01,6.550589987600770314e+01
6.500000000000000000e+01,6.472170336231484100e+01
7.000000000000000000e+01,6.394294774722482089e+01
7.500000000000000000e+01,6.316982291084138268e+01
8.000000000000000000e+01,6.240251677941668618e+01
8.500000000000000000e+01,6.164121519982504793e+01
9.000000000000000000e+01,6.088610181237709895e+01
9.500000000000000000e+01,6.013735792190622220e+01
1.000000000000000000e+02,5.939516236705721042e+01
1.050000000000000000e+02,5.865969138770680757e+01
1.100000000000000000e+02,5.793111849044750272e+01
1.150000000000000000e+02,5.720961431206772829e+01
1.200000000000000000e+02,5.649534648096663147e+01
1.250000000000000000e+02,5.578847947644815974e+01
1.300000000000000000e+02,5.508917448584718102e+01
1.350000000000000000e+02,5.439758925945202606e+01
1.400000000000000000e+02,5.371387796320099284e+01
1.450000000000000000e+02,5.303819102914688699e+01
1.500000000000000000e+02,5.237067500370321227e+01
1.550000000000000000e+02,5.171147239370787929e+01
1.600000000000000000e+02,5.106072151036658369e+01
1.650000000000000000e+02,5.041855631116696657e+01
1.700000000000000000e+02,4.978510623988815809e+01
1.750000000000000000e+02,4.916049606486640045e+01
1.800000000000000000e+02,4.854484571571818208e+01
1.850000000000000000e+02,4.793827011876607713e+01
1.900000000000000000e+02,4.734087903145987752e+01
1.950000000000000000e+02,4.675277687613699840e+01
2.000000000000000000e+02,4.617406257351953514e+01
2.050000000000000000e+02,4.560482937640281875e+01
2.100000000000000000e+02,4.504516470404953310e+01
2.150000000000000000e+02,4.449514997786436510e+01
2.200000000000000000e+02,4.395486045898732641e+01
2.250000000000000000e+02,4.342436508850628485e+01
2.300000000000000000e+02,4.290372633105293687e+01
2.350000000000000000e+02,4.239300002260745970e+01
2.400000000000000000e+02,4.189223522339711536e+01
2.450000000000000000e+02,4.140147407683033265e+01
2.500000000000000000e+02,4.092075167545925751e+01
2.550000000000000000e+02,4.045009593501028178e+01
2.600000000000000000e+02,3.998952747756104031e+01
2.650000000000000000e+02,3.953905952497306231e+01
2.700000000000000000e+02,3.909869780371074910e+01
2.750000000000000000e+02,3.866844046218762543e+01
2.800000000000000000e+02,3.824827800177919812e+01
2.850000000000000000e+02,3.783819322262711182e+01
2.900000000000000000e+02,3.743816118533074189e+01
2.950000000000000000e+02,3.704814918957856662e+01
3.000000000000000000e+02,3.666811677071313369e+01
3.050000000000000000e+02,3.629801571514892089e+01
3.100000000000000000e+02,3.593779009547242964e+01
3.150000000000000000e+02,3.558737632594831979e+01
3.200000000000000000e+02,3.524670323903538360e+01
3.250000000000000000e+02,3.491569218338189273e+01
3.300000000000000000e+02,3.459425714362352977e+01
3.350000000000000000e+02,3.428230488214891380e+01
3.400000000000000000e+02,3.397973510283112120e+01
3.450000000000000000e+02,3.368644063654926413e+01
3.500000000000000000e+02,3.340230764814544528e+01
3.550000000000000000e+02,3.312721586428119736e+01
3.600000000000000000e+02,3.286103882147687472e+01
3.650000000000000000e+02,3.260364413344022694e+01
3.700000000000000000e+02,3.235489377661846078e+01
3.750000000000000000e+02,3.211464439274575966e+01
3.800000000000000000e+02,3.188274760700620902e+01
3.850000000000000000e+02,3.165905036029470665e+01
3.900000000000000000e+02,3.144339525393586143e+01
3.950000000000000000e+02,3.123562090511709144e+01
4.000000000000000000e+02,3.103556231120670006e+01
4.050000000000000000e+02,3.084305122106342978e+01
4.100000000000000000e+02,3.065791651140045460e+01
4.150000000000000000e+02,3.047998456624511832e+01
4.200000000000000000e+02,3.030907965753537781e+01
4.250000000000000000e+02,3.014502432491514483e+01
4.300000000000000000e+02,2.998763975283155503e+01
4.350000000000000000e+02,2.983674614309805406e+01
4.400000000000000000e+02,2.969216308116503100e+01
4.450000000000000000e+02,2.955370989443409613e+01
4.500000000000000000e+02,2.942120600106020234e+01
4.550000000000000000e+02,2.929447124780627831e+01
4.600000000000000000e+02,2.917332623564491456e+01
4.650000000000000000e+02,2.905759263193943553e+01
4.700000000000000000e+02,2.894709346817977647e+01
4.750000000000000000e+02,2.884165342239477781e+01
4.800000000000000000e+02,2.874109908550980208e+01
4.850000000000000000e+02,2.864525921106509543e+01
4.900000000000000000e+02,2.855396494785402339e+01
4.950000000000000000e+02,2.846705005517982556e+01
5.000000000000000000e+02,2.838435110056309441e+01
5.050000000000000000e+02,2.830570763985911853e+01
5.100000000000000000e+02,2.823096237986271717e+01
5.150000000000000000e+02,2.815996132358830195e+01
5.200000000000000000e+02,2.809255389851337981e+01
5.250000000000000000e+02,2.802859306816444374e+01
5.300000000000000000e+02,2.796793542750498673e+01
5.350000000000000000e+02,2.791044128265593116e+01
5.400000000000000000e+02,2.785597471553968418e+01
5.450000000000000000e+02,2.780440363408972004e+01
5.500000000000000000e+02,2.775559980870943022e+01
5.550000000000000000e+02,2.770943889569634422e+01
5.600000000000000000e+02,2.766580044837224150e+01
5.650000000000000000e+02,2.762456791667570499e+01
5.700000000000000000e+02,2.758562863598288573e+01
5.750000000000000000e+02,2.754887380592436585e+01
5.800000000000000000e+02,2.751419845996273850e+01
5.850000000000000000e+02,2.748150142648607286e+01
5.900000000000000000e+02,2.745068528215917425e+01
5.950000000000000000e+02,2.742165629825656126e+01
6.000000000000000000e+02,2.739432438067975539e+01
6.050000000000000000e+02,2.736860300433751192e+01
6.100000000000000000e+02,2.734440914254080468e+01
6.150000000000000000e+02,2.732166319203603422e+01
6.200000000000000000e+02,2.730028889426988670e+01
6.250000000000000000e+02,2.728021325344838033e+01
6.300000000000000000e+02,2.726136645192094932e+01
6.350000000000000000e+02,2.724368176338847647e+01
6.400000000000000000e+02,2.722709546440218986e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
