x, lambda_eff
0.000000000000000000e+00,4.916003817309305646e+01
5.000000000000000000e+00,4.843534285255144312e+01
1.000000000000000000e+01,4.771813980979111136e+01
1.500000000000000000e+01,4.700880175460186194e+01
2.000000000000000000e+01,4.630770828771779435e+01
2.500000000000000000e+01,4.561524549903002423e+01
3.000000000000000000e+01,4.493180539877354818e+01
3.500000000000000000e+01,4.425778517229085907e+01
4.000000000000000000e+01,4.359358625091759620e+01
4.500000000000000000e+01,4.293961319373790531e+01
5.000000000000000000e+01,4.229627237741784285e+01
5.500000000000000000e+01,4.166397049403745001e+01
6.000000000000000000e+01,4.104311285979513713e+01
6.500000000000000000e+01,4.043410154063652584e+01
7.000000000000000000e+01,3.983733330424036723e+01
7.500000000000000000e+01,3.925319741134506302e+01
8.000000000000000000e+01,3.868207326307970106e+01
8.500000000000000000e+01,3.812432792471830822e+01
9.000000000000000000e+01,3.758031355003995344e+01
9.500000000000000000e+01,3.705036473416821252e+01
1.000000000000000000e+02,3.653479582628742861e+01
1.050000000000000000e+02,3.603389823688127791e+01
1.100000000000000000e+02,3.554793777699210722e+01
1.150000000000000000e+02,3.507715206932964946e+01
1.200000000000000000e+02,3.462174807273355270e+01
1.250000000000000000e+02,3.418189976238750205e+01
1.300000000000000000e+02,3.375774600817450022e+01
1.350000000000000000e+02,3.334938869255157101e+01
1.400000000000000000e+02,3.295689110723414927e+01
1.450000000000000000e+02,3.258027666477334350e+01
1.500000000000000000e+02,3.221952795678706849e+01
1.550000000000000000e+02,3.187458618521475984e+01
1.600000000000000000e+02,3.154535098660607062e+01
1.650000000000000000e+02,3.123168066227513506e+01
1.700000000000000000e+02,3.093339281934948559e+01
1.750000000000000000e+02,3.065026541955436201e+01
1.800000000000000000e+02,3.038203822426276446e+01
1.850000000000000000e+02,3.012841461619372296e+01
1.900000000000000000e+02,2.988906377043817031e+01
1.950000000000000000e+02,2.966362314050563498e+01
2.000000000000000000e+02,2.945170121905526983e+01
2.050000000000000000e+02,2.925288052810237360e+01
2.100000000000000000e+02,2.906672078992137997e+01
2.150000000000000000e+02,2.889276222768619462e+01
2.200000000000000000e+02,2.873052894412250424e+01
2.250000000000000000e+02,2.857953232705787272e+01
2.300000000000000000e+02,2.843927443265158317e+01
2.350000000000000000e+02,2.830925130012724722e+01
2.400000000000000000e+02,2.818895615584073155e+01
2.450000000000000000e+02,2.807788246929168352e+01
2.500000000000000000e+02,2.797552682901577370e+01
2.550000000000000000e+02,2.788139161196086491e+01
2.600000000000000000e+02,2.779498742574877213e+01
2.650000000000000000e+02,2.771583530896792880e+01
2.700000000000000000e+02,2.764346868016738412e+01
2.750000000000000000e+02,2.757743503139534980e+01
2.800000000000000000e+02,2.751729736684101368e+01
2.850000000000000000e+02,2.746263539132249321e+01
2.900000000000000000e+02,2.741304645697123021e+01
2.950000000000000000e+02,2.736814627947411083e+01
3.000000000000000000e+02,2.732756943765176416e+01
3.050000000000000000e+02,2.729096967199639323e+01
3.100000000000000000e+02,2.725801999909993256e+01
3.150000000000000000e+02,2.722841265972004976e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
