x, ell
0.000000000000000000e+00,2.612224375181727609e+01
5.000000000000000000e+00,2.726483237574628760e+01
1.000000000000000000e+01,2.847943205964811142e+01
1.500000000000000000e+01,2.977170320022831262e+01
2.000000000000000000e+01,3.114782767037245037e+01
2.500000000000000000e+01,3.261456247219754800e+01
3.000000000000000000e+01,3.417929945037980133e+01
3.500000000000000000e+01,3.585013181313194508e+01
4.000000000000000000e+01,3.763592830738861750e+01
4.500000000000000000e+01,3.954641600792474776e+01
5.000000000000000000e+01,4.159227280936850946e+01
5.500000000000000000e+01,4.378523085779372082e+01
6.000000000000000000e+01,4.613819232759804123e+01
6.500000000000000000e+01,4.866535914294144050e+01
7.000000000000000000e+01,5.138237846491917082e+01
7.500000000000000000e+01,5.430650602026408791e+01
8.000000000000000000e+01,5.745678963982666687e+01
8.500000000000000000e+01,6.085427571131664592e+01
9.000000000000000000e+01,6.452224163774398846e+01
9.500000000000000000e+01,6.848645783875582538e+01
1.000000000000000000e+02,7.277548334608016489e+01
1.050000000000000000e+02,7.742099963759250159e+01
1.100000000000000000e+02,8.245818804003938851e+01
1.150000000000000000e+02,8.792615682330463756e+01
1.200000000000000000e+02,9.386842502702754132e+01
1.250000000000000000e+02,1.003334711241768673e+02
1.300000000000000000e+02,1.073753558602965086e+02
1.350000000000000000e+02,1.150544300402986835e+02
1.400000000000000000e+02,1.234381397007058041e+02
1.450000000000000000e+02,1.326019430439891664e+02
1.500000000000000000e+02,1.426303557700978217e+02
1.550000000000000000e+02,1.536181440739099742e+02
1.600000000000000000e+02,1.656716876517308776e+02
1.650000000000000000e+02,1.789105386526762231e+02
1.700000000000000000e+02,1.934692067136877540e+02
1.750000000000000000e+02,2.094992051389413064e+02
1.800000000000000000e+02,2.271713990547827393e+02
1.850000000000000000e+02,2.466787031436343227e+02
1.900000000000000000e+02,2.682391845172075477e+02
1.950000000000000000e+02,2.920996356482862666e+02
2.000000000000000000e+02,3.185396933005411029e+02
2.050000000000000000e+02,3.478765923865460650e+02
2.100000000000000000e+02,3.804706590148775263e+02
2.150000000000000000e+02,4.167316650996589260e+02
2.200000000000000000e+02,4.571261883290985679e+02
2.250000000000000000e+02,5.021861466572919426e+02
2.300000000000000000e+02,5.525187065564642808e+02
2.350000000000000000e+02,6.088177999583355131e+02
2.400000000000000000e+02,6.718775272220859733e+02
2.450000000000000000e+02,7.426077739149372974e+02
2.500000000000000000e+02,8.220524292736891994e+02
2.550000000000000000e+02,9.114106658549583244e+02
2.600000000000000000e+02,1.012061825401884448e+03
2.650000000000000000e+02,1.125594558165526905e+03
2.700000000000000000e+02,1.253840985222586141e+03
2.750000000000000000e+02,1.398916799851553833e+03
2.800000000000000000e+02,1.563268399772596240e+03
2.850000000000000000e+02,1.749728353103968630e+03
2.900000000000000000e+02,1.961580754638290728e+03
2.950000000000000000e+02,2.202638334505980765e+03
3.000000000000000000e+02,2.477333549458305697e+03
3.050000000000000000e+02,2.790826331282323281e+03
3.100000000000000000e+02,3.149131703649922201e+03
3.150000000000000000e+02,3.559271128067252448e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
