x, ell
0.000000000000000000e+00,2.525005808196889490e+01
5.000000000000000000e+00,2.644359963831891847e+01
1.000000000000000000e+01,2.771893654892024372e+01
1.500000000000000000e+01,2.908311373552383827e+01
2.000000000000000000e+01,3.054388873919562997e+01
2.500000000000000000e+01,3.210981215737366767e+01
3.000000000000000000e+01,3.379031806383240877e+01
3.500000000000000000e+01,3.559582576743115823e+01
4.000000000000000000e+01,3.753785446367268008e+01
4.500000000000000000e+01,3.962915256200095371e+01
5.000000000000000000e+01,4.188384373649145687e+01
5.500000000000000000e+01,4.431759205409135660e+01
6.000000000000000000e+01,4.694778888985668175e+01
6.500000000000000000e+01,4.979376475095084231e+01
7.000000000000000000e+01,5.287702961023169479e+01
7.500000000000000000e+01,5.622154590751642900e+01
8.000000000000000000e+01,5.985403902560663880e+01
8.500000000000000000e+01,6.380435080487107058e+01
9.000000000000000000e+01,6.810584254354307632e+01
9.500000000000000000e+01,7.279585496331860384e+01
1.000000000000000000e+02,7.791623382792921859e+01
1.050000000000000000e+02,8.351393131769287947e+01
1.100000000000000000e+02,8.964169492315899390e+01
1.150000000000000000e+02,9.635885757055361012e+01
1.200000000000000000e+02,1.037322449840497995e+02
1.250000000000000000e+02,1.118372189884883738e+02
1.300000000000000000e+02,1.207588786369633880e+02
1.350000000000000000e+02,1.305934448014627378e+02
1.400000000000000000e+02,1.414498583002515488e+02
1.450000000000000000e+02,1.534516268832746277e+02
1.500000000000000000e+02,1.667389626130497788e+02
1.550000000000000000e+02,1.814712585514540422e+02
1.600000000000000000e+02,1.978299624188946666e+02
1.650000000000000000e+02,2.160219153044339180e+02
1.700000000000000000e+02,2.362832359027287907e+02
1.750000000000000000e+02,2.588838455338379276e+02
1.800000000000000000e+02,2.841327468461547596e+02
1.850000000000000000e+02,3.123841901936664271e+02
1.900000000000000000e+02,3.440448869230980904e+02
1.950000000000000000e+02,3.795824590625426822e+02
2.000000000000000000e+02,4.195353512144117190e+02
2.050000000000000000e+02,4.645244740926390818e+02
2.100000000000000000e+02,5.152669016561162607e+02
2.150000000000000000e+02,5.725920070685315295e+02
2.200000000000000000e+02,6.374604990710589618e+02
2.250000000000000000e+02,7.109869126185742516e+02
2.300000000000000000e+02,7.944662192712470414e+02
2.350000000000000000e+02,8.894053581090918215e+02
2.400000000000000000e+02,9.975606520806385333e+02
2.450000000000000000e+02,1.120982274149224622e+03
2.500000000000000000e+02,1.262067170299920463e+03
2.550000000000000000e+02,1.423622142214351470e+03
2.600000000000000000e+02,1.608939153318658100e+03
2.650000000000000000e+02,1.821885362948208922e+03
2.700000000000000000e+02,2.067010933125810880e+03
2.750000000000000000e+02,2.349678313971463922e+03
2.800000000000000000e+02,2.676217525704333639e+03
2.850000000000000000e+02,3.054112953225556339e+03
2.900000000000000000e+02,3.492228397837437569e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
