x, ell
0.000000000000000000e+00,1.862861630133832591e+01
5.000000000000000000e+00,1.944875772446240347e+01
1.000000000000000000e+01,2.031986818017793439e+01
1.500000000000000000e+01,2.124576754697809733e+01
2.000000000000000000e+01,2.223060615623449010e+01
2.500000000000000000e+01,2.327889675495691080e+01
3.000000000000000000e+01,2.439554985679668775e+01
3.500000000000000000e+01,2.558591287034057160e+01
4.000000000000000000e+01,2.685581344168008044e+01
4.500000000000000000e+01,2.821160750246475502e+01
5.000000000000000000e+01,2.966023257602977736e+01
5.500000000000000000e+01,3.120926696372579556e+01
6.000000000000000000e+01,3.286699551241996886e+01
6.500000000000000000e+01,3.464248275359529572e+01
7.000000000000000000e+01,3.654565430606199072e+01
7.500000000000000000e+01,3.858738754974694984e+01
8.000000000000000000e+01,4.077961270934408589e+01
8.500000000000000000e+01,4.313542563609050262e+01
9.000000000000000000e+01,4.566921374623333918e+01
9.500000000000000000e+01,4.839679676892993854e+01
1.000000000000000000e+02,5.133558417791026329e+01
1.050000000000000000e+02,5.450475143430594471e+01
1.100000000000000000e+02,5.792543745733195237e+01
1.150000000000000000e+02,6.162096607045465646e+01
1.200000000000000000e+02,6.561709454961801669e+01
1.250000000000000000e+02,6.994229283435457489e+01
1.300000000000000000e+02,7.462805746068927704e+01
1.350000000000000000e+02,7.970926484651947419e+01
1.400000000000000000e+02,8.522456921710777067e+01
1.450000000000000000e+02,9.121685121379555028e+01
1.500000000000000000e+02,9.773372409858343701e+01
1.550000000000000000e+02,1.048281054689290954e+02
1.600000000000000000e+02,1.125588635521067573e+02
1.650000000000000000e+02,1.209915484814037399e+02
1.700000000000000000e+02,1.301992204960920105e+02
1.750000000000000000e+02,1.402633887871841125e+02
1.800000000000000000e+02,1.512750767708758133e+02
1.850000000000000000e+02,1.633360319574503876e+02
1.900000000000000000e+02,1.765601013494138840e+02
1.950000000000000000e+02,1.910747965122624237e+02
2.000000000000000000e+02,2.070230761891781128e+02
2.050000000000000000e+02,2.245653786648287564e+02
2.100000000000000000e+02,2.438819411265642429e+02
2.150000000000000000e+02,2.651754491452333014e+02
2.200000000000000000e+02,2.886740662460051112e+02
2.250000000000000000e+02,3.146349015311004109e+02
2.300000000000000000e+02,3.433479826510984481e+02
2.350000000000000000e+02,3.751408123357621776e+02
2.400000000000000000e+02,4.103835994686986055e+02
2.450000000000000000e+02,4.494952706539058909e+02
2.500000000000000000e+02,4.929503857690452264e+02
2.550000000000000000e+02,5.412871015962306274e+02
2.600000000000000000e+02,5.951163518199616647e+02
2.650000000000000000e+02,6.551324401419809647e+02
2.700000000000000000e+02,7.221252767680384750e+02
2.750000000000000000e+02,7.969945280055807189e+02
2.800000000000000000e+02,8.807659952879444063e+02
2.850000000000000000e+02,9.746105949391024978e+02
2.900000000000000000e+02,1.079866375002260611e+03
2.950000000000000000e+02,1.198064082375834914e+03
3.000000000000000000e+02,1.330956884607167012e+03
3.050000000000000000e+02,1.480554958714958957e+03
3.100000000000000000e+02,1.649165787618008380e+03
3.150000000000000000e+02,1.839441157070292093e+03
3.200000000000000000e+02,2.054432027165167710e+03
3.250000000000000000e+02,2.297652668160169924e+03
3.300000000000000000e+02,2.573155707437839737e+03
3.350000000000000000e+02,2.885620041116857010e+03
3.400000000000000000e+02,3.240453930132047390e+03
3.450000000000000000e+02,3.643916038560138531e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
