x, lambda_eff
0.000000000000000000e+00,6.815256420638002055e+01
5.000000000000000000e+00,6.743492192025927068e+01
1.000000000000000000e+01,6.672035945327610307e+01
1.500000000000000000e+01,6.600903967630314639e+01
2.000000000000000000e+01,6.530112502191184376e+01
2.500000000000000000e+01,6.459677739341995562e+01
3.000000000000000000e+01,6.389615807247708545e+01
3.500000000000000000e+01,6.319942762516699020e+01
4.000000000000000000e+01,6.250674580660130886e+01
4.500000000000000000e+01,6.181827146397744599e+01
5.000000000000000000e+01,6.113416243807017736e+01
5.500000000000000000e+01,6.045457546312514552e+01
6.000000000000000000e+01,5.977966606511996872e+01
6.500000000000000000e+01,5.910958845835802578e+01
7.000000000000000000e+01,5.844449544035859390e+01
7.500000000000000000e+01,5.778453828500794742e+01
8.000000000000000000e+01,5.712986663393535736e+01
8.500000000000000000e+01,5.648062838608095149e+01
9.000000000000000000e+01,5.583696958542366673e+01
9.500000000000000000e+01,5.519903430684188095e+01
1.000000000000000000e+02,5.456696454008378794e+01
1.050000000000000000e+02,5.394090007183061175e+01
1.100000000000000000e+02,5.332097836584334516e+01
1.150000000000000000e+02,5.270733444119265698e+01
1.200000000000000000e+02,5.210010074858263351e+01
1.250000000000000000e+02,5.149940704479068643e+01
1.300000000000000000e+02,5.090538026526142801e+01
1.350000000000000000e+02,5.031814439490754154e+01
1.400000000000000000e+02,4.973782033718990192e+01
1.450000000000000000e+02,4.916452578156894049e+01
1.500000000000000000e+02,4.859837506944265328e+01
1.550000000000000000e+02,4.803947905871078206e+01
1.600000000000000000e+02,4.748794498713240841e+01
1.650000000000000000e+02,4.694387633467269438e+01
1.700000000000000000e+02,4.640737268506653379e+01
1.750000000000000000e+02,4.587852958685951421e+01
1.800000000000000000e+02,4.535743841422225131e+01
1.850000000000000000e+02,4.484418622787036668e+01
1.900000000000000000e+02,4.433885563646101247e+01
1.950000000000000000e+02,4.384152465887590466e+01
2.000000000000000000e+02,4.335226658784062437e+01
2.050000000000000000e+02,4.287114985537057521e+01
2.100000000000000000e+02,4.239823790057404551e+01
2.150000000000000000e+02,4.193358904038217361e+01
2.200000000000000000e+02,4.147725634381426829e+01
2.250000000000000000e+02,4.102928751042298217e+01
2.300000000000000000e+02,4.058972475359802701e+01
2.350000000000000000e+02,4.015860468943782990e+01
2.400000000000000000e+02,3.973595823192507481e+01
2.450000000000000000e+02,3.932181049516436389e+01
2.500000000000000000e+02,3.891618070345685254e+01
2.550000000000000000e+02,3.851908210999724247e+01
2.600000000000000000e+02,3.813052192498199133e+01
2.650000000000000000e+02,3.775050125391405942e+01
2.700000000000000000e+02,3.737901504687729926e+01
2.750000000000000000e+02,3.701605205953318745e+01
2.800000000000000000e+02,3.666159482656295410e+01
2.850000000000000000e+02,3.631561964823939093e+01
2.900000000000000000e+02,3.597809659076408195e+01
2.950000000000000000e+02,3.564898950094821828e+01
3.000000000000000000e+02,3.532825603574787010e+01
3.050000000000000000e+02,3.501584770708856809e+01
3.100000000000000000e+02,3.471170994232906537e+01
3.150000000000000000e+02,3.441578216062221429e+01
3.200000000000000000e+02,3.412799786533086177e+01
3.250000000000000000e+02,3.384828475255137903e+01
3.300000000000000000e+02,3.357656483568712957e+01
3.350000000000000000e+02,3.331275458590010885e+01
3.400000000000000000e+02,3.305676508815309234e+01
3.450000000000000000e+02,3.280850221243768061e+01
3.500000000000000000e+02,3.256786679966795361e+01
3.550000000000000000e+02,3.233475486160592993e+01
3.600000000000000000e+02,3.210905779407565319e+01
3.650000000000000000e+02,3.189066260261899899e+01
3.700000000000000000e+02,3.167945213964938134e+01
3.750000000000000000e+02,3.147530535207124203e+01
3.800000000000000000e+02,3.127809753825441774e+01
3.850000000000000000e+02,3.108770061318433520e+01
3.900000000000000000e+02,3.090398338055261362e+01
3.950000000000000000e+02,3.072681181050818111e+01
4.000000000000000000e+02,3.055604932175793564e+01
4.050000000000000000e+02,3.039155706668704937e+01
4.100000000000000000e+02,3.023319421816406560e+01
4.150000000000000000e+02,3.008081825670317500e+01
4.200000000000000000e+02,2.993428525667615503e+01
4.250000000000000000e+02,2.979345017029857345e+01
4.300000000000000000e+02,2.965816710815778734e+01
4.350000000000000000e+02,2.952828961510405037e+01
4.400000000000000000e+02,2.940367094038865403e+01
4.450000000000000000e+02,2.928416430100410750e+01
4.500000000000000000e+02,2.916962313725919742e+01
4.550000000000000000e+02,2.905990135970552757e+01
4.600000000000000000e+02,2.895485358662018527e+01
4.650000000000000000e+02,2.885433537134052528e+01
4.700000000000000000e+02,2.875820341884016429e+01
4.750000000000000000e+02,2.866631579102951122e+01
4.800000000000000000e+02,2.857853210035752411e+01
4.850000000000000000e+02,2.849471369138382215e+01
4.900000000000000000e+02,2.841472381008000170e+01
4.950000000000000000e+02,2.833842776070582659e+01
5.000000000000000000e+02,2.826569305018846023e+01
5.050000000000000000e+02,2.819638952001147914e+01
5.100000000000000000e+02,2.813038946569310639e+01
5.150000000000000000e+02,2.806756774400115972e+01
5.200000000000000000e+02,2.800780186811400441e+01
5.250000000000000000e+02,2.795097209099266777e+01
5.300000000000000000e+02,2.789696147727966746e+01
5.350000000000000000e+02,2.784565596408359767e+01
5.400000000000000000e+02,2.779694441104697589e+01
5.450000000000000000e+02,2.775071864012674183e+01
5.500000000000000000e+02,2.770687346554352004e+01
5.550000000000000000e+02,2.766530671437712030e+01
5.600000000000000000e+02,2.762591923830149554e+01
5.650000000000000000e+02,2.758861491696425716e+01
5.700000000000000000e+02,2.755330065352233149e+01
5.750000000000000000e+02,2.751988636284854195e+01
5.800000000000000000e+02,2.748828495292292473e+01
5.850000000000000000e+02,2.745841229991837906e+01
5.900000000000000000e+02,2.743018721748320132e+01
5.950000000000000000e+02,2.740353142071319326e+01
6.000000000000000000e+02,2.737836948529396608e+01
6.050000000000000000e+02,2.735462880228005389e+01
6.100000000000000000e+02,2.733223952896172904e+01
6.150000000000000000e+02,2.731113453625341592e+01
6.200000000000000000e+02,2.729124935301949151e+01
6.250000000000000000e+02,2.727252210773424324e+01
6.300000000000000000e+02,2.725489346785318645e+01
6.350000000000000000e+02,2.723830657725317295e+01
6.400000000000000000e+02,2.722270699207825473e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
