x, lambda_eff
0.000000000000000000e+00,5.945703320423522342e+01
5.000000000000000000e+00,5.835394300691675795e+01
1.000000000000000000e+01,5.726254932290201083e+01
1.500000000000000000e+01,5.618358784402455797e+01
2.000000000000000000e+01,5.511779333974142503e+01
2.500000000000000000e+01,5.406589822227370234e+01
3.000000000000000000e+01,5.302863098668768771e+01
3.500000000000000000e+01,5.200671451779113852e+01
4.000000000000000000e+01,5.100086425649091382e+01
4.500000000000000000e+01,5.001178621932390200e+01
5.000000000000000000e+01,4.904017486627329703e+01
5.500000000000000000e+01,4.808671081375576506e+01
6.000000000000000000e+01,4.715205839185150438e+01
6.500000000000000000e+01,4.623686304748569853e+01
7.000000000000000000e+01,4.534174859838290672e+01
7.500000000000000000e+01,4.446731434622518009e+01
8.000000000000000000e+01,4.361413206155183531e+01
8.500000000000000000e+01,4.278274285752479500e+01
9.000000000000000000e+01,4.197365397470473880e+01
9.500000000000000000e+01,4.118733550436240876e+01
1.000000000000000000e+02,4.042421708347398379e+01
1.050000000000000000e+02,3.968468460026668509e+01
1.100000000000000000e+02,3.896907695479594480e+01
1.150000000000000000e+02,3.827768292431385078e+01
1.200000000000000000e+02,3.761073818786010747e+01
1.250000000000000000e+02,3.696842256827459750e+01
1.300000000000000000e+02,3.635085755238336702e+01
1.350000000000000000e+02,3.575810415114274576e+01
1.400000000000000000e+02,3.519016116075843570e+01
1.450000000000000000e+02,3.464696388299610419e+01
1.500000000000000000e+02,3.412838335791340683e+01
1.550000000000000000e+02,3.363422615500825685e+01
1.600000000000000000e+02,3.316423475935547316e+01
1.650000000000000000e+02,3.271808857787701896e+01
1.700000000000000000e+02,3.229540557777853849e+01
1.750000000000000000e+02,3.189574455482744852e+01
1.800000000000000000e+02,3.151860801408898993e+01
1.850000000000000000e+02,3.116344563059821482e+01
1.900000000000000000e+02,3.082965824288024947e+01
1.950000000000000000e+02,3.051660231888921970e+01
2.000000000000000000e+02,3.022359482241299844e+01
2.050000000000000000e+02,2.994991839878885287e+01
2.100000000000000000e+02,2.969482679227084176e+01
2.150000000000000000e+02,2.945755040380645795e+01
2.200000000000000000e+02,2.923730189738076035e+01
2.250000000000000000e+02,2.903328176537449323e+01
2.300000000000000000e+02,2.884468376831712177e+01
2.350000000000000000e+02,2.867070017163682394e+01
2.400000000000000000e+02,2.851052671106859293e+01
2.450000000000000000e+02,2.836336722878129990e+01
2.500000000000000000e+02,2.822843793350794428e+01
2.550000000000000000e+02,2.810497124951247372e+01
2.600000000000000000e+02,2.799221923064471085e+01
2.650000000000000000e+02,2.788945652663001340e+01
2.700000000000000000e+02,2.779598289879483630e+01
2.750000000000000000e+02,2.771112529140852132e+01
2.800000000000000000e+02,2.763423947257026114e+01
2.850000000000000000e+02,2.756471126500946411e+01
2.900000000000000000e+02,2.750195739228318814e+01
2.950000000000000000e+02,2.744542596968755532e+01
3.000000000000000000e+02,2.739459667183323432e+01
3.050000000000000000e+02,2.734898061038182249e+01
3.100000000000000000e+02,2.730811995603176356e+01
3.150000000000000000e+02,2.727158733862053452e+01
3.200000000000000000e+02,2.723898505831634864e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
