x, lambda_eff
0.000000000000000000e+00,5.225255035937008330e+01
5.000000000000000000e+00,5.146265152423749356e+01
1.000000000000000000e+01,5.068080346867883179e+01
1.500000000000000000e+01,4.990741253313228043e+01
2.000000000000000000e+01,4.914288629733750469e+01
2.500000000000000000e+01,4.838763297090377336e+01
3.000000000000000000e+01,4.764206070000868465e+01
3.500000000000000000e+01,4.690657678570442357e+01
4.000000000000000000e+01,4.618158681005788679e+01
4.500000000000000000e+01,4.546749366724056074e+01
5.000000000000000000e+01,4.476469649772033677e+01
5.500000000000000000e+01,4.407358952489382631e+01
6.000000000000000000e+01,4.339456079483791484e+01
6.500000000000000000e+01,4.272799082135224324e+01
7.000000000000000000e+01,4.207425114010686684e+01
7.500000000000000000e+01,4.143370277749370700e+01
8.000000000000000000e+01,4.080669464169231730e+01
8.500000000000000000e+01,4.019356184548224320e+01
9.000000000000000000e+01,3.959462397243689225e+01
9.500000000000000000e+01,3.901018330028480818e+01
1.000000000000000000e+02,3.844052299737912648e+01
1.050000000000000000e+02,3.788590531032424735e+01
1.100000000000000000e+02,3.734656976280983542e+01
1.150000000000000000e+02,3.682273138752900365e+01
1.200000000000000000e+02,3.631457901463750915e+01
1.250000000000000000e+02,3.582227364146594084e+01
1.300000000000000000e+02,3.534594690904966541e+01
1.350000000000000000e+02,3.488569971141767212e+01
1.400000000000000000e+02,3.444160096341111199e+01
1.450000000000000000e+02,3.401368655203000202e+01
1.500000000000000000e+02,3.360195849488977160e+01
1.550000000000000000e+02,3.320638432728743084e+01
1.600000000000000000e+02,3.282689673663247731e+01
1.650000000000000000e+02,3.246339345962012857e+01
1.700000000000000000e+02,3.211573745357041076e+01
1.750000000000000000e+02,3.178375734891339732e+01
1.800000000000000000e+02,3.146724818497782650e+01
1.850000000000000000e+02,3.116597242617416441e+01
1.900000000000000000e+02,3.087966125050323996e+01
1.950000000000000000e+02,3.060801609723095140e+01
2.000000000000000000e+02,3.035071045571227089e+01
2.050000000000000000e+02,3.010739187288248431e+01
2.100000000000000000e+02,2.987768415300543268e+01
2.150000000000000000e+02,2.966118972000167275e+01
2.200000000000000000e+02,2.945749211016978109e+01
2.250000000000000000e+02,2.926615856142682048e+01
2.300000000000000000e+02,2.908674266435985700e+01
2.350000000000000000e+02,2.891878704039515569e+01
2.400000000000000000e+02,2.876182601321885102e+01
2.450000000000000000e+02,2.861538824115682189e+01
2.500000000000000000e+02,2.847899928045169204e+01
2.550000000000000000e+02,2.835218405215327664e+01
2.600000000000000000e+02,2.823446918854494925e+01
2.650000000000000000e+02,2.812538523853742234e+01
2.700000000000000000e+02,2.802446871514794324e+01
2.750000000000000000e+02,2.793126397192938626e+01
2.800000000000000000e+02,2.784532489891163820e+01
2.850000000000000000e+02,2.776621643217344726e+01
2.900000000000000000e+02,2.769351587449850527e+01
2.950000000000000000e+02,2.762681402762337157e+01
3.000000000000000000e+02,2.756571613931361497e+01
3.050000000000000000e+02,2.750984267087901713e+01
3.100000000000000000e+02,2.745882989274696584e+01
3.150000000000000000e+02,2.741233031735364989e+01
3.200000000000000000e+02,2.737001297989653281e+01
3.250000000000000000e+02,2.733156357843760631e+01
3.300000000000000000e+02,2.729668448548065385e+01
3.350000000000000000e+02,2.726509464349706846e+01
3.400000000000000000e+02,2.723652935697628763e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
