x, lambda_eff
0.000000000000000000e+00,5.407839710274933509e+01
5.000000000000000000e+00,5.332004077965659405e+01
1.000000000000000000e+01,5.256860663675522716e+01
1.500000000000000000e+01,5.182442650094290570e+01
2.000000000000000000e+01,5.108783142178076986e+01
2.500000000000000000e+01,5.035915120592131444e+01
3.000000000000000000e+01,4.963871391955149903e+01
3.500000000000000000e+01,4.892684535755314812e+01
4.000000000000000000e+01,4.822386847827452527e+01
4.500000000000000000e+01,4.753010280304162194e+01
5.000000000000000000e+01,4.684586377981595007e+01
5.500000000000000000e+01,4.617146211073070816e+01
6.000000000000000000e+01,4.550720304361338719e+01
6.500000000000000000e+01,4.485338562802851925e+01
7.000000000000000000e+01,4.421030193685334098e+01
7.500000000000000000e+01,4.357823625493040254e+01
8.000000000000000000e+01,4.295746423692283855e+01
8.500000000000000000e+01,4.234825203712972552e+01
9.000000000000000000e+01,4.175085541469348271e+01
9.500000000000000000e+01,4.116551881834555360e+01
1.000000000000000000e+02,4.059247445557990375e+01
1.050000000000000000e+02,4.003194135190688741e+01
1.100000000000000000e+02,3.948412440661001455e+01
1.150000000000000000e+02,3.894921345218822495e+01
1.200000000000000000e+02,3.842738232540035170e+01
1.250000000000000000e+02,3.791878795851548745e+01
1.300000000000000000e+02,3.742356949999081905e+01
1.350000000000000000e+02,3.694184747432501581e+01
1.400000000000000000e+02,3.647372299124534578e+01
1.450000000000000000e+02,3.601927701465667297e+01
1.500000000000000000e+02,3.557856970188762347e+01
1.550000000000000000e+02,3.515163982369222850e+01
1.600000000000000000e+02,3.473850427518644324e+01
1.650000000000000000e+02,3.433915768740429542e+01
1.700000000000000000e+02,3.395357214844065652e+01
1.750000000000000000e+02,3.358169704220331653e+01
1.800000000000000000e+02,3.322345901163298265e+01
1.850000000000000000e+02,3.287876205187763645e+01
1.900000000000000000e+02,3.254748773734853984e+01
1.950000000000000000e+02,3.222949558486740074e+01
2.000000000000000000e+02,3.192462355327234036e+01
2.050000000000000000e+02,3.163268867792727690e+01
2.100000000000000000e+02,3.135348783661972050e+01
2.150000000000000000e+02,3.108679864138593985e+01
2.200000000000000000e+02,3.083238044892086194e+01
2.250000000000000000e+02,3.058997548046140125e+01
2.300000000000000000e+02,3.035931004042443249e+01
2.350000000000000000e+02,3.014009582167545886e+01
2.400000000000000000e+02,2.993203128413700043e+01
2.450000000000000000e+02,2.973480309254476239e+01
2.500000000000000000e+02,2.954808759854320854e+01
2.550000000000000000e+02,2.937155235198945391e+01
2.600000000000000000e+02,2.920485762630545423e+01
2.650000000000000000e+02,2.904765794297389192e+01
2.700000000000000000e+02,2.889960358079441960e+01
2.750000000000000000e+02,2.876034205627994567e+01
2.800000000000000000e+02,2.862951956254582342e+01
2.850000000000000000e+02,2.850678235519278303e+01
2.900000000000000000e+02,2.839177807496986361e+01
2.950000000000000000e+02,2.828415699838699382e+01
3.000000000000000000e+02,2.818357320888940976e+01
3.050000000000000000e+02,2.808968568267178156e+01
3.100000000000000000e+02,2.800215928466377235e+01
3.150000000000000000e+02,2.792066567163094959e+01
3.200000000000000000e+02,2.784488410067945452e+01
3.250000000000000000e+02,2.777450214270828610e+01
3.300000000000000000e+02,2.770921630150238713e+01
3.350000000000000000e+02,2.764873254019184756e+01
3.400000000000000000e+02,2.759276671770902567e+01
3.450000000000000000e+02,2.754104493865346015e+01
3.500000000000000000e+02,2.749330382062369083e+01
3.550000000000000000e+02,2.744929068359900626e+01
3.600000000000000000e+02,2.740876366635805894e+01
3.650000000000000000e+02,2.737149177521267163e+01
3.700000000000000000e+02,2.733725487052351610e+01
3.750000000000000000e+02,2.730584359655884086e+01
3.800000000000000000e+02,2.727705926026908756e+01
3.850000000000000000e+02,2.725071366448963772e+01
3.900000000000000000e+02,2.722662890096108868e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
