x, ell
0.000000000000000000e+00,3.103733575397103195e+01
5.000000000000000000e+00,3.260350774782079952e+01
1.000000000000000000e+01,3.429538224384867107e+01
1.500000000000000000e+01,3.612673677987191923e+01
2.000000000000000000e+01,3.811309085689359932e+01
2.500000000000000000e+01,4.027194711332516874e+01
3.000000000000000000e+01,4.262307053466501827e+01
3.500000000000000000e+01,4.518881231746317440e+01
4.000000000000000000e+01,4.799448621437679918e+01
4.500000000000000000e+01,5.106880663390790431e+01
5.000000000000000000e+01,5.444439950517694626e+01
5.500000000000000000e+01,5.815839900723032230e+01
6.000000000000000000e+01,6.225314578019245459e+01
6.500000000000000000e+01,6.677700527546500098e+01
7.000000000000000000e+01,7.178532857882260032e+01
7.500000000000000000e+01,7.734158249471938973e+01
8.000000000000000000e+01,8.351868108627495246e+01
8.500000000000000000e+01,9.040055743807381816e+01
9.000000000000000000e+01,9.808402241394246346e+01
9.500000000000000000e+01,1.066809669490192078e+02
1.000000000000000000e+02,1.163209763544178230e+02
1.050000000000000000e+02,1.271544397337319481e+02
1.100000000000000000e+02,1.393562555498187123e+02
1.150000000000000000e+02,1.531302564329317306e+02
1.200000000000000000e+02,1.687145034830432451e+02
1.250000000000000000e+02,1.863876338392436764e+02
1.300000000000000000e+02,2.064764867375484982e+02
1.350000000000000000e+02,2.293652846327527755e+02
1.400000000000000000e+02,2.555067097154682472e+02
1.450000000000000000e+02,2.854352954672662577e+02
1.500000000000000000e+02,3.197836517621138341e+02
1.550000000000000000e+02,3.593021655153395386e+02
1.600000000000000000e+02,4.048829734567407286e+02
1.650000000000000000e+02,4.575891974892394956e+02
1.700000000000000000e+02,5.186906767964197797e+02
1.750000000000000000e+02,5.897077378297265113e+02
1.800000000000000000e+02,6.724649307866898198e+02
1.850000000000000000e+02,7.691571513516698815e+02
1.900000000000000000e+02,8.824311878580776920e+02
1.950000000000000000e+02,1.015486523489855813e+03
2.000000000000000000e+02,1.172200228322398061e+03
2.050000000000000000e+02,1.357282058672126823e+03
2.100000000000000000e+02,1.576467521603784689e+03
2.150000000000000000e+02,1.836758764964578631e+03
2.200000000000000000e+02,2.146725854207500561e+03
2.250000000000000000e+02,2.516884474643784415e+03
2.300000000000000000e+02,2.960170585001632844e+03
2.350000000000000000e+02,3.492538351727132067e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
