x, lambda_eff
0.000000000000000000e+00,5.565649901936075850e+01
5.000000000000000000e+00,5.494704856656263559e+01
1.000000000000000000e+01,5.424321667543800629e+01
1.500000000000000000e+01,5.354525834925845373e+01
2.000000000000000000e+01,5.285342761874709083e+01
2.500000000000000000e+01,5.216797724411974002e+01
3.000000000000000000e+01,5.148915840419422807e+01
3.500000000000000000e+01,5.081722037220853139e+01
4.000000000000000000e+01,5.015241017803709411e+01
4.500000000000000000e+01,4.949497225655625243e+01
5.000000000000000000e+01,4.884514808198328240e+01
5.500000000000000000e+01,4.820317578810135473e+01
6.000000000000000000e+01,4.756928977438458617e+01
6.500000000000000000e+01,4.694372029815559699e+01
7.000000000000000000e+01,4.632669305304181506e+01
7.500000000000000000e+01,4.571842873414747288e+01
8.000000000000000000e+01,4.511914259052684883e+01
8.500000000000000000e+01,4.452904396572893120e+01
9.000000000000000000e+01,4.394833582738658606e+01
9.500000000000000000e+01,4.337721428704125515e+01
1.000000000000000000e+02,4.281586811162849671e+01
1.050000000000000000e+02,4.226447822829671708e+01
1.100000000000000000e+02,4.172321722448996439e+01
1.150000000000000000e+02,4.119224884549324628e+01
1.200000000000000000e+02,4.067172749191099257e+01
1.250000000000000000e+02,4.016179771982264413e+01
1.300000000000000000e+02,3.966259374662911341e+01
1.350000000000000000e+02,3.917423896586430487e+01
1.400000000000000000e+02,3.869684547449126910e+01
1.450000000000000000e+02,3.823051361642646384e+01
1.500000000000000000e+02,3.777533154623056078e+01
1.550000000000000000e+02,3.733137481706415173e+01
1.600000000000000000e+02,3.689870599712361354e+01
1.650000000000000000e+02,3.647737431883891901e+01
1.700000000000000000e+02,3.606741536512637225e+01
1.750000000000000000e+02,3.566885079693652472e+01
1.800000000000000000e+02,3.528168812621851202e+01
1.850000000000000000e+02,3.490592053823033325e+01
1.900000000000000000e+02,3.454152676686002366e+01
1.950000000000000000e+02,3.418847102628203771e+01
2.000000000000000000e+02,3.384670300185977254e+01
2.050000000000000000e+02,3.351615790272028050e+01
2.100000000000000000e+02,3.319675657787708190e+01
2.150000000000000000e+02,3.288840569716816731e+01
2.200000000000000000e+02,3.259099799761801108e+01
2.250000000000000000e+02,3.230441259513629149e+01
2.300000000000000000e+02,3.202851536074332017e+01
2.350000000000000000e+02,3.176315935977845228e+01
2.400000000000000000e+02,3.150818535181576152e+01
2.450000000000000000e+02,3.126342234829778377e+01
2.500000000000000000e+02,3.102868822421691064e+01
2.550000000000000000e+02,3.080379037954024568e+01
2.600000000000000000e+02,3.058852644550021083e+01
2.650000000000000000e+02,3.038268503037274471e+01
2.700000000000000000e+02,3.018604649894624359e+01
2.750000000000000000e+02,2.999838377955711266e+01
2.800000000000000000e+02,2.981946319233565390e+01
2.850000000000000000e+02,2.964904529217317730e+01
2.900000000000000000e+02,2.948688571988800788e+01
2.950000000000000000e+02,2.933273605513131699e+01
3.000000000000000000e+02,2.918634466473059774e+01
3.050000000000000000e+02,2.904745754041140415e+01
3.100000000000000000e+02,2.891581912015873002e+01
3.150000000000000000e+02,2.879117308786865692e+01
3.200000000000000000e+02,2.867326314638745188e+01
3.250000000000000000e+02,2.856183375952783265e+01
3.300000000000000000e+02,2.845663085917871982e+01
3.350000000000000000e+02,2.835740251417407620e+01
3.400000000000000000e+02,2.826389955814669719e+01
3.450000000000000000e+02,2.817587617415353662e+01
3.500000000000000000e+02,2.809309043441087894e+01
3.550000000000000000e+02,2.801530479401118967e+01
3.600000000000000000e+02,2.794228653800201911e+01
3.650000000000000000e+02,2.787380818168400864e+01
3.700000000000000000e+02,2.780964782442555716e+01
3.750000000000000000e+02,2.774958945769209606e+01
3.800000000000000000e+02,2.769342322834574333e+01
3.850000000000000000e+02,2.764094565858520625e+01
3.900000000000000000e+02,2.759195982416584059e+01
3.950000000000000000e+02,2.754627549276604626e+01
4.000000000000000000e+02,2.750370922455056899e+01
4.050000000000000000e+02,2.746408443712488889e+01
4.100000000000000000e+02,2.742723143718125556e+01
4.150000000000000000e+02,2.739298742120750418e+01
4.200000000000000000e+02,2.736119644766891312e+01
4.250000000000000000e+02,2.733170938308338194e+01
4.300000000000000000e+02,2.730438382439446343e+01
4.350000000000000000e+02,2.727908400000905331e+01
4.400000000000000000e+02,2.725568065180922162e+01
4.450000000000000000e+02,2.723405090037429943e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
