x, ell
0.000000000000000000e+00,3.405008765104182800e+01
5.000000000000000000e+00,3.583197719334196307e+01
1.000000000000000000e+01,3.786421675741203074e+01
1.500000000000000000e+01,4.019280482814517086e+01
2.000000000000000000e+01,4.287201462790968520e+01
2.500000000000000000e+01,4.596635176483397345e+01
3.000000000000000000e+01,4.955302734445116641e+01
3.500000000000000000e+01,5.372508300650399349e+01
4.000000000000000000e+01,5.859534786055213829e+01
4.500000000000000000e+01,6.430146501605049991e+01
5.000000000000000000e+01,7.101230217393046473e+01
5.500000000000000000e+01,7.893616329369349671e+01
6.000000000000000000e+01,8.833135600430578904e+01
6.500000000000000000e+01,9.951985514499698127e+01
7.000000000000000000e+01,1.129050546374931798e+02
7.500000000000000000e+01,1.289949429958957978e+02
8.000000000000000000e+01,1.484325075093082091e+02
8.500000000000000000e+01,1.720358182651706613e+02
9.000000000000000000e+01,2.008511361648479578e+02
9.500000000000000000e+01,2.362236290682107835e+02
1.000000000000000000e+02,2.798920102301117936e+02
1.050000000000000000e+02,3.341158385061495437e+02
1.100000000000000000e+02,4.018476363028399305e+02
1.150000000000000000e+02,4.869668175277357705e+02
1.200000000000000000e+02,5.945992976458049952e+02
1.250000000000000000e+02,7.315564936127029796e+02
1.300000000000000000e+02,9.069415535059449667e+02
1.350000000000000000e+02,1.132991063783455047e+03
1.400000000000000000e+02,1.426250104161778381e+03
1.450000000000000000e+02,1.809221737763481997e+03
1.500000000000000000e+02,2.312695405090445547e+03
1.550000000000000000e+02,2.979052128573773643e+03
1.600000000000000000e+02,3.699999999999999545e+03
1.650000000000000000e+02,3.699999999999999545e+03
1.700000000000000000e+02,3.699999999999999545e+03
1.750000000000000000e+02,3.699999999999999545e+03
1.800000000000000000e+02,3.699999999999999545e+03
1.850000000000000000e+02,3.699999999999999545e+03
1.900000000000000000e+02,3.699999999999999545e+03
1.950000000000000000e+02,3.699999999999999545e+03
2.000000000000000000e+02,3.699999999999999545e+03
2.050000000000000000e+02,3.699999999999999545e+03
2.100000000000000000e+02,3.699999999999999545e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
