x, ell
0.000000000000000000e+00,3.218902325363648487e+01
5.000000000000000000e+00,3.389247823113387170e+01
1.000000000000000000e+01,3.575412414995919619e+01
1.500000000000000000e+01,3.779483464188261621e+01
2.000000000000000000e+01,4.003851739054078962e+01
2.500000000000000000e+01,4.251260295723299976e+01
3.000000000000000000e+01,4.524862659826237632e+01
3.500000000000000000e+01,4.828292197986293388e+01
4.000000000000000000e+01,5.165744973173534760e+01
4.500000000000000000e+01,5.542078878544810294e+01
5.000000000000000000e+01,5.962932466300390644e+01
5.500000000000000000e+01,6.434867662005672173e+01
6.000000000000000000e+01,6.965541519477909560e+01
6.500000000000000000e+01,7.563913375857671895e+01
7.000000000000000000e+01,8.240495273443521285e+01
7.500000000000000000e+01,9.007655404183051928e+01
8.000000000000000000e+01,9.879986706729509649e+01
8.500000000000000000e+01,1.087475573609445973e+02
9.000000000000000000e+01,1.201245070128248358e+02
9.500000000000000000e+01,1.331745234510466389e+02
1.000000000000000000e+02,1.481885740489603052e+02
1.050000000000000000e+02,1.655149210912045703e+02
1.100000000000000000e+02,1.855716300865635162e+02
1.150000000000000000e+02,2.088620503308489731e+02
1.200000000000000000e+02,2.359940281196226692e+02
1.250000000000000000e+02,2.677038207065629081e+02
1.300000000000000000e+02,3.048859469476429922e+02
1.350000000000000000e+02,3.486305569380037355e+02
1.400000000000000000e+02,4.002703521057380840e+02
1.450000000000000000e+02,4.614396713159085834e+02
1.500000000000000000e+02,5.341491202438627397e+02
1.550000000000000000e+02,6.208801174443473201e+02
1.600000000000000000e+02,7.247050370856176187e+02
1.650000000000000000e+02,8.494403468999157667e+02
1.700000000000000000e+02,9.998424070579759473e+02
1.750000000000000000e+02,1.181858595294342422e+03
1.800000000000000000e+02,1.402950404069060141e+03
1.850000000000000000e+02,1.672510453298898710e+03
1.900000000000000000e+02,2.002402434303872951e+03
1.950000000000000000e+02,2.407662469858986697e+03
2.000000000000000000e+02,2.907413092634679288e+03
2.050000000000000000e+02,3.526058176218312383e+03
2.100000000000000000e+02,3.699999999999999545e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
