x, ell
0.000000000000000000e+00,1.608396629333436323e+01
5.000000000000000000e+00,1.661436557574133843e+01
1.000000000000000000e+01,1.716935119640461238e+01
1.500000000000000000e+01,1.775027376267059864e+01
2.000000000000000000e+01,1.835856848540447928e+01
2.500000000000000000e+01,1.899576106453701385e+01
3.000000000000000000e+01,1.966347402141454381e+01
3.500000000000000000e+01,2.036343351452199713e+01
4.000000000000000000e+01,2.109747667834681195e+01
4.500000000000000000e+01,2.186755952864699282e+01
5.000000000000000000e+01,2.267576548120759128e+01
5.500000000000000000e+01,2.352431453534850903e+01
6.000000000000000000e+01,2.441557317801871108e+01
6.500000000000000000e+01,2.535206506931594816e+01
7.000000000000000000e+01,2.633648257575094220e+01
7.500000000000000000e+01,2.737169922357736596e+01
8.000000000000000000e+01,2.846078315108638890e+01
8.500000000000000000e+01,2.960701164597659130e+01
9.000000000000000000e+01,3.081388686181887238e+01
9.500000000000000000e+01,3.208515281631435556e+01
1.000000000000000000e+02,3.342481378356889365e+01
1.050000000000000000e+02,3.483715420306879906e+01
1.100000000000000000e+02,3.632676023953406030e+01
1.150000000000000000e+02,3.789854314045559391e+01
1.200000000000000000e+02,3.955776455201048236e+01
1.250000000000000000e+02,4.131006396932499314e+01
1.300000000000000000e+02,4.316148851386492424e+01
1.350000000000000000e+02,4.511852524924032082e+01
1.400000000000000000e+02,4.718813626709424369e+01
1.450000000000000000e+02,4.937779679720556913e+01
1.500000000000000000e+02,5.169553662069431965e+01
1.550000000000000000e+02,5.414998509252239955e+01
1.600000000000000000e+02,5.675042010960775940e+01
1.650000000000000000e+02,5.950682139412353422e+01
1.700000000000000000e+02,6.242992849827115265e+01
1.750000000000000000e+02,6.553130397738665636e+01
1.800000000000000000e+02,6.882340222307388444e+01
1.850000000000000000e+02,7.231964449763938774e+01
1.900000000000000000e+02,7.603450076594943141e+01
1.950000000000000000e+02,7.998357898153258816e+01
2.000000000000000000e+02,8.418372255096191736e+01
2.050000000000000000e+02,8.865311677500675103e+01
2.100000000000000000e+02,9.341140514755696245e+01
2.150000000000000000e+02,9.847981648481238892e+01
2.200000000000000000e+02,1.038813039587160603e+02
2.250000000000000000e+02,1.096406972212377298e+02
2.300000000000000000e+02,1.157848689311637713e+02
2.350000000000000000e+02,1.223429171339575845e+02
2.400000000000000000e+02,1.293463650996274339e+02
2.450000000000000000e+02,1.368293803951756047e+02
2.500000000000000000e+02,1.448290151591328083e+02
2.550000000000000000e+02,1.533854697581610083e+02
2.600000000000000000e+02,1.625423822422951332e+02
2.650000000000000000e+02,1.723471462789353552e+02
2.700000000000000000e+02,1.828512605394193429e+02
2.750000000000000000e+02,1.941107128395050836e+02
2.800000000000000000e+02,2.061864027004415618e+02
2.850000000000000000e+02,2.191446064050625750e+02
2.900000000000000000e+02,2.330574890786678282e+02
2.950000000000000000e+02,2.480036688331245784e+02
3.000000000000000000e+02,2.640688385811918124e+02
3.050000000000000000e+02,2.813464517638702773e+02
3.100000000000000000e+02,2.999384789449443929e+02
3.150000000000000000e+02,3.199562430231481471e+02
3.200000000000000000e+02,3.415213417041651951e+02
3.250000000000000000e+02,3.647666668738882549e+02
3.300000000000000000e+02,3.898375316345273518e+02
3.350000000000000000e+02,4.168929170215461681e+02
3.400000000000000000e+02,4.461068518292764793e+02
3.450000000000000000e+02,4.776699405559890579e+02
3.500000000000000000e+02,5.117910562572733397e+02
3.550000000000000000e+02,5.486992170949501997e+02
3.600000000000000000e+02,5.886456676157555421e+02
3.650000000000000000e+02,6.319061883219887932e+02
3.700000000000000000e+02,6.787836599417731804e+02
3.750000000000000000e+02,7.296109120110364756e+02
3.800000000000000000e+02,7.847538889899655032e+02
3.850000000000000000e+02,8.446151712071213069e+02
3.900000000000000000e+02,9.096378925154949684e+02
3.950000000000000000e+02,9.803101017259380114e+02
4.000000000000000000e+02,1.057169620733378224e+03
4.050000000000000000e+02,1.140809458859963797e+03
4.100000000000000000e+02,1.231883850408993794e+03
4.150000000000000000e+02,1.331114990870881456e+03
4.200000000000000000e+02,1.439300556780454599e+03
4.250000000000000000e+02,1.557322105045395347e+03
4.300000000000000000e+02,1.686154459821832006e+03
4.350000000000000000e+02,1.826876208902914186e+03
4.400000000000000000e+02,1.980681447335856774e+03
4.450000000000000000e+02,2.148892923850970419e+03
4.500000000000000000e+02,2.332976765968509426e+03
4.550000000000000000e+02,2.534558982684478451e+03
4.600000000000000000e+02,2.755443969812524756e+03
4.650000000000000000e+02,2.997635272820339651e+03
4.700000000000000000e+02,3.263358895854834373e+03
4.750000000000000000e+02,3.555089484185467427e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
