x, ell
0.000000000000000000e+00,1.182154391860785303e+01
5.000000000000000000e+00,1.211740207648273149e+01
1.000000000000000000e+01,1.242379801700642084e+01
1.500000000000000000e+01,1.274117212637064434e+01
2.000000000000000000e+01,1.306998568624067580e+01
2.500000000000000000e+01,1.341072196933818717e+01
3.000000000000000000e+01,1.376388739748482948e+01
3.500000000000000000e+01,1.413001276593325173e+01
4.000000000000000000e+01,1.450965453806204941e+01
4.500000000000000000e+01,1.490339621477807341e+01
5.000000000000000000e+01,1.531184978325522117e+01
5.500000000000000000e+01,1.573565724994415227e+01
6.000000000000000000e+01,1.617549226311410138e+01
6.500000000000000000e+01,1.663206183053771170e+01
7.000000000000000000e+01,1.710610813830370347e+01
7.500000000000000000e+01,1.759841047714304452e+01
8.000000000000000000e+01,1.810978728308296937e+01
8.500000000000000000e+01,1.864109829970264443e+01
9.000000000000000000e+01,1.919324686975617666e+01
9.500000000000000000e+01,1.976718236445603338e+01
1.000000000000000000e+02,2.036390275927490023e+01
1.050000000000000000e+02,2.098445736572943332e+01
1.100000000000000000e+02,2.162994972925929105e+01
1.150000000000000000e+02,2.230154070401062327e+01
1.200000000000000000e+02,2.300045171608068983e+01
1.250000000000000000e+02,2.372796822758163771e+01
1.300000000000000000e+02,2.448544341474184094e+01
1.350000000000000000e+02,2.527430207418617414e+01
1.400000000000000000e+02,2.609604477252861443e+01
1.450000000000000000e+02,2.695225225547455139e+01
1.500000000000000000e+02,2.784459013377460934e+01
1.550000000000000000e+02,2.877481386459994539e+01
1.600000000000000000e+02,2.974477404823006310e+01
1.650000000000000000e+02,3.075642206136355483e+01
1.700000000000000000e+02,3.181181604988840306e+01
1.750000000000000000e+02,3.291312730559044297e+01
1.800000000000000000e+02,3.406264705304375440e+01
1.850000000000000000e+02,3.526279367482705851e+01
1.900000000000000000e+02,3.651612040525515113e+01
1.950000000000000000e+02,3.782532352501497996e+01
2.000000000000000000e+02,3.919325109146676311e+01
2.050000000000000000e+02,4.062291224192269112e+01
2.100000000000000000e+02,4.211748710996585032e+01
2.150000000000000000e+02,4.368033739783532354e+01
2.200000000000000000e+02,4.531501765109657498e+01
2.250000000000000000e+02,4.702528728525965107e+01
2.300000000000000000e+02,4.881512341772009478e+01
2.350000000000000000e+02,5.068873456240197584e+01
2.400000000000000000e+02,5.265057524880307227e+01
2.450000000000000000e+02,5.470536163180322120e+01
2.500000000000000000e+02,5.685808816363086748e+01
2.550000000000000000e+02,5.911404540481445480e+01
2.600000000000000000e+02,6.147883905681399597e+01
2.650000000000000000e+02,6.395841030536539762e+01
2.700000000000000000e+02,6.655905757041955439e+01
2.750000000000000000e+02,6.928745976595902789e+01
2.800000000000000000e+02,7.215070118097574436e+01
2.850000000000000000e+02,7.515629810154639756e+01
2.900000000000000000e+02,7.831222730329841397e+01
2.950000000000000000e+02,8.162695655368356995e+01
3.000000000000000000e+02,8.510947727443144117e+01
3.050000000000000000e+02,8.876933952641299186e+01
3.100000000000000000e+02,9.261668949198237044e+01
3.150000000000000000e+02,9.666230964377113821e+01
3.200000000000000000e+02,1.009176618039676185e+02
3.250000000000000000e+02,1.053949333144364715e+02
3.300000000000000000e+02,1.101070865557201301e+02
3.350000000000000000e+02,1.150679120721393218e+02
3.400000000000000000e+02,1.202920855810033203e+02
3.450000000000000000e+02,1.257952291664957869e+02
3.500000000000000000e+02,1.315939769832715172e+02
3.550000000000000000e+02,1.377060458213568381e+02
3.600000000000000000e+02,1.441503109127747280e+02
3.650000000000000000e+02,1.509468873916177927e+02
3.700000000000000000e+02,1.581172178532913222e+02
3.750000000000000000e+02,1.656841664955830993e+02
3.800000000000000000e+02,1.736721203643564593e+02
3.850000000000000000e+02,1.821070982702914591e+02
3.900000000000000000e+02,1.910168679905374063e+02
3.950000000000000000e+02,2.004310724207332157e+02
4.000000000000000000e+02,2.103813653989757881e+02
4.050000000000000000e+02,2.209015579843943442e+02
4.100000000000000000e+02,2.320277760394625091e+02
4.150000000000000000e+02,2.437986300375600877e+02
4.200000000000000000e+02,2.562553980961201887e+02
4.250000000000000000e+02,2.694422233215655069e+02
4.300000000000000000e+02,2.834063266458005614e+02
4.350000000000000000e+02,2.981982364360162592e+02
4.400000000000000000e+02,3.138720362707471736e+02
4.450000000000000000e+02,3.304856323963823570e+02
4.500000000000000000e+02,3.481010425106051684e+02
4.550000000000000000e+02,3.667847076635806616e+02
4.600000000000000000e+02,3.866078292252390156e+02
4.650000000000000000e+02,4.076467330390120765e+02
4.700000000000000000e+02,4.299832630702121037e+02
4.750000000000000000e+02,4.537052070624375233e+02
4.800000000000000000e+02,4.789067569396061685e+02
4.850000000000000000e+02,5.056890069362834765e+02
4.900000000000000000e+02,5.341604927069179212e+02
4.950000000000000000e+02,5.644377749576135557e+02
5.000000000000000000e+02,5.966460714646375436e+02
5.050000000000000000e+02,6.309199416946098609e+02
5.100000000000000000e+02,6.674040286252765100e+02
5.150000000000000000e+02,7.062538627861163150e+02
5.200000000000000000e+02,7.476367339984127511e+02
5.250000000000000000e+02,7.917326367987692493e+02
5.300000000000000000e+02,8.387352960827038260e+02
5.350000000000000000e+02,8.888532801107561454e+02
5.400000000000000000e+02,9.423112086837564902e+02
5.450000000000000000e+02,9.993510650223813627e+02
5.500000000000000000e+02,1.060233620685325832e+03
5.550000000000000000e+02,1.125239983737423017e+03
5.600000000000000000e+02,1.194673281341748634e+03
5.650000000000000000e+02,1.268860489006793159e+03
5.700000000000000000e+02,1.348154419880725982e+03
5.750000000000000000e+02,1.432935888760244779e+03
5.800000000000000000e+02,1.523616066883126223e+03
5.850000000000000000e+02,1.620639045114283817e+03
5.900000000000000000e+02,1.724484624829178301e+03
5.950000000000000000e+02,1.835671357661589354e+03
6.000000000000000000e+02,1.954759857332355296e+03
6.050000000000000000e+02,2.082356409031137900e+03
6.100000000000000000e+02,2.219116904305708886e+03
6.150000000000000000e+02,2.365751132146239797e+03
6.200000000000000000e+02,2.523027459961641398e+03
6.250000000000000000e+02,2.691777941459704834e+03
6.300000000000000000e+02,2.872903892094559069e+03
6.350000000000000000e+02,3.067381976768523600e+03
6.400000000000000000e+02,3.276270858909577782e+03
6.450000000000000000e+02,3.500718464932906500e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
