x, lambda_eff
0.000000000000000000e+00,5.222807686100448166e+01
5.000000000000000000e+00,5.144984501167942170e+01
1.000000000000000000e+01,5.067945556043970612e+01
1.500000000000000000e+01,4.991729911368721417e+01
2.000000000000000000e+01,4.916376719719991684e+01
2.500000000000000000e+01,4.841925167594109780e+01
3.000000000000000000e+01,4.768414409935989084e+01
3.500000000000000000e+01,4.695883496827777037e+01
4.000000000000000000e+01,4.624371292009819001e+01
4.500000000000000000e+01,4.553916382984100153e+01
5.000000000000000000e+01,4.484556982539299952e+01
5.500000000000000000e+01,4.416330821638588588e+01
6.000000000000000000e+01,4.349275033726411266e+01
6.500000000000000000e+01,4.283426030638897686e+01
7.000000000000000000e+01,4.218819370443814876e+01
7.500000000000000000e+01,4.155489617689639203e+01
8.000000000000000000e+01,4.093470196708083364e+01
8.500000000000000000e+01,4.032793238788927681e+01
9.000000000000000000e+01,3.973489424227893352e+01
9.500000000000000000e+01,3.915587820434798516e+01
1.000000000000000000e+02,3.859115717476903029e+01
1.050000000000000000e+02,3.804098462616720866e+01
1.100000000000000000e+02,3.750559295579997610e+01
1.150000000000000000e+02,3.698519186452198682e+01
1.200000000000000000e+02,3.647996678244777513e+01
1.250000000000000000e+02,3.599007736289187420e+01
1.300000000000000000e+02,3.551565606700496147e+01
1.350000000000000000e+02,3.505680686197101892e+01
1.400000000000000000e+02,3.461360405562517428e+01
1.450000000000000000e+02,3.418609128984267898e+01
1.500000000000000000e+02,3.377428071399816645e+01
1.550000000000000000e+02,3.337815235817564030e+01
1.600000000000000000e+02,3.299765372362107030e+01
1.650000000000000000e+02,3.263269960518449153e+01
1.700000000000000000e+02,3.228317215724042200e+01
1.750000000000000000e+02,3.194892121086402170e+01
1.800000000000000000e+02,3.162976484596371662e+01
1.850000000000000000e+02,3.132549021773391829e+01
1.900000000000000000e+02,3.103585463231582864e+01
1.950000000000000000e+02,3.076058686207394643e+01
2.000000000000000000e+02,3.049938868654929891e+01
2.050000000000000000e+02,3.025193664107391456e+01
2.100000000000000000e+02,3.001788395135486454e+01
2.150000000000000000e+02,2.979686262917326545e+01
2.200000000000000000e+02,2.958848570178951576e+01
2.250000000000000000e+02,2.939234954576895831e+01
2.300000000000000000e+02,2.920803629478569974e+01
2.350000000000000000e+02,2.903511629053906162e+01
2.400000000000000000e+02,2.887315054621252131e+01
2.450000000000000000e+02,2.872169319287860390e+01
2.500000000000000000e+02,2.858029388084081646e+01
2.550000000000000000e+02,2.844850011002325729e+01
2.600000000000000000e+02,2.832585946607535021e+01
2.650000000000000000e+02,2.821192174174874978e+01
2.700000000000000000e+02,2.810624092622065007e+01
2.750000000000000000e+02,2.800837704827830521e+01
2.800000000000000000e+02,2.791789786254511085e+01
2.850000000000000000e+02,2.783438037113235453e+01
2.900000000000000000e+02,2.775741217616464951e+01
2.950000000000000000e+02,2.768659266149039055e+01
3.000000000000000000e+02,2.762153400450099738e+01
3.050000000000000000e+02,2.756186202131108942e+01
3.100000000000000000e+02,2.750721685057332522e+01
3.150000000000000000e+02,2.745725348290862655e+01
3.200000000000000000e+02,2.741164214432411583e+01
3.250000000000000000e+02,2.737006854307906778e+01
3.300000000000000000e+02,2.733223399025851563e+01
3.350000000000000000e+02,2.729785540484799355e+01
3.400000000000000000e+02,2.726666521439626223e+01
3.450000000000000000e+02,2.723841116243310267e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
