x, ell
0.000000000000000000e+00,2.786169449210936122e+01
5.000000000000000000e+00,2.912688209452006305e+01
1.000000000000000000e+01,3.047617805139622860e+01
1.500000000000000000e+01,3.191669578702637367e+01
2.000000000000000000e+01,3.345625641110525095e+01
2.500000000000000000e+01,3.510346700636543460e+01
3.000000000000000000e+01,3.686780845423601249e+01
3.500000000000000000e+01,3.875973407460124776e+01
4.000000000000000000e+01,4.079078053910566126e+01
4.500000000000000000e+01,4.297369272876338187e+01
5.000000000000000000e+01,4.532256445041201687e+01
5.500000000000000000e+01,4.785299720812863455e+01
6.000000000000000000e+01,5.058227955133215659e+01
6.500000000000000000e+01,5.352958989826321101e+01
7.000000000000000000e+01,5.671622617046388370e+01
7.500000000000000000e+01,6.016586608091328969e+01
8.000000000000000000e+01,6.390486250753215103e+01
8.500000000000000000e+01,6.796257906892429901e+01
9.000000000000000000e+01,7.237177181706809392e+01
9.500000000000000000e+01,7.716902389182784816e+01
1.000000000000000000e+02,8.239524106782130275e+01
1.050000000000000000e+02,8.809621739283488751e+01
1.100000000000000000e+02,9.432328160119854488e+01
1.150000000000000000e+02,1.011340367239872648e+02
1.200000000000000000e+02,1.085932073565579117e+02
1.250000000000000000e+02,1.167736114374382055e+02
1.300000000000000000e+02,1.257572762060756730e+02
1.350000000000000000e+02,1.356367213181130182e+02
1.400000000000000000e+02,1.465164359984196665e+02
1.450000000000000000e+02,1.585145817149398226e+02
1.500000000000000000e+02,1.717649572932430999e+02
1.550000000000000000e+02,1.864192698214840789e+02
1.600000000000000000e+02,2.026497623091286471e+02
1.650000000000000000e+02,2.206522580894907151e+02
1.700000000000000000e+02,2.406496926715627751e+02
1.750000000000000000e+02,2.628962164828461709e+02
1.800000000000000000e+02,2.876819671022557827e+02
1.850000000000000000e+02,3.153386276440543270e+02
1.900000000000000000e+02,3.462459095044745254e+02
1.950000000000000000e+02,3.808391234294283549e+02
2.000000000000000000e+02,4.196180336615945521e+02
2.050000000000000000e+02,4.631572268182635526e+02
2.100000000000000000e+02,5.121182714013269788e+02
2.150000000000000000e+02,5.672639969851414889e+02
2.200000000000000000e+02,6.294752860395834659e+02
2.250000000000000000e+02,6.997708483089825222e+02
2.300000000000000000e+02,7.793305404730313057e+02
2.350000000000000000e+02,8.695229058759156260e+02
2.400000000000000000e+02,9.719377446037821073e+02
2.450000000000000000e+02,1.088424688243215542e+03
2.500000000000000000e+02,1.221138952557295397e+03
2.550000000000000000e+02,1.372595682808609581e+03
2.600000000000000000e+02,1.545734600066854910e+03
2.650000000000000000e+02,1.743997014308035887e+03
2.700000000000000000e+02,1.971417705943707915e+03
2.750000000000000000e+02,2.232734709539915457e+03
2.800000000000000000e+02,2.533520684090839040e+03
2.850000000000000000e+02,2.880340350816483806e+03
2.900000000000000000e+02,3.280939456215317023e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
