x, lambda_eff
0.000000000000000000e+00,4.776389144625400718e+01
5.000000000000000000e+00,4.699990765088158895e+01
1.000000000000000000e+01,4.594482006859605150e+01
1.500000000000000000e+01,4.462777706028141012e+01
2.000000000000000000e+01,4.309396083348327977e+01
2.500000000000000000e+01,4.140113720789840812e+01
3.000000000000000000e+01,3.961532873869749949e+01
3.500000000000000000e+01,3.780588111964288345e+01
4.000000000000000000e+01,3.604023838060635399e+01
4.500000000000000000e+01,3.437881596596313472e+01
5.000000000000000000e+01,3.287046325699016336e+01
5.500000000000000000e+01,3.154909732665443656e+01
6.000000000000000000e+01,3.043207581478872825e+01
6.500000000000000000e+01,2.952065981567993447e+01
7.000000000000000000e+01,2.880248699057473516e+01
7.500000000000000000e+01,2.825547591407403303e+01
8.000000000000000000e+01,2.785225339156300350e+01
8.500000000000000000e+01,2.756419725693027800e+01
9.000000000000000000e+01,2.736448140426806219e+01
9.500000000000000000e+01,2.722991387716704992e+01
1.000000000000000000e+02,2.721976008744079323e+01
1.050000000000000000e+02,2.721976008744079323e+01
1.100000000000000000e+02,2.721976008744079323e+01
1.150000000000000000e+02,2.721976008744079323e+01
1.200000000000000000e+02,2.721976008744079323e+01
1.250000000000000000e+02,2.721976008744079323e+01
1.300000000000000000e+02,2.721976008744079323e+01
1.350000000000000000e+02,2.721976008744079323e+01
1.400000000000000000e+02,2.721976008744079323e+01
1.450000000000000000e+02,2.721976008744079323e+01
1.500000000000000000e+02,2.721976008744079323e+01
1.550000000000000000e+02,2.721976008744079323e+01
1.600000000000000000e+02,2.721976008744079323e+01
1.650000000000000000e+02,2.721976008744079323e+01
1.700000000000000000e+02,2.721976008744079323e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
