x, ell
0.000000000000000000e+00,3.269079848193435112e+01
5.000000000000000000e+00,3.445756323393244713e+01
1.000000000000000000e+01,3.652044826697647295e+01
1.500000000000000000e+01,3.893944420849624066e+01
2.000000000000000000e+01,4.178656117983684481e+01
2.500000000000000000e+01,4.514913837069158120e+01
3.000000000000000000e+01,4.913411486764741909e+01
3.500000000000000000e+01,5.387355407738152735e+01
4.000000000000000000e+01,5.953182089997427084e+01
4.500000000000000000e+01,6.631495641909468475e+01
5.000000000000000000e+01,7.448299478598016776e+01
5.500000000000000000e+01,8.436624345360178268e+01
6.000000000000000000e+01,9.638693295611967926e+01
6.500000000000000000e+01,1.110881821265885065e+02
7.000000000000000000e+01,1.291729857531669552e+02
7.500000000000000000e+01,1.515570113619841095e+02
8.000000000000000000e+01,1.794405323305862794e+02
8.500000000000000000e+01,2.144070352905245613e+02
9.000000000000000000e+01,2.585592308100301011e+02
9.500000000000000000e+01,3.147078292996664004e+02
1.000000000000000000e+02,3.866352102807052233e+02
1.050000000000000000e+02,4.794660538766077593e+02
1.100000000000000000e+02,6.001916961719309711e+02
1.150000000000000000e+02,7.584168189840303285e+02
1.200000000000000000e+02,9.674297749835700415e+02
1.250000000000000000e+02,1.245747064457621036e+03
1.300000000000000000e+02,1.619357038217827494e+03
1.350000000000000000e+02,2.125001566494149301e+03
1.400000000000000000e+02,2.815008803456408259e+03
1.450000000000000000e+02,3.699999999999999545e+03
1.500000000000000000e+02,3.699999999999999545e+03
1.550000000000000000e+02,3.699999999999999545e+03
1.600000000000000000e+02,3.699999999999999545e+03
1.650000000000000000e+02,3.699999999999999545e+03
1.700000000000000000e+02,3.699999999999999545e+03
1.750000000000000000e+02,3.699999999999999545e+03
1.800000000000000000e+02,3.699999999999999545e+03
1.850000000000000000e+02,3.699999999999999545e+03
1.900000000000000000e+02,3.699999999999999545e+03
1.950000000000000000e+02,3.699999999999999545e+03
2.000000000000000000e+02,3.699999999999999545e+03
2.050000000000000000e+02,3.699999999999999545e+03
2.100000000000000000e+02,3.699999999999999545e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
