x, lambda_eff
0.000000000000000000e+00,4.712201578987065176e+01
5.000000000000000000e+00,4.640800449326688693e+01
1.000000000000000000e+01,4.570070117274850219e+01
1.500000000000000000e+01,4.500049057383860429e+01
2.000000000000000000e+01,4.430778697008814504e+01
2.500000000000000000e+01,4.362303426799537931e+01
3.000000000000000000e+01,4.294670552797440877e+01
3.500000000000000000e+01,4.227930187337711487e+01
4.000000000000000000e+01,4.162135076875252082e+01
4.500000000000000000e+01,4.097340365843518128e+01
5.000000000000000000e+01,4.033603296712608000e+01
5.500000000000000000e+01,3.970982847529037230e+01
6.000000000000000000e+01,3.909539309386887851e+01
6.500000000000000000e+01,3.849333807488651615e+01
7.000000000000000000e+01,3.790427770691785980e+01
7.500000000000000000e+01,3.732882355687888065e+01
8.000000000000000000e+01,3.676757833204810311e+01
8.500000000000000000e+01,3.622112944831928161e+01
9.000000000000000000e+01,3.569004240212823476e+01
9.500000000000000000e+01,3.517485405389381015e+01
1.000000000000000000e+02,3.467606593972445239e+01
1.050000000000000000e+02,3.419413773508026821e+01
1.100000000000000000e+02,3.372948099853464754e+01
1.150000000000000000e+02,3.328245332524858213e+01
1.200000000000000000e+02,3.285335303779407212e+01
1.250000000000000000e+02,3.244241453617613757e+01
1.300000000000000000e+02,3.204980441907177635e+01
1.350000000000000000e+02,3.167561847437717049e+01
1.400000000000000000e+02,3.131987961929319653e+01
1.450000000000000000e+02,3.098253684878149627e+01
1.500000000000000000e+02,3.066346522692675336e+01
1.550000000000000000e+02,3.036246692940428460e+01
1.600000000000000000e+02,3.007927331791381675e+01
1.650000000000000000e+02,2.981354800026037566e+01
1.700000000000000000e+02,2.956489080394209878e+01
1.750000000000000000e+02,2.933284256780349963e+01
1.800000000000000000e+02,2.911689063656424992e+01
1.850000000000000000e+02,2.891647492767133087e+01
1.900000000000000000e+02,2.873099442951987825e+01
1.950000000000000000e+02,2.855981398492592760e+01
2.000000000000000000e+02,2.840227121379232500e+01
2.050000000000000000e+02,2.825768343388137538e+01
2.100000000000000000e+02,2.812535444794595207e+01
2.150000000000000000e+02,2.800458107843686406e+01
2.200000000000000000e+02,2.789465934673786407e+01
2.250000000000000000e+02,2.779489021146780914e+01
2.300000000000000000e+02,2.770458479892725379e+01
2.350000000000000000e+02,2.762306907741401574e+01
2.400000000000000000e+02,2.754968794515496100e+01
2.450000000000000000e+02,2.748380871839718864e+01
2.500000000000000000e+02,2.742482402131630437e+01
2.550000000000000000e+02,2.737215409252323894e+01
2.600000000000000000e+02,2.732524853391459274e+01
2.650000000000000000e+02,2.728358753636515033e+01
2.700000000000000000e+02,2.724668262335727675e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
