x, o_total, cc
0.000000000000000000e+00,1.847612663386361209e+00,3.918851649406396298e+00
5.000000000000000000e+00,1.470511793700290948e-01,1.929649497878009878e-01
1.000000000000000000e+01,6.017847821565378875e-03,2.308792833361910805e-05
1.500000000000000000e+01,1.653690997787483690e-04,6.708180403626021367e-12
2.000000000000000000e+01,3.418196726587650631e-06,4.732818335415986153e-21
2.500000000000000000e+01,5.660674700468670014e-08,8.108251030979630762e-33
3.000000000000000000e+01,7.818519498616067330e-10,3.373074552766760204e-47
3.500000000000000000e+01,9.261125563500376807e-12,3.407342520906973394e-64
4.000000000000000000e+01,9.602063240737459086e-14,8.357889277803373141e-84
4.500000000000000000e+01,8.851573079073054140e-16,4.978154125722831439e-106
5.000000000000000000e+01,7.345092243259526232e-18,7.199974098633512137e-131
5.500000000000000000e+01,5.541664455390446397e-20,2.528624731966760828e-158
6.000000000000000000e+01,3.833010092367629462e-22,2.156396750478465386e-188
6.500000000000000000e+01,2.447446687800861044e-24,4.465435170580995126e-221
7.000000000000000000e+01,1.451210385928287874e-26,2.245379410457891290e-256
7.500000000000000000e+01,8.031700459387659601e-29,2.741615248515840932e-294
8.000000000000000000e+01,4.167494511144115636e-31,0.000000000000000000e+00
8.500000000000000000e+01,2.035305415437271589e-33,0.000000000000000000e+00
9.000000000000000000e+01,9.388019995943833971e-36,0.000000000000000000e+00
9.500000000000000000e+01,4.102501717273949568e-38,0.000000000000000000e+00
1.000000000000000000e+02,1.703165932551616370e-40,0.000000000000000000e+00
1.050000000000000000e+02,6.734174138231398985e-43,0.000000000000000000e+00
1.100000000000000000e+02,2.541649906245872906e-45,0.000000000000000000e+00
1.150000000000000000e+02,9.175895059720123926e-48,0.000000000000000000e+00
1.200000000000000000e+02,3.174705538292183737e-50,0.000000000000000000e+00
1.250000000000000000e+02,1.054471272773179914e-52,0.000000000000000000e+00
1.300000000000000000e+02,3.367729655625524185e-55,0.000000000000000000e+00
1.350000000000000000e+02,1.035746094240321001e-57,0.000000000000000000e+00
1.400000000000000000e+02,3.071699606046368297e-60,0.000000000000000000e+00
1.450000000000000000e+02,8.795640719572674202e-63,0.000000000000000000e+00
1.500000000000000000e+02,2.434646561438592326e-65,0.000000000000000000e+00
1.550000000000000000e+02,6.521787096051645150e-68,0.000000000000000000e+00
1.600000000000000000e+02,1.692432982975940362e-70,0.000000000000000000e+00
1.650000000000000000e+02,4.258872396062279717e-73,0.000000000000000000e+00
1.700000000000000000e+02,1.040195234123238390e-75,0.000000000000000000e+00
1.750000000000000000e+02,2.468015379193812012e-78,0.000000000000000000e+00
1.800000000000000000e+02,5.693091437335250818e-81,0.000000000000000000e+00
1.850000000000000000e+02,1.277764608832951825e-83,0.000000000000000000e+00
1.900000000000000000e+02,2.792371413820274259e-86,0.000000000000000000e+00
1.950000000000000000e+02,5.945876736520874521e-89,0.000000000000000000e+00
2.000000000000000000e+02,1.234424525069392540e-91,0.000000000000000000e+00
2.050000000000000000e+02,2.500290880300014649e-94,0.000000000000000000e+00
2.100000000000000000e+02,4.943701521808586302e-97,0.000000000000000000e+00
2.150000000000000000e+02,9.547636062453929574e-100,0.000000000000000000e+00
2.200000000000000000e+02,1.802006112220693740e-102,0.000000000000000000e+00
2.250000000000000000e+02,3.325506328655142233e-105,0.000000000000000000e+00
2.300000000000000000e+02,6.003643279363732800e-108,0.000000000000000000e+00
2.350000000000000000e+02,1.060798278864533903e-110,0.000000000000000000e+00
2.400000000000000000e+02,1.835304635967648560e-113,0.000000000000000000e+00
2.450000000000000000e+02,3.110494529148049564e-116,0.000000000000000000e+00
2.500000000000000000e+02,5.166275101039780981e-119,0.000000000000000000e+00
2.550000000000000000e+02,8.412520583572070055e-122,0.000000000000000000e+00
2.600000000000000000e+02,1.343514163746098202e-124,0.000000000000000000e+00
2.650000000000000000e+02,2.105166592215521789e-127,0.000000000000000000e+00
2.700000000000000000e+02,3.237527078248900074e-130,0.000000000000000000e+00
2.750000000000000000e+02,4.888459321356055459e-133,0.000000000000000000e+00
2.800000000000000000e+02,7.249462828082786096e-136,0.000000000000000000e+00
2.850000000000000000e+02,1.056217509154906275e-138,0.000000000000000000e+00
2.900000000000000000e+02,1.512335974042825354e-141,0.000000000000000000e+00
2.950000000000000000e+02,2.128725634512437909e-144,0.000000000000000000e+00
3.000000000000000000e+02,2.946404348968465990e-147,0.000000000000000000e+00
3.050000000000000000e+02,4.011316150590562090e-150,0.000000000000000000e+00
3.100000000000000000e+02,5.373039602928204931e-153,0.000000000000000000e+00
3.150000000000000000e+02,7.082796707268632892e-156,0.000000000000000000e+00
3.200000000000000000e+02,9.190740849738695619e-159,0.000000000000000000e+00
3.250000000000000000e+02,1.174257394014088738e-161,0.000000000000000000e+00
3.300000000000000000e+02,1.477562699022302853e-164,0.000000000000000000e+00
3.350000000000000000e+02,1.831462658824902433e-167,0.000000000000000000e+00
3.400000000000000000e+02,2.236745128560873635e-170,0.000000000000000000e+00
3.450000000000000000e+02,2.692124482840490730e-173,0.000000000000000000e+00
3.500000000000000000e+02,3.193928587892863243e-176,0.000000000000000000e+00
3.550000000000000000e+02,3.735900710697713710e-179,0.000000000000000000e+00
3.600000000000000000e+02,4.309150507730238185e-182,0.000000000000000000e+00
3.650000000000000000e+02,4.902278640935921417e-185,0.000000000000000000e+00
3.700000000000000000e+02,5.501686146738979755e-188,0.000000000000000000e+00
3.750000000000000000e+02,6.092063635161825653e-191,0.000000000000000000e+00
3.800000000000000000e+02,6.657038377280827087e-194,0.000000000000000000e+00
3.850000000000000000e+02,7.179941263167298903e-197,0.000000000000000000e+00
3.900000000000000000e+02,7.644642395001511206e-200,0.000000000000000000e+00
3.950000000000000000e+02,8.036395373382511087e-203,0.000000000000000000e+00
4.000000000000000000e+02,8.342627290299236415e-206,0.000000000000000000e+00
4.050000000000000000e+02,8.553614541219388101e-209,0.000000000000000000e+00
4.100000000000000000e+02,8.662993549714127635e-212,0.000000000000000000e+00
4.150000000000000000e+02,8.668069390607208514e-215,0.000000000000000000e+00
4.200000000000000000e+02,8.569902557768395020e-218,0.000000000000000000e+00
4.250000000000000000e+02,8.373172845601766488e-221,0.000000000000000000e+00
4.300000000000000000e+02,8.085837489541678743e-224,0.000000000000000000e+00
4.350000000000000000e+02,7.718616485091326778e-227,0.000000000000000000e+00
4.400000000000000000e+02,7.284349899094799794e-230,0.000000000000000000e+00
4.450000000000000000e+02,6.797279057765723342e-233,0.000000000000000000e+00
4.500000000000000000e+02,6.272305409000833859e-236,0.000000000000000000e+00
4.550000000000000000e+02,5.724277873169867596e-239,0.000000000000000000e+00
4.600000000000000000e+02,5.167352385121633336e-242,0.000000000000000000e+00
4.650000000000000000e+02,4.614457220462483267e-245,0.000000000000000000e+00
4.700000000000000000e+02,4.076885908441789798e-248,0.000000000000000000e+00
4.750000000000000000e+02,3.564027390449294055e-251,0.000000000000000000e+00
4.800000000000000000e+02,3.083231773136324597e-254,0.000000000000000000e+00
4.850000000000000000e+02,2.639800477985086961e-257,0.000000000000000000e+00
4.900000000000000000e+02,2.237082412568682618e-260,0.000000000000000000e+00
4.950000000000000000e+02,1.876653253197863065e-263,0.000000000000000000e+00
5.000000000000000000e+02,1.558552994638193852e-266,0.000000000000000000e+00
5.050000000000000000e+02,1.281557300060684736e-269,0.000000000000000000e+00
5.100000000000000000e+02,1.043460410598372785e-272,0.000000000000000000e+00
5.150000000000000000e+02,8.413508962176745210e-276,0.000000000000000000e+00
5.200000000000000000e+02,6.718657821724802848e-279,0.000000000000000000e+00
5.250000000000000000e+02,5.314130509504080598e-282,0.000000000000000000e+00
5.300000000000000000e+02,4.163567730713009003e-285,0.000000000000000000e+00
5.350000000000000000e+02,3.231628511063813044e-288,0.000000000000000000e+00
5.400000000000000000e+02,2.485063796478104119e-291,0.000000000000000000e+00
5.450000000000000000e+02,1.893438501284907553e-294,0.000000000000000000e+00
5.500000000000000000e+02,1.429548753286272817e-297,0.000000000000000000e+00
5.550000000000000000e+02,1.069588533430884822e-300,0.000000000000000000e+00
5.600000000000000000e+02,7.931215606136744443e-304,0.000000000000000000e+00
5.650000000000000000e+02,5.829115330320394820e-307,0.000000000000000000e+00
5.700000000000000000e+02,4.246581151666678930e-310,0.000000000000000000e+00
5.750000000000000000e+02,3.066786303201595314e-313,0.000000000000000000e+00
5.800000000000000000e+02,2.195672393652883691e-316,0.000000000000000000e+00
5.850000000000000000e+02,1.557937201031202728e-319,0.000000000000000000e+00
5.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.600000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.600000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.800000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
