x, lambda_eff
0.000000000000000000e+00,4.444909944610784436e+01
5.000000000000000000e+00,4.378097072607555162e+01
1.000000000000000000e+01,4.307720715442941639e+01
1.500000000000000000e+01,4.233892684793630679e+01
2.000000000000000000e+01,4.156852948438897499e+01
2.500000000000000000e+01,4.076963943387547573e+01
3.000000000000000000e+01,3.994700775010835514e+01
3.500000000000000000e+01,3.910637637220990825e+01
4.000000000000000000e+01,3.825430876837751981e+01
4.500000000000000000e+01,3.739799208439791300e+01
5.000000000000000000e+01,3.654501670484668097e+01
5.500000000000000000e+01,3.570314003951678927e+01
6.000000000000000000e+01,3.488004232428875895e+01
6.500000000000000000e+01,3.408308323174478716e+01
7.000000000000000000e+01,3.331906900779758729e+01
7.500000000000000000e+01,3.259404049406160908e+01
8.000000000000000000e+01,3.191309250733384317e+01
8.500000000000000000e+01,3.128023435660426443e+01
9.000000000000000000e+01,3.069829957125220332e+01
9.500000000000000000e+01,3.016891012337318756e+01
1.000000000000000000e+02,2.969249670162218635e+01
1.050000000000000000e+02,2.926837232211920892e+01
1.100000000000000000e+02,2.889485232050066443e+01
1.150000000000000000e+02,2.856941020076235560e+01
1.200000000000000000e+02,2.828885647165682116e+01
1.250000000000000000e+02,2.804952679888146250e+01
1.300000000000000000e+02,2.784746655683865413e+01
1.350000000000000000e+02,2.767860090857582733e+01
1.400000000000000000e+02,2.753888241718017582e+01
1.450000000000000000e+02,2.742441137489708325e+01
1.500000000000000000e+02,2.733152706203292936e+01
1.550000000000000000e+02,2.725687068316956285e+01
1.600000000000000000e+02,2.721976008744079323e+01
1.650000000000000000e+02,2.721976008744079323e+01
1.700000000000000000e+02,2.721976008744079323e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
