x, lambda_eff
0.000000000000000000e+00,5.291716643475385951e+01
5.000000000000000000e+00,5.216269013958177680e+01
1.000000000000000000e+01,5.141541918221092544e+01
1.500000000000000000e+01,5.067570020220751559e+01
2.000000000000000000e+01,4.994387958256920257e+01
2.500000000000000000e+01,4.922030294977943043e+01
3.000000000000000000e+01,4.850531462921899362e+01
3.500000000000000000e+01,4.779925705390476054e+01
4.000000000000000000e+01,4.710247012484484230e+01
4.500000000000000000e+01,4.641529052168343128e+01
5.000000000000000000e+01,4.573805096275992810e+01
5.500000000000000000e+01,4.507107941422727038e+01
6.000000000000000000e+01,4.441469824846803505e+01
6.500000000000000000e+01,4.376922335271267173e+01
7.000000000000000000e+01,4.313496318950505781e+01
7.500000000000000000e+01,4.251221781147163625e+01
8.000000000000000000e+01,4.190127783373091575e+01
8.500000000000000000e+01,4.130242336822153248e+01
9.000000000000000000e+01,4.071592292522292666e+01
9.500000000000000000e+01,4.014203228837910586e+01
1.000000000000000000e+02,3.958099337059946521e+01
1.050000000000000000e+02,3.903303305928147893e+01
1.100000000000000000e+02,3.849836206035629260e+01
1.150000000000000000e+02,3.797717375167489706e+01
1.200000000000000000e+02,3.746964305719880883e+01
1.250000000000000000e+02,3.697592535430612770e+01
1.300000000000000000e+02,3.649615542723523021e+01
1.350000000000000000e+02,3.603044648023174545e+01
1.400000000000000000e+02,3.557888922430437617e+01
1.450000000000000000e+02,3.514155105160014614e+01
1.500000000000000000e+02,3.471847531124963382e+01
1.550000000000000000e+02,3.430968070008449189e+01
1.600000000000000000e+02,3.391516078087578023e+01
1.650000000000000000e+02,3.353488363967289843e+01
1.700000000000000000e+02,3.316879169244101178e+01
1.750000000000000000e+02,3.281680164951097822e+01
1.800000000000000000e+02,3.247880464439367643e+01
1.850000000000000000e+02,3.215466653130450680e+01
1.900000000000000000e+02,3.184422835334041224e+01
1.950000000000000000e+02,3.154730698070514450e+01
2.000000000000000000e+02,3.126369591575362605e+01
2.050000000000000000e+02,3.099316625899128042e+01
2.100000000000000000e+02,3.073546782759177987e+01
2.150000000000000000e+02,3.049033041555812318e+01
2.200000000000000000e+02,3.025746518241675886e+01
2.250000000000000000e+02,3.003656615536414876e+01
2.300000000000000000e+02,2.982731182813357762e+01
2.350000000000000000e+02,2.962936683855933850e+01
2.400000000000000000e+02,2.944238370591417464e+01
2.450000000000000000e+02,2.926600460860035824e+01
2.500000000000000000e+02,2.909986318268507688e+01
2.550000000000000000e+02,2.894358632207537241e+01
2.600000000000000000e+02,2.879679596180140777e+01
2.650000000000000000e+02,2.865911082688380418e+01
2.700000000000000000e+02,2.853014813055699861e+01
2.750000000000000000e+02,2.840952520715559970e+01
2.800000000000000000e+02,2.829686106669034729e+01
2.850000000000000000e+02,2.819177785998869723e+01
2.900000000000000000e+02,2.809390224519804136e+01
2.950000000000000000e+02,2.800286664839489603e+01
3.000000000000000000e+02,2.791831041296390481e+01
3.050000000000000000e+02,2.783988083426462268e+01
3.100000000000000000e+02,2.776723407785627629e+01
3.150000000000000000e+02,2.770003598117295240e+01
3.200000000000000000e+02,2.763796274001304454e+01
3.250000000000000000e+02,2.758070148251132991e+01
3.300000000000000000e+02,2.752795073439347817e+01
3.350000000000000000e+02,2.747942078026643031e+01
3.400000000000000000e+02,2.743483392647744878e+01
3.450000000000000000e+02,2.739392467168541856e+01
3.500000000000000000e+02,2.735643979173969953e+01
3.550000000000000000e+02,2.732213834576618083e+01
3.600000000000000000e+02,2.729079161053150315e+01
3.650000000000000000e+02,2.726218295020775173e+01
3.700000000000000000e+02,2.723610762860820245e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
