x, lambda_eff
0.000000000000000000e+00,7.338672862827543497e+01
1.000000000000000000e+00,7.325356659992019104e+01
2.000000000000000000e+00,7.312047483407464199e+01
3.000000000000000000e+00,7.298745427565219757e+01
4.000000000000000000e+00,7.285450586927640870e+01
5.000000000000000000e+00,7.272163055926722564e+01
6.000000000000000000e+00,7.258882928962722758e+01
7.000000000000000000e+00,7.245610300402786663e+01
8.000000000000000000e+00,7.232345264579576849e+01
9.000000000000000000e+00,7.219087915789874899e+01
1.000000000000000000e+01,7.205838348293210061e+01
1.100000000000000000e+01,7.192596656310463743e+01
1.200000000000000000e+01,7.179362934022488218e+01
1.300000000000000000e+01,7.166137275568699749e+01
1.400000000000000000e+01,7.152919775045700135e+01
1.500000000000000000e+01,7.139710526505861310e+01
1.600000000000000000e+01,7.126509623955941208e+01
1.700000000000000000e+01,7.113317161355662677e+01
1.800000000000000000e+01,7.100133232616316548e+01
1.900000000000000000e+01,7.086957931599354765e+01
2.000000000000000000e+01,7.073791352114973563e+01
2.100000000000000000e+01,7.060633587920698062e+01
2.200000000000000000e+01,7.047484732719962608e+01
2.300000000000000000e+01,7.034344880160698210e+01
2.400000000000000000e+01,7.021214123833907195e+01
2.500000000000000000e+01,7.008092557272229328e+01
2.600000000000000000e+01,6.994980273948522154e+01
2.700000000000000000e+01,6.981877367274424273e+01
2.800000000000000000e+01,6.968783930598927157e+01
2.900000000000000000e+01,6.955700057206934162e+01
3.000000000000000000e+01,6.942625840317815289e+01
3.100000000000000000e+01,6.929561373083977571e+01
3.200000000000000000e+01,6.916506748589409881e+01
3.300000000000000000e+01,6.903462059848237686e+01
3.400000000000000000e+01,6.890427399803274966e+01
3.500000000000000000e+01,6.877402861324566175e+01
3.600000000000000000e+01,6.864388537207933894e+01
3.700000000000000000e+01,6.851384520173513692e+01
3.800000000000000000e+01,6.838390902864301779e+01
3.900000000000000000e+01,6.825407777844678492e+01
4.000000000000000000e+01,6.812435237598951687e+01
4.100000000000000000e+01,6.799473374529877390e+01
4.200000000000000000e+01,6.786522280957196074e+01
4.300000000000000000e+01,6.773582049116144788e+01
4.400000000000000000e+01,6.760652771155980645e+01
4.500000000000000000e+01,6.747734539138515686e+01
4.600000000000000000e+01,6.734827445036606264e+01
4.700000000000000000e+01,6.721931580732682221e+01
4.800000000000000000e+01,6.709047038017250486e+01
4.900000000000000000e+01,6.696173908587405776e+01
5.000000000000000000e+01,6.683312284045327090e+01
5.100000000000000000e+01,6.670462255896786985e+01
5.200000000000000000e+01,6.657623915549639548e+01
5.300000000000000000e+01,6.644797354312326831e+01
5.400000000000000000e+01,6.631982663392355448e+01
5.500000000000000000e+01,6.619179933894805856e+01
5.600000000000000000e+01,6.606389256820794742e+01
5.700000000000000000e+01,6.593610723065974355e+01
5.800000000000000000e+01,6.580844423419009104e+01
5.900000000000000000e+01,6.568090448560046468e+01
6.000000000000000000e+01,6.555348889059200701e+01
6.100000000000000000e+01,6.542619835375010950e+01
6.200000000000000000e+01,6.529903377852917856e+01
6.300000000000000000e+01,6.517199606723727356e+01
6.400000000000000000e+01,6.504508612102071652e+01
6.500000000000000000e+01,6.491830483984858802e+01
6.600000000000000000e+01,6.479165312249743636e+01
6.700000000000000000e+01,6.466513186653563139e+01
6.800000000000000000e+01,6.453874196830798837e+01
6.900000000000000000e+01,6.441248432292019288e+01
7.000000000000000000e+01,6.428635982422311201e+01
7.100000000000000000e+01,6.416036936479736141e+01
7.200000000000000000e+01,6.403451383593751700e+01
7.300000000000000000e+01,6.390879412763655409e+01
7.400000000000000000e+01,6.378321112857005915e+01
7.500000000000000000e+01,6.365776572608052675e+01
7.600000000000000000e+01,6.353245880616162822e+01
7.700000000000000000e+01,6.340729125344230965e+01
7.800000000000000000e+01,6.328226395117103209e+01
7.900000000000000000e+01,6.315737778119985535e+01
8.000000000000000000e+01,6.303263362396858582e+01
8.100000000000000000e+01,6.290803235848881769e+01
8.200000000000000000e+01,6.278357486232791018e+01
8.300000000000000000e+01,6.265926201159300035e+01
8.400000000000000000e+01,6.253509468091506562e+01
8.500000000000000000e+01,6.241107374343266656e+01
8.600000000000000000e+01,6.228720007077597387e+01
8.700000000000000000e+01,6.216347453305056092e+01
8.800000000000000000e+01,6.203989799882123179e+01
8.900000000000000000e+01,6.191647133509583512e+01
9.000000000000000000e+01,6.179319540730895000e+01
9.100000000000000000e+01,6.167007107930561460e+01
9.200000000000000000e+01,6.154709921332507605e+01
9.300000000000000000e+01,6.142428066998430580e+01
9.400000000000000000e+01,6.130161630826169272e+01
9.500000000000000000e+01,6.117910698548058690e+01
9.600000000000000000e+01,6.105675355729275822e+01
9.700000000000000000e+01,6.093455687766201834e+01
9.800000000000000000e+01,6.081251779884755138e+01
9.900000000000000000e+01,6.069063717138740799e+01
1.000000000000000000e+02,6.056891584408185025e+01
1.010000000000000000e+02,6.044735466397667523e+01
1.020000000000000000e+02,6.032595447634655272e+01
1.030000000000000000e+02,6.020471612467826361e+01
1.040000000000000000e+02,6.008364045065393100e+01
1.050000000000000000e+02,5.996272829413420880e+01
1.060000000000000000e+02,5.984198049314145607e+01
1.070000000000000000e+02,5.972139788384277637e+01
1.080000000000000000e+02,5.960098130053310683e+01
1.090000000000000000e+02,5.948073157561831437e+01
1.100000000000000000e+02,5.936064953959809998e+01
1.110000000000000000e+02,5.924073602104898839e+01
1.120000000000000000e+02,5.912099184660721107e+01
1.130000000000000000e+02,5.900141784095162478e+01
1.140000000000000000e+02,5.888201482678644538e+01
1.150000000000000000e+02,5.876278362482416640e+01
1.160000000000000000e+02,5.864372505376814360e+01
1.170000000000000000e+02,5.852483993029542830e+01
1.180000000000000000e+02,5.840612906903940171e+01
1.190000000000000000e+02,5.828759328257233108e+01
1.200000000000000000e+02,5.816923338138801114e+01
1.210000000000000000e+02,5.805105017388428479e+01
1.220000000000000000e+02,5.793304446634556371e+01
1.230000000000000000e+02,5.781521706292519269e+01
1.240000000000000000e+02,5.769756876562798453e+01
1.250000000000000000e+02,5.758010037429247774e+01
1.260000000000000000e+02,5.746281268657330088e+01
1.270000000000000000e+02,5.734570649792348718e+01
1.280000000000000000e+02,5.722878260157668251e+01
1.290000000000000000e+02,5.711204178852927527e+01
1.300000000000000000e+02,5.699548484752269673e+01
1.310000000000000000e+02,5.687911256502540169e+01
1.320000000000000000e+02,5.676292572521499125e+01
1.330000000000000000e+02,5.664692510996018626e+01
1.340000000000000000e+02,5.653111149880282937e+01
1.350000000000000000e+02,5.641548566893989403e+01
1.360000000000000000e+02,5.630004839520522353e+01
1.370000000000000000e+02,5.618480045005146195e+01
1.380000000000000000e+02,5.606974260353187134e+01
1.390000000000000000e+02,5.595487562328199971e+01
1.400000000000000000e+02,5.584020027450152668e+01
1.410000000000000000e+02,5.572571731993577515e+01
1.420000000000000000e+02,5.561142751985743615e+01
1.430000000000000000e+02,5.549733163204815867e+01
1.440000000000000000e+02,5.538343041177992632e+01
1.450000000000000000e+02,5.526972461179676799e+01
1.460000000000000000e+02,5.515621498229602082e+01
1.470000000000000000e+02,5.504290227090981347e+01
1.480000000000000000e+02,5.492978722268635039e+01
1.490000000000000000e+02,5.481687058007135960e+01
1.500000000000000000e+02,5.470415308288916378e+01
1.510000000000000000e+02,5.459163546832400726e+01
1.520000000000000000e+02,5.447931847090124080e+01
1.530000000000000000e+02,5.436720282246839275e+01
1.540000000000000000e+02,5.425528925217628995e+01
1.550000000000000000e+02,5.414357848646005777e+01
1.560000000000000000e+02,5.403207124902018421e+01
1.570000000000000000e+02,5.392076826080332097e+01
1.580000000000000000e+02,5.380967023998338306e+01
1.590000000000000000e+02,5.369877790194225042e+01
1.600000000000000000e+02,5.358809195925066149e+01
1.610000000000000000e+02,5.347761312164890768e+01
1.620000000000000000e+02,5.336734209602769852e+01
1.630000000000000000e+02,5.325727958640866433e+01
1.640000000000000000e+02,5.314742629392514317e+01
1.650000000000000000e+02,5.303778291680269774e+01
1.660000000000000000e+02,5.292835015033967494e+01
1.670000000000000000e+02,5.281912868688771567e+01
1.680000000000000000e+02,5.271011921583225046e+01
1.690000000000000000e+02,5.260132242357287424e+01
1.700000000000000000e+02,5.249273899350373540e+01
1.710000000000000000e+02,5.238436960599391767e+01
1.720000000000000000e+02,5.227621493836766575e+01
1.730000000000000000e+02,5.216827566488468904e+01
1.740000000000000000e+02,5.206055245672036591e+01
1.750000000000000000e+02,5.195304598194586276e+01
1.760000000000000000e+02,5.184575690550835958e+01
1.770000000000000000e+02,5.173868588921101974e+01
1.780000000000000000e+02,5.163183359169317299e+01
1.790000000000000000e+02,5.152520066841018576e+01
1.800000000000000000e+02,5.141878777161356595e+01
1.810000000000000000e+02,5.131259555033079778e+01
1.820000000000000000e+02,5.120662465034526178e+01
1.830000000000000000e+02,5.110087571417609809e+01
1.840000000000000000e+02,5.099534938105806958e+01
1.850000000000000000e+02,5.089004628692121912e+01
1.860000000000000000e+02,5.078496706437076114e+01
1.870000000000000000e+02,5.068011234266670328e+01
1.880000000000000000e+02,5.057548274770353203e+01
1.890000000000000000e+02,5.047107890198986269e+01
1.900000000000000000e+02,5.036690142462806818e+01
1.910000000000000000e+02,5.026295093129382963e+01
1.920000000000000000e+02,5.015922803421565845e+01
1.930000000000000000e+02,5.005573334215444703e+01
1.940000000000000000e+02,4.995246746038294106e+01
1.950000000000000000e+02,4.984943099066513383e+01
1.960000000000000000e+02,4.974662453123576000e+01
1.970000000000000000e+02,4.964404867677963296e+01
1.980000000000000000e+02,4.954170401841103910e+01
1.990000000000000000e+02,4.943959114365303265e+01
