x, ell
0.000000000000000000e+00,3.263295907525259310e+01
5.000000000000000000e+00,3.441007596321950501e+01
1.000000000000000000e+01,3.647319131509402013e+01
1.500000000000000000e+01,3.887947688362637422e+01
2.000000000000000000e+01,4.169737013872337883e+01
2.500000000000000000e+01,4.500958361802290852e+01
3.000000000000000000e+01,4.891697667102545211e+01
3.500000000000000000e+01,5.354354524335972343e+01
4.000000000000000000e+01,5.904287650736628024e+01
4.500000000000000000e+01,6.560653887947385954e+01
5.000000000000000000e+01,7.347504690115012238e+01
5.500000000000000000e+01,8.295227264112403986e+01
6.000000000000000000e+01,9.442449646448278600e+01
6.500000000000000000e+01,1.083857370895440226e+02
7.000000000000000000e+01,1.254716268376326269e+02
7.500000000000000000e+01,1.465049794828003655e+02
8.000000000000000000e+01,1.725574464047107881e+02
8.500000000000000000e+01,2.050334343468510383e+02
9.000000000000000000e+01,2.457850036088887862e+02
9.500000000000000000e+01,2.972701312764279464e+02
1.000000000000000000e+02,3.627720331799793598e+02
1.050000000000000000e+02,4.467049715716120772e+02
1.100000000000000000e+02,5.550433053790891336e+02
1.150000000000000000e+02,6.959272364198708374e+02
1.200000000000000000e+02,8.805234559458332342e+02
1.250000000000000000e+02,1.124255806283521906e+03
1.300000000000000000e+02,1.448576447865710861e+03
1.350000000000000000e+02,1.883531605919498134e+03
1.400000000000000000e+02,2.471502907426063757e+03
1.450000000000000000e+02,3.272699286157964707e+03
1.500000000000000000e+02,3.699999999999999545e+03
1.550000000000000000e+02,3.699999999999999545e+03
1.600000000000000000e+02,3.699999999999999545e+03
1.650000000000000000e+02,3.699999999999999545e+03
1.700000000000000000e+02,3.699999999999999545e+03
1.750000000000000000e+02,3.699999999999999545e+03
1.800000000000000000e+02,3.699999999999999545e+03
1.850000000000000000e+02,3.699999999999999545e+03
1.900000000000000000e+02,3.699999999999999545e+03
1.950000000000000000e+02,3.699999999999999545e+03
2.000000000000000000e+02,3.699999999999999545e+03
2.050000000000000000e+02,3.699999999999999545e+03
2.100000000000000000e+02,3.699999999999999545e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
