x, ell
0.000000000000000000e+00,2.923645150233808820e+01
5.000000000000000000e+00,3.061354640190630150e+01
1.000000000000000000e+01,3.208762003286759068e+01
1.500000000000000000e+01,3.366755818113831822e+01
2.000000000000000000e+01,3.536320384918116844e+01
2.500000000000000000e+01,3.718547123243589425e+01
3.000000000000000000e+01,3.914647474237645497e+01
3.500000000000000000e+01,4.125967526959952636e+01
4.000000000000000000e+01,4.354004622183957451e+01
4.500000000000000000e+01,4.600426226970401444e+01
5.000000000000000000e+01,4.867091419723548285e+01
5.500000000000000000e+01,5.156075379703539596e+01
6.000000000000000000e+01,5.469697338474515647e+01
6.500000000000000000e+01,5.810552525199275919e+01
7.000000000000000000e+01,6.181548725048815385e+01
7.500000000000000000e+01,6.585948172664838296e+01
8.000000000000000000e+01,7.027415623445475035e+01
8.500000000000000000e+01,7.510073587823021057e+01
9.000000000000000000e+01,8.038565881745071806e+01
9.500000000000000000e+01,8.618130845141349994e+01
1.000000000000000000e+02,9.254685815122363124e+01
1.050000000000000000e+02,9.954924719059609117e+01
1.100000000000000000e+02,1.072643098302147138e+02
1.150000000000000000e+02,1.157780834350643460e+02
1.200000000000000000e+02,1.251883261736037554e+02
1.250000000000000000e+02,1.356062804109724027e+02
1.300000000000000000e+02,1.471587245460184761e+02
1.350000000000000000e+02,1.599903639724842606e+02
1.400000000000000000e+02,1.742666213335169232e+02
1.450000000000000000e+02,1.901768976083292841e+02
1.500000000000000000e+02,2.079383892128028322e+02
1.550000000000000000e+02,2.278005626905454619e+02
1.600000000000000000e+02,2.500504083012953913e+02
1.650000000000000000e+02,2.750186175933951631e+02
1.700000000000000000e+02,3.030868587500932563e+02
1.750000000000000000e+02,3.346963581967968935e+02
1.800000000000000000e+02,3.703580389632373908e+02
1.850000000000000000e+02,4.106645172277228539e+02
1.900000000000000000e+02,4.563043203214386949e+02
1.950000000000000000e+02,5.080787646945724987e+02
2.000000000000000000e+02,5.669220239757487434e+02
2.050000000000000000e+02,6.339250290433074042e+02
2.100000000000000000e+02,7.103639786189653478e+02
2.150000000000000000e+02,7.977344060577880782e+02
2.200000000000000000e+02,8.977919529091476534e+02
2.250000000000000000e+02,1.012601251379903374e+03
2.300000000000000000e+02,1.144594627160959817e+03
2.350000000000000000e+02,1.296642715061332638e+03
2.400000000000000000e+02,1.472139549886304621e+03
2.450000000000000000e+02,1.675105275735297937e+03
2.500000000000000000e+02,1.910310335648950968e+03
2.550000000000000000e+02,2.183425894563540169e+03
2.600000000000000000e+02,2.501206354948795251e+03
2.650000000000000000e+02,2.871711200657239260e+03
2.700000000000000000e+02,3.304575119010097751e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
