x, lambda_eff
0.000000000000000000e+00,5.123028049900351988e+01
5.000000000000000000e+00,5.049414689924012123e+01
1.000000000000000000e+01,4.976535635201997820e+01
1.500000000000000000e+01,4.904426137346516157e+01
2.000000000000000000e+01,4.833121563382221808e+01
2.500000000000000000e+01,4.762657346245269707e+01
3.000000000000000000e+01,4.693068928358485437e+01
3.500000000000000000e+01,4.624391697928930967e+01
4.000000000000000000e+01,4.556660917675064582e+01
4.500000000000000000e+01,4.489911645761751657e+01
5.000000000000000000e+01,4.424178648803506064e+01
5.500000000000000000e+01,4.359496306889251116e+01
6.000000000000000000e+01,4.295898510685939442e+01
6.500000000000000000e+01,4.233418550793344082e+01
7.000000000000000000e+01,4.172088999647804286e+01
7.500000000000000000e+01,4.111941586408145355e+01
8.000000000000000000e+01,4.053007065401264697e+01
8.500000000000000000e+01,3.995315078856537383e+01
9.000000000000000000e+01,3.938894014815513600e+01
9.500000000000000000e+01,3.883770861263676721e+01
1.000000000000000000e+02,3.829971057691614789e+01
1.050000000000000000e+02,3.777518345450162940e+01
1.100000000000000000e+02,3.726434618413924227e+01
1.150000000000000000e+02,3.676739775605602745e+01
1.200000000000000000e+02,3.628451577554815088e+01
1.250000000000000000e+02,3.581585508264348761e+01
1.300000000000000000e+02,3.536154644729040086e+01
1.350000000000000000e+02,3.492169535992262297e+01
1.400000000000000000e+02,3.449638093727869403e+01
1.450000000000000000e+02,3.408565496297077857e+01
1.500000000000000000e+02,3.368954108147054427e+01
1.550000000000000000e+02,3.330803416288939900e+01
1.600000000000000000e+02,3.294109985417011899e+01
1.650000000000000000e+02,3.258867433008900605e+01
1.700000000000000000e+02,3.225066425481980303e+01
1.750000000000000000e+02,3.192694696178008940e+01
1.800000000000000000e+02,3.161737085613239984e+01
1.850000000000000000e+02,3.132175604072662978e+01
1.900000000000000000e+02,3.103989516254154069e+01
1.950000000000000000e+02,3.077155447291579193e+01
2.000000000000000000e+02,3.051647509116251555e+01
2.050000000000000000e+02,3.027437445764579493e+01
2.100000000000000000e+02,3.004494795916895100e+01
2.150000000000000000e+02,2.982787070667885487e+01
2.200000000000000000e+02,2.962279944290935418e+01
2.250000000000000000e+02,2.942937455573621008e+01
2.300000000000000000e+02,2.924722217173708927e+01
2.350000000000000000e+02,2.907595630376764717e+01
2.400000000000000000e+02,2.891518102627622255e+01
2.450000000000000000e+02,2.876449265256473353e+01
2.500000000000000000e+02,2.862348188922052827e+01
2.550000000000000000e+02,2.849173594443666246e+01
2.600000000000000000e+02,2.836884056883583227e+01
2.650000000000000000e+02,2.825438200963834134e+01
2.700000000000000000e+02,2.814794886148272468e+01
2.750000000000000000e+02,2.804913379983634769e+01
2.800000000000000000e+02,2.795753518563924445e+01
2.850000000000000000e+02,2.787275853253393620e+01
2.900000000000000000e+02,2.779441783067739991e+01
2.950000000000000000e+02,2.772213672365183967e+01
3.000000000000000000e+02,2.765554953734022803e+01
3.050000000000000000e+02,2.759430216177424455e+01
3.100000000000000000e+02,2.753805278887041652e+01
3.150000000000000000e+02,2.748647251062891783e+01
3.200000000000000000e+02,2.743924578377243151e+01
3.250000000000000000e+02,2.739607076795033791e+01
3.300000000000000000e+02,2.735665954553483914e+01
3.350000000000000000e+02,2.732073823170368598e+01
3.400000000000000000e+02,2.728804698395549266e+01
3.450000000000000000e+02,2.725833992045950893e+01
3.500000000000000000e+02,2.723138495672267467e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
