x, lambda_eff
0.000000000000000000e+00,4.470335268785176908e+01
5.000000000000000000e+00,4.401565144003158281e+01
1.000000000000000000e+01,4.332249613866417803e+01
1.500000000000000000e+01,4.262428942623522232e+01
2.000000000000000000e+01,4.192175272633260619e+01
2.500000000000000000e+01,4.121592465099131886e+01
3.000000000000000000e+01,4.050815134043395460e+01
3.500000000000000000e+01,3.980006887041678709e+01
4.000000000000000000e+01,3.909357803968588740e+01
4.500000000000000000e+01,3.839081201956318523e+01
5.000000000000000000e+01,3.769409751131144759e+01
5.500000000000000000e+01,3.700591021682102166e+01
6.000000000000000000e+01,3.632882558591857958e+01
6.500000000000000000e+01,3.566546595934314468e+01
7.000000000000000000e+01,3.501844537788780798e+01
7.500000000000000000e+01,3.439031346986141813e+01
8.000000000000000000e+01,3.378349995165059028e+01
8.500000000000000000e+01,3.320026136680543516e+01
9.000000000000000000e+01,3.264263173183577749e+01
9.500000000000000000e+01,3.211237873461432457e+01
1.000000000000000000e+02,3.161096702804811542e+01
1.050000000000000000e+02,3.113952996610684565e+01
1.100000000000000000e+02,3.069885083783481150e+01
1.150000000000000000e+02,3.028935427468904251e+01
1.200000000000000000e+02,2.991110805649924131e+01
1.250000000000000000e+02,2.956383505195822181e+01
1.300000000000000000e+02,2.924693453968722423e+01
1.350000000000000000e+02,2.895951170798257834e+01
1.400000000000000000e+02,2.870041376526021182e+01
1.450000000000000000e+02,2.846827084047610867e+01
1.500000000000000000e+02,2.826153973193508406e+01
1.550000000000000000e+02,2.807854857718468367e+01
1.600000000000000000e+02,2.791754065458197687e+01
1.650000000000000000e+02,2.777671576507040996e+01
1.700000000000000000e+02,2.765426794957842560e+01
1.750000000000000000e+02,2.754841863950584369e+01
1.800000000000000000e+02,2.745744468317963793e+01
1.850000000000000000e+02,2.737970101344428642e+01
1.900000000000000000e+02,2.731363800146764476e+01
1.950000000000000000e+02,2.725781376792162192e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
