x, lambda_eff
0.000000000000000000e+00,4.723403314259105201e+01
5.000000000000000000e+00,4.639448078006001452e+01
1.000000000000000000e+01,4.555898929057707392e+01
1.500000000000000000e+01,4.472812812193119925e+01
2.000000000000000000e+01,4.390263597914013616e+01
2.500000000000000000e+01,4.308342201716858000e+01
3.000000000000000000e+01,4.227156263148572179e+01
3.500000000000000000e+01,4.146829376177853987e+01
4.000000000000000000e+01,4.067499872698944330e+01
4.500000000000000000e+01,3.989319171389082896e+01
5.000000000000000000e+01,3.912449714632323605e+01
5.500000000000000000e+01,3.837062526793635442e+01
6.000000000000000000e+01,3.763334437765357166e+01
6.500000000000000000e+01,3.691445026358048409e+01
7.000000000000000000e+01,3.621573348631724798e+01
7.500000000000000000e+01,3.553894526400184617e+01
8.000000000000000000e+01,3.488576280475322022e+01
8.500000000000000000e+01,3.425775501165087178e+01
9.000000000000000000e+01,3.365634954356406894e+01
9.500000000000000000e+01,3.308280224349915244e+01
1.000000000000000000e+02,3.253816993589452267e+01
1.050000000000000000e+02,3.202328753764652447e+01
1.100000000000000000e+02,3.153875031921080563e+01
1.150000000000000000e+02,3.108490199040876689e+01
1.200000000000000000e+02,3.066182907420482451e+01
1.250000000000000000e+02,3.026936178006170763e+01
1.300000000000000000e+02,2.990708131138854853e+01
1.350000000000000000e+02,2.957433325825275361e+01
1.400000000000000000e+02,2.927024645839038897e+01
1.450000000000000000e+02,2.899375647773372222e+01
1.500000000000000000e+02,2.874363268421562623e+01
1.550000000000000000e+02,2.851850777813528026e+01
1.600000000000000000e+02,2.831690860459720582e+01
1.650000000000000000e+02,2.813728710686414658e+01
1.700000000000000000e+02,2.797805037566357100e+01
1.750000000000000000e+02,2.783758889527511826e+01
1.800000000000000000e+02,2.771430226636975291e+01
1.850000000000000000e+02,2.760662188109382953e+01
1.900000000000000000e+02,2.751303022201529203e+01
1.950000000000000000e+02,2.743207664012856029e+01
2.000000000000000000e+02,2.736238962844900868e+01
2.050000000000000000e+02,2.730268574078413124e+01
2.100000000000000000e+02,2.725177540742704707e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
