x, lambda_eff
0.000000000000000000e+00,5.145257681043560183e+01
5.000000000000000000e+00,5.066062429781076304e+01
1.000000000000000000e+01,4.987696165114567037e+01
1.500000000000000000e+01,4.910201410120008347e+01
2.000000000000000000e+01,4.833620995831746114e+01
2.500000000000000000e+01,4.757997999806470801e+01
3.000000000000000000e+01,4.683375672630442921e+01
3.500000000000000000e+01,4.609797351678633959e+01
4.000000000000000000e+01,4.537306361557243406e+01
4.500000000000000000e+01,4.465945900805125035e+01
5.000000000000000000e+01,4.395758914595320732e+01
5.500000000000000000e+01,4.326787953365695216e+01
6.000000000000000000e+01,4.259075017517469774e+01
6.500000000000000000e+01,4.192661388551870516e+01
7.000000000000000000e+01,4.127587447267197973e+01
7.500000000000000000e+01,4.063892479909539901e+01
8.000000000000000000e+01,4.001614473457661347e+01
8.500000000000000000e+01,3.940789901522625627e+01
9.000000000000000000e+01,3.881453502650663268e+01
9.500000000000000000e+01,3.823638053127918113e+01
1.000000000000000000e+02,3.767374136690362718e+01
1.050000000000000000e+02,3.712689913833142441e+01
1.100000000000000000e+02,3.659610893680897448e+01
1.150000000000000000e+02,3.608159711613566856e+01
1.200000000000000000e+02,3.558355916029425714e+01
1.250000000000000000e+02,3.510215767756986338e+01
1.300000000000000000e+02,3.463752055688584619e+01
1.350000000000000000e+02,3.418973932190766618e+01
1.400000000000000000e+02,3.375886771741210879e+01
1.450000000000000000e+02,3.334492056042762442e+01
1.500000000000000000e+02,3.294787288569131078e+01
1.550000000000000000e+02,3.256765941104452367e+01
1.600000000000000000e+02,3.220417434355213260e+01
1.650000000000000000e+02,3.185727154146993456e+01
1.700000000000000000e+02,3.152676504083844833e+01
1.750000000000000000e+02,3.121242994862237197e+01
1.800000000000000000e+02,3.091400369715406526e+01
1.850000000000000000e+02,3.063118764740898925e+01
1.900000000000000000e+02,3.036364902158650381e+01
1.950000000000000000e+02,3.011102313883791126e+01
2.000000000000000000e+02,2.987291592200587687e+01
2.050000000000000000e+02,2.964890663812251859e+01
2.100000000000000000e+02,2.943855083132505612e+01
2.150000000000000000e+02,2.924138340391030866e+01
2.200000000000000000e+02,2.905692179953286214e+01
2.250000000000000000e+02,2.888466924207224196e+01
2.300000000000000000e+02,2.872411798441588360e+01
2.350000000000000000e+02,2.857475252324309878e+01
2.400000000000000000e+02,2.843605273872531214e+01
2.450000000000000000e+02,2.830749692172447496e+01
2.500000000000000000e+02,2.818856465539705169e+01
2.550000000000000000e+02,2.807873952290869468e+01
2.600000000000000000e+02,2.797751161804679043e+01
2.650000000000000000e+02,2.788437984070544573e+01
2.700000000000000000e+02,2.779885396434747236e+01
2.750000000000000000e+02,2.772045646747795900e+01
2.800000000000000000e+02,2.764872412577731353e+01
2.850000000000000000e+02,2.758320936574739690e+01
2.900000000000000000e+02,2.752348138445741199e+01
2.950000000000000000e+02,2.746912704319765908e+01
3.000000000000000000e+02,2.741975154554133098e+01
3.050000000000000000e+02,2.737497891248035131e+01
3.100000000000000000e+02,2.733445226895878122e+01
3.150000000000000000e+02,2.729783395730810014e+01
3.200000000000000000e+02,2.726480549383273910e+01
3.250000000000000000e+02,2.723506738514821279e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
