x, ell
0.000000000000000000e+00,3.538582193179570368e+01
5.000000000000000000e+00,3.716620036581823427e+01
1.000000000000000000e+01,3.917156552470365227e+01
1.500000000000000000e+01,4.144028404092546936e+01
2.000000000000000000e+01,4.401713390969941031e+01
2.500000000000000000e+01,4.695467717870750590e+01
3.000000000000000000e+01,5.031496847427465724e+01
3.500000000000000000e+01,5.417168074242369613e+01
4.000000000000000000e+01,5.861275312497095058e+01
4.500000000000000000e+01,6.374369658600418376e+01
5.000000000000000000e+01,6.969173294636935623e+01
5.500000000000000000e+01,7.661099535236891711e+01
6.000000000000000000e+01,8.468908693999463821e+01
6.500000000000000000e+01,9.415538503761335676e+01
7.000000000000000000e+01,1.052915981218658317e+02
7.500000000000000000e+01,1.184452420406498021e+02
8.000000000000000000e+01,1.340469145920553444e+02
8.500000000000000000e+01,1.526325323855547254e+02
9.000000000000000000e+01,1.748720771407115819e+02
9.500000000000000000e+01,2.016069162975491338e+02
1.000000000000000000e+02,2.338984650905151454e+02
1.050000000000000000e+02,2.730919137991776324e+02
1.100000000000000000e+02,3.209000522217706930e+02
1.150000000000000000e+02,3.795140203854942911e+02
1.200000000000000000e+02,4.517502930396640863e+02
1.250000000000000000e+02,5.412466386643671967e+02
1.300000000000000000e+02,6.527245697371001825e+02
1.350000000000000000e+02,7.923424738958751732e+02
1.400000000000000000e+02,9.681729796275254785e+02
1.450000000000000000e+02,1.190851308498067965e+03
1.500000000000000000e+02,1.474460051658099474e+03
1.550000000000000000e+02,1.837742381488454839e+03
1.600000000000000000e+02,2.305773670003004554e+03
1.650000000000000000e+02,2.912275961029955397e+03
1.700000000000000000e+02,3.699999999999999545e+03
1.750000000000000000e+02,3.699999999999999545e+03
1.800000000000000000e+02,3.699999999999999545e+03
1.850000000000000000e+02,3.699999999999999545e+03
1.900000000000000000e+02,3.699999999999999545e+03
1.950000000000000000e+02,3.699999999999999545e+03
2.000000000000000000e+02,3.699999999999999545e+03
2.050000000000000000e+02,3.699999999999999545e+03
2.100000000000000000e+02,3.699999999999999545e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
