x, lambda_eff
0.000000000000000000e+00,5.669009339897242228e+01
5.000000000000000000e+00,5.564270715112517962e+01
1.000000000000000000e+01,5.460699612515263368e+01
1.500000000000000000e+01,5.358367853859807894e+01
2.000000000000000000e+01,5.257347433548591198e+01
2.500000000000000000e+01,5.157710379697655867e+01
3.000000000000000000e+01,5.059528596648311805e+01
3.500000000000000000e+01,4.962873687666029809e+01
4.000000000000000000e+01,4.867816756739209438e+01
4.500000000000000000e+01,4.774428188608680301e+01
5.000000000000000000e+01,4.682777406427935318e+01
5.500000000000000000e+01,4.592932606778408910e+01
6.000000000000000000e+01,4.504960472147213579e+01
6.500000000000000000e+01,4.418925861419169365e+01
7.000000000000000000e+01,4.334891479442214290e+01
7.500000000000000000e+01,4.252917527294069089e+01
8.000000000000000000e+01,4.173061335505069280e+01
8.500000000000000000e+01,4.095376983169838780e+01
9.000000000000000000e+01,4.019914906597706761e+01
9.500000000000000000e+01,3.946721501892153583e+01
1.000000000000000000e+02,3.875838726591489802e+01
1.050000000000000000e+02,3.807303706219666140e+01
1.100000000000000000e+02,3.741148352255399345e+01
1.150000000000000000e+02,3.677398998593469770e+01
1.200000000000000000e+02,3.616076064004825241e+01
1.250000000000000000e+02,3.557193748361905250e+01
1.300000000000000000e+02,3.500759770443728769e+01
1.350000000000000000e+02,3.446775154938206498e+01
1.400000000000000000e+02,3.395234075790757799e+01
1.450000000000000000e+02,3.346123762294249815e+01
1.500000000000000000e+02,3.299424473275094272e+01
1.550000000000000000e+02,3.255109543419886364e+01
1.600000000000000000e+02,3.213145504239569306e+01
1.650000000000000000e+02,3.173492280433881874e+01
1.700000000000000000e+02,3.136103460563134249e+01
1.750000000000000000e+02,3.100926639034020482e+01
1.800000000000000000e+02,3.067903824545007652e+01
1.850000000000000000e+02,3.036971908400005304e+01
1.900000000000000000e+02,3.008063184566619697e+01
1.950000000000000000e+02,2.981105912097227417e+01
2.000000000000000000e+02,2.956024909601398676e+01
2.050000000000000000e+02,2.932742170891901523e+01
2.100000000000000000e+02,2.911177490737516393e+01
2.150000000000000000e+02,2.891249089836865949e+01
2.200000000000000000e+02,2.872874228651438600e+01
2.250000000000000000e+02,2.855969800559621774e+01
2.300000000000000000e+02,2.840452895861082538e+01
2.350000000000000000e+02,2.826241329408896163e+01
2.400000000000000000e+02,2.813254126009273293e+01
2.450000000000000000e+02,2.801411959141025676e+01
2.500000000000000000e+02,2.790637539949722523e+01
2.550000000000000000e+02,2.780855954813652531e+01
2.600000000000000000e+02,2.771994951018829667e+01
2.650000000000000000e+02,2.763985171187611911e+01
2.700000000000000000e+02,2.756760338059898174e+01
2.750000000000000000e+02,2.750257392016868252e+01
2.800000000000000000e+02,2.744416584363142064e+01
2.850000000000000000e+02,2.739181529849212993e+01
2.900000000000000000e+02,2.734499222232831883e+01
2.950000000000000000e+02,2.730320016860106946e+01
3.000000000000000000e+02,2.726597584311359768e+01
3.050000000000000000e+02,2.723288839121189753e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
