x, lambda_eff
0.000000000000000000e+00,7.432628579299642979e+01
5.000000000000000000e-01,7.426676791381953535e+01
1.000000000000000000e+00,7.420726174464300584e+01
1.500000000000000000e+00,7.414776737273686535e+01
2.000000000000000000e+00,7.408828488535885981e+01
2.500000000000000000e+00,7.402881436975422957e+01
3.000000000000000000e+00,7.396935591315542524e+01
3.500000000000000000e+00,7.390990960278185185e+01
4.000000000000000000e+00,7.385047552583965569e+01
4.500000000000000000e+00,7.379105376952155382e+01
5.000000000000000000e+00,7.373164442100636506e+01
5.500000000000000000e+00,7.367224756745903846e+01
6.000000000000000000e+00,7.361286329603021272e+01
6.500000000000000000e+00,7.355349169385610253e+01
7.000000000000000000e+00,7.349413284805814328e+01
7.500000000000000000e+00,7.343478684574282056e+01
8.000000000000000000e+00,7.337545377400141433e+01
8.500000000000000000e+00,7.331613371990970052e+01
9.000000000000000000e+00,7.325682677052778047e+01
9.500000000000000000e+00,7.319753301289978253e+01
1.000000000000000000e+01,7.313825253405366311e+01
1.050000000000000000e+01,7.307898542100090822e+01
1.100000000000000000e+01,7.301973176073633454e+01
1.150000000000000000e+01,7.296049164023776257e+01
1.200000000000000000e+01,7.290126514646591716e+01
1.250000000000000000e+01,7.284205236636407221e+01
1.300000000000000000e+01,7.278285338685775230e+01
1.350000000000000000e+01,7.272366829485464734e+01
1.400000000000000000e+01,7.266449717724421475e+01
1.450000000000000000e+01,7.260534012089753730e+01
1.500000000000000000e+01,7.254619721266699628e+01
1.550000000000000000e+01,7.248706853938605832e+01
1.600000000000000000e+01,7.242795418786906225e+01
1.650000000000000000e+01,7.236885424491090646e+01
1.700000000000000000e+01,7.230976879728687834e+01
1.750000000000000000e+01,7.225069793175227062e+01
1.800000000000000000e+01,7.219164173504231030e+01
1.850000000000000000e+01,7.213260029387174654e+01
1.900000000000000000e+01,7.207357369493473698e+01
1.950000000000000000e+01,7.201456202490450664e+01
2.000000000000000000e+01,7.195556537043312062e+01
2.050000000000000000e+01,7.189658381815124244e+01
2.100000000000000000e+01,7.183761745466793514e+01
2.150000000000000000e+01,7.177866636657024912e+01
2.200000000000000000e+01,7.171973064042319379e+01
2.250000000000000000e+01,7.166081036276931115e+01
2.300000000000000000e+01,7.160190562012853377e+01
2.350000000000000000e+01,7.154301649899785787e+01
2.400000000000000000e+01,7.148414308585111598e+01
2.450000000000000000e+01,7.142528546713877802e+01
2.500000000000000000e+01,7.136644372928761015e+01
2.550000000000000000e+01,7.130761795870050435e+01
2.600000000000000000e+01,7.124880824175615146e+01
2.650000000000000000e+01,7.119001466480887075e+01
2.700000000000000000e+01,7.113123731418831142e+01
2.750000000000000000e+01,7.107247627619918262e+01
2.800000000000000000e+01,7.101373163712101189e+01
2.850000000000000000e+01,7.095500348320793194e+01
2.900000000000000000e+01,7.089629190068842490e+01
2.950000000000000000e+01,7.083759697576496706e+01
3.000000000000000000e+01,7.077891879461392932e+01
3.050000000000000000e+01,7.072025744338520781e+01
3.100000000000000000e+01,7.066161300820201063e+01
3.150000000000000000e+01,7.060298557516060214e+01
3.200000000000000000e+01,7.054437523033004709e+01
3.250000000000000000e+01,7.048578205975202593e+01
3.300000000000000000e+01,7.042720614944038005e+01
3.350000000000000000e+01,7.036864758538109754e+01
3.400000000000000000e+01,7.031010645353192956e+01
3.450000000000000000e+01,7.025158283982212026e+01
3.500000000000000000e+01,7.019307683015222210e+01
3.550000000000000000e+01,7.013458851039379738e+01
3.600000000000000000e+01,7.007611796638916246e+01
3.650000000000000000e+01,7.001766528395117462e+01
3.700000000000000000e+01,6.995923054886289094e+01
3.750000000000000000e+01,6.990081384687741206e+01
3.800000000000000000e+01,6.984241526371752684e+01
3.850000000000000000e+01,6.978403488507559871e+01
3.900000000000000000e+01,6.972567279661306827e+01
3.950000000000000000e+01,6.966732908396049595e+01
4.000000000000000000e+01,6.960900383271706460e+01
4.050000000000000000e+01,6.955069712845045160e+01
4.100000000000000000e+01,6.949240905669648782e+01
4.150000000000000000e+01,6.943413970295898707e+01
4.200000000000000000e+01,6.937588915270941925e+01
4.250000000000000000e+01,6.931765749138671140e+01
4.300000000000000000e+01,6.925944480439689244e+01
4.350000000000000000e+01,6.920125117711296525e+01
4.400000000000000000e+01,6.914307669487453722e+01
4.450000000000000000e+01,6.908492144298760707e+01
4.500000000000000000e+01,6.902678550672435165e+01
4.550000000000000000e+01,6.896866897132274232e+01
4.600000000000000000e+01,6.891057192198638859e+01
4.650000000000000000e+01,6.885249444388431073e+01
4.700000000000000000e+01,6.879443662215055610e+01
4.750000000000000000e+01,6.873639854188400022e+01
4.800000000000000000e+01,6.867838028814810514e+01
4.850000000000000000e+01,6.862038194597066365e+01
4.900000000000000000e+01,6.856240360034350090e+01
4.950000000000000000e+01,6.850444533622223275e+01
5.000000000000000000e+01,6.844650723852601004e+01
5.050000000000000000e+01,6.838858939213720589e+01
5.100000000000000000e+01,6.833069188190128784e+01
5.150000000000000000e+01,6.827281479262639152e+01
5.200000000000000000e+01,6.821495820908316432e+01
5.250000000000000000e+01,6.815712221600446696e+01
5.300000000000000000e+01,6.809930689808511772e+01
5.350000000000000000e+01,6.804151233998165083e+01
5.400000000000000000e+01,6.798373862631200382e+01
5.450000000000000000e+01,6.792598584165529019e+01
5.500000000000000000e+01,6.786825407055154358e+01
5.550000000000000000e+01,6.781054339750141935e+01
5.600000000000000000e+01,6.775285390696599563e+01
5.650000000000000000e+01,6.769518568336643227e+01
5.700000000000000000e+01,6.763753881108375765e+01
5.750000000000000000e+01,6.757991337445854185e+01
5.800000000000000000e+01,6.752230945779078297e+01
5.850000000000000000e+01,6.746472714533943815e+01
5.900000000000000000e+01,6.740716652132230990e+01
5.950000000000000000e+01,6.734962766991569083e+01
6.000000000000000000e+01,6.729211067525419310e+01
6.050000000000000000e+01,6.723461562143043579e+01
6.100000000000000000e+01,6.717714259249467545e+01
6.150000000000000000e+01,6.711969167245477763e+01
6.200000000000000000e+01,6.706226294527569110e+01
6.250000000000000000e+01,6.700485649487937678e+01
