x, lambda_eff
0.000000000000000000e+00,4.694507047367139307e+01
5.000000000000000000e+00,4.621601784156573700e+01
1.000000000000000000e+01,4.526864104714552184e+01
1.500000000000000000e+01,4.412093772611103759e+01
2.000000000000000000e+01,4.280195234942362958e+01
2.500000000000000000e+01,4.134984982781359264e+01
3.000000000000000000e+01,3.980943593341192610e+01
3.500000000000000000e+01,3.822926136779858552e+01
4.000000000000000000e+01,3.665846747190091293e+01
4.500000000000000000e+01,3.514356304390072694e+01
5.000000000000000000e+01,3.372536663525875156e+01
5.500000000000000000e+01,3.243639836642124408e+01
6.000000000000000000e+01,3.129903279548000938e+01
6.500000000000000000e+01,3.032468894575730545e+01
7.000000000000000000e+01,2.951420359518628445e+01
7.500000000000000000e+01,2.885931959303602667e+01
8.000000000000000000e+01,2.834498879305837704e+01
8.500000000000000000e+01,2.795203319362558858e+01
9.000000000000000000e+01,2.765969135049343919e+01
9.500000000000000000e+01,2.744769299735527923e+01
1.000000000000000000e+02,2.729768755423270576e+01
1.050000000000000000e+02,2.721976008744079323e+01
1.100000000000000000e+02,2.721976008744079323e+01
1.150000000000000000e+02,2.721976008744079323e+01
1.200000000000000000e+02,2.721976008744079323e+01
1.250000000000000000e+02,2.721976008744079323e+01
1.300000000000000000e+02,2.721976008744079323e+01
1.350000000000000000e+02,2.721976008744079323e+01
1.400000000000000000e+02,2.721976008744079323e+01
1.450000000000000000e+02,2.721976008744079323e+01
1.500000000000000000e+02,2.721976008744079323e+01
1.550000000000000000e+02,2.721976008744079323e+01
1.600000000000000000e+02,2.721976008744079323e+01
1.650000000000000000e+02,2.721976008744079323e+01
1.700000000000000000e+02,2.721976008744079323e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
